,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-7.822090228868458e-11,7.915832373886211e-11,-7.72097868192078e-11,-7.778987925605319e-11,-8.570969939398559e-11,-8.048131114078768e-11,-1.0077882460188889e-10,-7.868905501590806e-11,-8.044808535951669e-11,7.559392904707628e-11,-7.801158483109262e-11,-7.66630024445243e-11,-9.902631582770004e-11,-7.990940854259241e-11,-9.701105683632464e-11,-7.69929270276802e-11,-9.289794134829257e-11,7.672335617846544e-11,-7.943726098987792e-11,-7.607847836588167e-11,-8.506056052057905e-11,-9.042407952069061e-11,-1.129295788453935e-10,-7.685983111142527e-11,-7.706141113754018e-11,7.719011044905752e-11,-8.875949136138242e-11,-8.525264833349917e-11,-9.85765954729881e-11,-8.083228954106944e-11,-9.473067196640793e-11,-7.712766235215819e-11,-9.30254193347976e-11,7.913187820094087e-11,-7.824038046391946e-11,-7.772443963895068e-11
11,2.3714258157349016e-09,1.3029775482651496e-09,2.278953525079328e-09,1.87094563993454e-09,1.5819908515500565e-09,1.2913628741528366e-09,2.5359684951458633e-09,1.8763364708026116e-09,2.558869660117609e-09,8.318965223434784e-10,2.3177885583698333e-09,1.7904115003518687e-09,2.848281919257491e-09,1.3053846421419105e-09,2.290374897949252e-09,1.78825162300554e-09,3.4091124110357482e-09,8.979648786268632e-10,2.461743045611352e-09,1.678911281478393e-09,1.5992521572880947e-09,2.462860618098936e-09,3.5290440409821912e-09,1.7646971453925893e-09,2.2459106356699896e-09,1.0693389477112887e-09,3.11115272313373e-09,2.3396053042534075e-09,2.809741985281001e-09,1.3492887453959528e-09,2.1187443083792964e-09,1.8123634732744423e-09,3.41817566919119e-09,1.2995754300333322e-09,2.3740031126372014e-09,1.8309859939543911e-09
12,2.392964578939603e-09,1.3154670292400785e-09,2.2996107894274455e-09,1.887308609763388e-09,1.5965009747568183e-09,1.3032568386956258e-09,2.5592820289948862e-09,1.892739970784205e-09,2.582182628894792e-09,8.398335139912236e-10,2.338813295069159e-09,1.8060067925845525e-09,2.874794492160692e-09,1.3174120611183626e-09,2.311375043310133e-09,1.8038215886555775e-09,3.440450537370948e-09,9.065444675526604e-10,2.4841346118907155e-09,1.6934461838687574e-09,1.613935366673701e-09,2.485877953544748e-09,3.5617574166458364e-09,1.7800432405864987e-09,2.2662535058605523e-09,1.079567304153286e-09,3.1396744673784484e-09,2.3603842040185193e-09,2.835889383604874e-09,1.3617334628906762e-09,2.1381152698941158e-09,1.8281625465070502e-09,3.4495994572569357e-09,1.3120319809180514e-09,2.395566415239424e-09,1.8469643606577854e-09
13,2.4378668631699414e-09,1.507378985011267e-09,2.3407822413817236e-09,1.896969593197205e-09,1.6531235983360266e-09,1.3732219836251288e-09,2.6295745166839664e-09,1.8921541064634375e-09,2.6183498433856373e-09,9.710873797069354e-10,2.375696717059644e-09,1.813023230952268e-09,2.9842691277857783e-09,1.3898109600705998e-09,2.363735356139648e-09,1.8111625738254291e-09,3.5145256344626444e-09,1.0379598616074983e-09,2.5212658464494875e-09,1.6931619131257385e-09,1.6651220193709619e-09,2.6116472765603217e-09,3.671737078942735e-09,1.7859569110610428e-09,2.3054521397982198e-09,1.237577330879635e-09,3.203528322753107e-09,2.3791069692482107e-09,2.9435807684319387e-09,1.4283888017465126e-09,2.1993614423186525e-09,1.8370133019897026e-09,3.5239946404844333e-09,1.5034035166235405e-09,2.4406016276262254e-09,1.8472774101284317e-09
14,-1.0319368504084644e-08,-6.337600327643944e-09,-9.905506728421232e-09,-7.999594804759574e-09,-6.9218312642052635e-09,-5.716245713717799e-09,-1.1105981725533253e-08,-7.97889094056128e-09,-1.1089965685668359e-08,-4.0836263465139445e-09,-1.0054516770276409e-08,-7.64156329559808e-09,-1.25859078357485e-08,-5.7866058459505316e-09,-9.972697605099112e-09,-7.632994315824818e-09,-1.491787757072521e-08,-4.363862181570765e-09,-1.0675656772434857e-08,-7.129849349707692e-09,-6.972152285178332e-09,-1.0968965835553643e-08,-1.5547102435897613e-08,-7.525367474800564e-09,-9.754786343212423e-09,-5.2037837502676446e-09,-1.3589538918422182e-08,-1.0060567669840217e-08,-1.2412689973850462e-08,-5.950095103725198e-09,-9.27290259532494e-09,-7.743385198933555e-09,-1.4958324818216117e-08,-6.320885826950485e-09,-1.0331032920979711e-08,-7.787877611484705e-09
15,1.151804826296008e-08,8.724194563717071e-08,1.1658902866154811e-08,-9.39017599015852e-09,4.0478753301063196e-08,2.332651996996908e-08,1.1866190638375729e-08,-9.216737983592022e-09,1.1044097356743239e-08,7.775921167712077e-08,1.1574173734622582e-08,-9.239320992548597e-09,3.9261687239982255e-08,2.33244816845946e-08,1.2425977623775572e-08,-8.989553280028744e-09,8.51275636427501e-09,7.908586204431752e-08,1.1261729529899117e-08,-8.950169348310569e-09,4.059090777854028e-08,2.4005107802822383e-08,9.90657249199171e-09,-8.925827037599866e-09,1.1727386088309748e-08,8.236122435013928e-08,9.383772950127054e-09,-1.0985471987320091e-08,3.93129847187648e-08,2.3362934262932216e-08,1.2633620589563852e-08,-9.056502102024064e-09,8.485792166162373e-09,8.716916792330693e-08,1.1513073735803334e-08,-9.342221710605418e-09
16,1.3799921302810335e-10,-1.5451929667024476e-10,1.3624749133142602e-10,1.370077434519071e-10,1.5414225878292009e-10,1.460016838190673e-10,1.8030317595677745e-10,1.3858443748504889e-10,1.4182620877966182e-10,-1.4742936014224699e-10,1.3760580451006217e-10,1.3506154375941277e-10,1.751050475054909e-10,1.4505031425439986e-10,1.7461417731648474e-10,1.3569305745734785e-10,1.6140735670569987e-10,-1.495384479725451e-10,1.4008050153723672e-10,1.3398742361081205e-10,1.5327728530147437e-10,1.6119330698983195e-10,1.996471462894211e-10,1.3545064185152085e-10,1.3597513130045554e-10,-1.5061137735079013e-10,1.547528335600376e-10,1.4879650588261212e-10,1.7439717870710134e-10,1.4656764503797105e-10,1.7075954259982394e-10,1.3593858349007974e-10,1.6161230702497599e-10,-1.5446550264203098e-10,1.3803352319064141e-10,1.3685745975273228e-10
17,6.106595096002894e-11,2.823184415473138e-10,5.970439888535548e-11,9.328602317991281e-11,6.604342804454302e-11,9.110653679179389e-11,6.265261113225208e-11,9.361909268692533e-11,6.381839505849491e-11,2.3611217647803444e-10,5.997252138779822e-11,9.24433250097781e-11,9.350014953077167e-11,9.227018701453387e-11,5.97088696220279e-11,9.304349836626359e-11,7.277353557744363e-11,2.434241283831654e-10,6.22966583560055e-11,9.040026398896653e-11,6.754490495467092e-11,1.2550322671239177e-10,7.979287287331566e-11,9.261759298901225e-11,5.902045527004493e-11,2.580906444291359e-10,6.924604500703754e-11,9.699520261930361e-11,9.268054594966981e-11,9.310779137701292e-11,5.6750005535346524e-11,9.348242194796751e-11,7.287989887256935e-11,2.819483107963549e-10,6.111237257445796e-11,9.247116187758326e-11
18,5.790891704713542e-11,2.0287166076717075e-10,5.6647185271811055e-11,8.734762488352367e-11,5.5272555647342734e-11,7.140253749034782e-11,5.6775395068642466e-11,8.770047182669232e-11,6.050556353195756e-11,1.650357254107932e-10,5.692493703786623e-11,8.653261498403258e-11,7.965510193692761e-11,7.239719823350412e-11,5.402741922208746e-11,8.708734398902591e-11,6.920611042119025e-11,1.7102931591425577e-10,5.908579954150391e-11,8.463745748308738e-11,5.655484369073209e-11,1.0117646316768978e-10,7.240800875796435e-11,8.669117352279103e-11,5.602402033198601e-11,1.830330764671803e-10,6.581318305378889e-11,9.115670735382574e-11,7.8924081218999e-11,7.313203627320812e-11,5.1337132574693766e-11,8.749580453247095e-11,6.930862203746975e-11,2.02568592358021e-10,5.7951553355276925e-11,8.66126015758214e-11
19,-1.7034323982361493e-09,-1.1920844753365786e-09,-1.63088663937652e-09,-1.3164976464482178e-09,-1.1399084297001603e-09,-9.577555779721849e-10,-1.8498679021486592e-09,-1.3136681605008735e-09,-1.8365078990056467e-09,-7.2522145433515e-10,-1.6580723297495128e-09,-1.2531071153372538e-09,-2.100157155884547e-09,-9.68801010455368e-10,-1.6674955479813998e-09,-1.2515467840995783e-09,-2.4619175613980465e-09,-7.877085033815928e-10,-1.7651793650761888e-09,-1.1676058046047023e-09,-1.1546606265769427e-09,-1.8659169372503368e-09,-2.5932802316700797e-09,-1.233582117959794e-09,-1.6055079946553215e-09,-9.549578350154622e-10,-2.242296231266716e-09,-1.6525754269567843e-09,-2.0708975478089714e-09,-1.0004876847455006e-09,-1.5421097324540263e-09,-1.2699093253029326e-09,-2.468594994665653e-09,-1.1885435691731123e-09,-1.7054342211234684e-09,-1.2805393833875122e-09
20,9.414814957225301e-08,6.432631147054264e-08,9.010592115730609e-08,7.261015727546949e-08,6.177837128496051e-08,5.1401091395268306e-08,1.017888723251195e-07,7.244604639969046e-08,1.0156401482752221e-07,3.886061180793819e-08,9.162127897311968e-08,6.907538554965173e-08,1.1507395370497236e-07,5.200940462857883e-08,9.164523431558728e-08,6.898097332610498e-08,1.364296823611773e-07,4.2267186414532885e-08,9.758936422717858e-08,6.43083433134383e-08,6.25938356750967e-08,1.016180960524954e-07,1.4311724367140962e-07,6.797934618937065e-08,8.869203953038833e-08,5.1400190843129096e-08,1.2418766284685099e-07,9.136145664183172e-08,1.1345007685980239e-07,5.376251656706002e-08,8.467538890581277e-08,7.000478705592693e-08,1.3680189585565924e-07,6.413343433742475e-08,9.425968090953128e-08,7.060590974203885e-08
21,-1.625756134814241e-09,-1.1518613810488348e-09,-1.556367250941268e-09,-1.2533146156057926e-09,-1.0913186153555628e-09,-9.186978452706975e-10,-1.7680780364454549e-09,-1.2506052529033173e-09,-1.7530731771001177e-09,-7.0220117619946e-10,-1.582369027869513e-09,-1.1926937178705724e-09,-2.0107047718024647e-09,-9.293009216753253e-10,-1.5935413142955468e-09,-1.191193415699715e-09,-2.351404441001912e-09,-7.623659356664092e-10,-1.6848351417480045e-09,-1.1109001620243232e-09,-1.105441204367201e-09,-1.7887958124092885e-09,-2.4796467525318146e-09,-1.1740073328452005e-09,-1.5320863949373382e-09,-9.23394609798217e-10,-2.1412818188738504e-09,-1.5747909226581776e-09,-1.9826855921544253e-09,-9.596421660661225e-10,-1.4735554498912295e-09,-1.208760488651969e-09,-2.3577931812415233e-09,-1.1484479183758494e-09,-1.627671187322235e-09,-1.218925267042942e-09
22,-1.848942901473994e-10,2.4309974524786386e-10,-1.663941856687495e-10,-4.3257654453620395e-10,2.0964016536548985e-10,3.31078475406037e-10,-2.07395247390181e-11,-4.324162905198265e-10,-1.9819089948197617e-10,4.299067250646302e-10,-1.7920414163223972e-10,-4.1084602809957573e-10,2.3483793011424642e-11,3.4785110108263e-10,3.1481949467008194e-11,-4.083095504679073e-10,-3.2391488090529365e-10,4.173385518901874e-10,-1.904370940372434e-10,-4.1651269562530424e-10,2.2020952308752077e-10,1.3194853300517587e-10,-1.556480392963078e-10,-4.096201046525781e-10,-1.6761325229862388e-10,3.3464092478955174e-10,-2.8676979119324704e-10,-5.000814593475859e-10,2.915001167095397e-11,3.267400141725512e-10,6.693997584655121e-11,-4.067081107495493e-10,-3.250409028134245e-10,2.445117527581876e-10,-1.8505408765453877e-10,-4.2865425539707016e-10
23,-1.2871522100980136e-10,1.6458903904450045e-10,-1.1598823851238334e-10,-2.9890419350507876e-10,1.423737591076591e-10,2.258807927084168e-10,-1.607683084086201e-11,-2.988123624539026e-10,-1.3795770241462122e-10,2.936942449805826e-10,-1.247817476245785e-10,-2.8397819665012664e-10,1.3737854601443193e-11,2.373379205430186e-10,1.988948686188366e-11,-2.8225466367506333e-10,-2.247044019000685e-10,2.8493738884815173e-10,-1.325780618193757e-10,-2.877716932823967e-10,1.4960056598254006e-10,8.829908722384918e-11,-1.0931455357103716e-10,-2.8313350002837117e-10,-1.1679672281667325e-10,2.2789855048682708e-10,-1.9903633765213616e-10,-3.454705710207517e-10,1.76556697986889e-11,2.228512986967558e-10,4.429174299483822e-11,-2.8117731163743273e-10,-2.2548259377380435e-10,1.6556588870904418e-10,-1.288265517451059e-10,-2.9619139962908913e-10
24,-1.1365075231453616e-10,1.4162770293145648e-10,-1.0253407941649059e-10,-2.6213686091061616e-10,1.228639450030484e-10,1.9577355823148555e-10,-1.5503677670252942e-11,-2.6207135294643215e-10,-1.2179990327052948e-10,2.5487032056093345e-10,-1.1019973611385372e-10,-2.4911807625799956e-10,1.0049241107188854e-11,2.0571583452503516e-10,1.594379050566902e-11,-2.4762979162364273e-10,-1.9777364208835339e-10,2.471327829878262e-10,-1.1706456185758154e-10,-2.5234766796840096e-10,1.2914056117925403e-10,7.512844598527835e-11,-9.728543442790183e-11,-2.483792216855402e-10,-1.03216123490774e-10,1.9719372179709863e-10,-1.752622404547979e-10,-3.0291179409795347e-10,1.3487098196774634e-11,1.930914736701217e-10,3.726578851671553e-11,-2.4670824233340293e-10,-1.9845620016931214e-10,1.424853179745246e-10,-1.137491172492523e-10,-2.597556619658336e-10
25,-2.9716236275215917e-12,-2.2164702133796956e-11,-2.924927435125193e-12,2.319702853232551e-12,-1.1938823391571794e-11,-1.4586387953922515e-11,-8.234855226271988e-12,2.2459916318589707e-12,-3.1012855053394672e-12,-2.0997542816648078e-11,-2.9624397324250235e-12,2.363681511593745e-12,-1.3075913774211578e-11,-1.4584457240315126e-11,-7.995422183757485e-12,2.322423299755849e-12,-3.791244856127241e-12,-2.1126481854763293e-11,-3.0436087690726967e-12,2.398888324383695e-12,-1.1915383606471226e-11,-1.5794494261102773e-11,-9.090551717680772e-12,2.330570138247079e-12,-2.913392144408169e-12,-2.1552150949424698e-11,-3.5573323953955964e-12,1.939750327059357e-12,-1.3037267542683168e-11,-1.4641864450223306e-11,-7.856161359732853e-12,2.3139583314888892e-12,-3.798477527752157e-12,-2.215471529725783e-11,-2.972744774688493e-12,2.3176665849947238e-12
26,-2.3097701576326848e-10,5.830001742878366e-11,-2.2324949127855532e-10,-3.509982865153352e-10,-3.9625895286242147e-11,3.06982905910699e-11,-1.5508939794887908e-10,-3.5272817710085643e-10,-2.436081108515494e-10,1.7102250040797493e-10,-2.2808430981106734e-10,-3.432702551091094e-10,-1.431063571655883e-10,3.3146899018004655e-11,-1.3437887150883489e-10,-3.4310422260284163e-10,-3.037581083521368e-10,1.564374622479929e-10,-2.3728749438012695e-10,-3.398644825842497e-10,-3.9583614913260187e-11,-8.074893868519498e-11,-2.2965224677844235e-10,-3.4239859721952837e-10,-2.2206887249369653e-10,1.1501556180327523e-10,-2.835518848071051e-10,-3.841525945134315e-10,-1.4000160092118842e-10,2.5337133388354492e-11,-1.1716516460007085e-10,-3.4377152967760686e-10,-3.04370422050115e-10,5.916018564529788e-11,-2.3111941197611823e-10,-3.493174626687236e-10
27,4.384431363986567e-09,-3.6093981158243433e-10,4.244882943413805e-09,6.419986045130128e-09,1.1410506666334657e-09,-5.794419775234575e-11,3.136537983048773e-09,6.451648851478308e-09,4.623371318504539e-09,-2.4275794322721747e-09,4.327146905994879e-09,6.284421528759998e-09,3.0483283703009973e-09,-8.804652016858679e-11,2.769779382667469e-09,6.285749042450579e-09,5.717708690325262e-09,-2.1514452852609615e-09,4.503056413162416e-09,6.204396875934823e-09,1.1514568235590275e-09,1.9899270666329352e-09,4.511733014815553e-09,6.269054876059742e-09,4.218302896245773e-09,-1.4045685459794123e-09,5.34481339015479e-09,7.020217212026791e-09,2.9911495513208153e-09,4.3688041988077e-11,2.4629410528505675e-09,6.302009568204887e-09,5.729007735222899e-09,-3.7675148193758455e-10,4.38724903965885e-09,6.384735527531114e-09
28,4.5681616949624405e-09,-6.782654401816005e-09,4.4177075910558405e-09,8.501774415932992e-09,-1.967990397254634e-09,-4.130399108810222e-09,1.442592714951926e-09,8.504952857741332e-09,4.817356780888239e-09,-8.719975073159311e-09,4.484102127730383e-09,8.366001168728009e-09,-1.5754583677301958e-10,-4.128674489035623e-09,1.1552787735964782e-09,8.364838686122923e-09,5.792558364652038e-09,-8.42254071407345e-09,4.684402841897901e-09,8.232787294484894e-09,-1.904912703560813e-09,-2.2087186144728998e-09,2.737749004810257e-09,8.337314341903232e-09,4.37599762228154e-09,-7.76654628205406e-09,5.441305655595036e-09,9.021596493242401e-09,-2.0950622771077723e-10,-4.025227640568622e-09,8.670397675308849e-10,8.392427795066416e-09,5.803138874462668e-09,-6.797144760393692e-09,4.571758425271981e-09,8.439051863675748e-09
29,2.6218566560689045e-10,-2.1742882618231743e-10,2.540877441586863e-10,4.369027028608413e-10,-2.5979309508228275e-11,-1.2453031488690742e-10,1.3170818149303233e-10,4.377007812778428e-10,2.7642401473375084e-10,-3.30512964512265e-10,2.5781399938400816e-10,4.296289082088821e-10,7.996827311976594e-11,-1.2427596424282813e-10,1.1434506885142996e-10,4.298411530548149e-10,3.341512369918329e-10,-3.1375946721704097e-10,2.6897499603967175e-10,4.2229339497412276e-10,-2.299251277377528e-11,-1.200165371686113e-11,2.0803661988114544e-10,4.2831198297811043e-10,2.517903265851258e-10,-2.7524785188553075e-10,3.1346205275831094e-10,4.677310707284732e-10,7.68410690180512e-11,-1.184840327423442e-10,9.821909726653515e-11,4.3138173415230633e-10,3.347771334429972e-10,-2.182943995462631e-10,2.6238266687107046e-10,4.3374259901842193e-10
30,-2.1050199745900863e-09,1.9747637175747953e-09,-2.0395241100676815e-09,-3.5753934422658227e-09,3.223957007977142e-10,1.1485743848083473e-09,-9.95138618429995e-10,-3.581319659542268e-09,-2.219729402379991e-09,2.8841815174207044e-09,-2.069636612030192e-09,-3.5165237606702135e-09,-5.292274899812888e-10,1.1467011904844812e-09,-8.558816514551873e-10,-3.5178273241777118e-09,-2.683325145391057e-09,2.7490513633549606e-09,-2.159664607250496e-09,-3.4574106480429512e-09,2.9798762220460117e-10,2.4395815947369e-10,-1.6083366449446435e-09,-3.505512955949388e-09,-2.021005531936006e-09,2.4394676415835135e-09,-2.5171208040616685e-09,-3.823021060375282e-09,-5.041465844116918e-10,1.0998667743377239e-09,-7.25678595196366e-10,-3.530227737949909e-09,-2.6883515614503504e-09,1.981711067750842e-09,-2.106609503439955e-09,-3.5497869954331076e-09
31,2.81820940553051e-10,-4.747040021368813e-10,2.5016311597457775e-10,7.081920469309506e-10,-3.965343802674907e-10,-6.083156417133991e-10,-1.0532528664859433e-12,7.140901590577185e-10,3.11276504177563e-10,-7.84849043723502e-10,2.7679319041247395e-10,6.697915908254287e-10,-8.75710453042076e-11,-6.415671774024343e-10,-8.561471415147118e-11,6.643519077907468e-10,5.180240070687597e-10,-7.583288617995665e-10,2.9691014691698315e-10,6.856177509695181e-10,-4.123757986276976e-10,-2.7515265789701094e-10,2.2281581282565847e-10,6.678353413117005e-10,2.5388705356011973e-10,-6.239107643612004e-10,4.563668990190218e-10,8.261984554200605e-10,-9.674614060251516e-11,-5.97523613861254e-10,-1.5724405890952305e-10,6.602965603950767e-10,5.198901300095009e-10,-4.769576412770447e-10,2.820126679281913e-10,7.072400013595313e-10
