,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,-4.086443613844353e-11,-6.011556230761066e-11,-4.08235299489882e-11,-4.102634511065145e-11,-4.171141117517183e-11,-4.0067994838452915e-11,-4.161069231097597e-11,-4.095950021309425e-11,-4.361051669855617e-11,-3.3272075865558614e-11,1.8015930310777963e-12,-4.138810915291732e-11,-6.01577134092689e-11,-4.160635600822563e-11,-4.354427965066273e-11,-4.0979512569963734e-11,-5.340618668284352e-11,-3.874867341597541e-11,-4.139560210232288e-11,-3.9759087806055386e-11,-3.489835985491788e-11,2.6765221268554707e-12,-5.987439141072496e-11,-4.1341353720984763e-11,-4.034840072177304e-11,-5.04068252694156e-11,-4.956040644866721e-11,-4.679902601666419e-11,-5.2821970839410754e-11,-4.06101985029375e-11,-4.1993472180749675e-11,-3.4615267878681246e-11,2.1332544759251763e-12,-5.997003429001882e-11,-4.0878869751143675e-11,-4.145017096948893e-11,-4.7011030807686526e-11,-3.891885877025371e-11,-4.300997107123515e-11,-4.4088872529515754e-11,-5.427735530670851e-11,-4.095078154857094e-11,-3.4341572465949725e-11,1.0291818459594068e-12,-5.970166402262077e-11,-4.024031342105922e-11,-5.95666683094883e-11,-4.364039975234026e-11,-3.944207605512697e-11,-3.9541819659740726e-11,-3.612391820301234e-11,-4.1833051558322624e-11,-4.284343195207353e-11,-4.7779239034305696e-11
11,-7.02013393864269e-11,-1.039886405920271e-10,-7.045881229905303e-11,-7.044204754922787e-11,-7.171671033203757e-11,-6.878688981459055e-11,-7.037641043770757e-11,-7.020910700406778e-11,-7.516148093160289e-11,-5.5057470131018263e-11,1.6558838020887774e-11,-7.148449353112476e-11,-1.0406143903662727e-10,-7.187492121903972e-11,-7.506639414282124e-11,-7.056918647688614e-11,-9.219183722917553e-11,-6.541160665437419e-11,-7.096214921795546e-11,-6.851284518415297e-11,-5.80075511051683e-11,2.3861268713768128e-11,-1.0358832019177505e-10,-7.13952498702742e-11,-6.960081518838552e-11,-8.710092103901392e-11,-8.538893406760032e-11,-8.068549479403443e-11,-8.948335454935577e-11,-6.960657185969566e-11,-7.256385976006812e-11,-5.776656051960223e-11,2.101399988810951e-11,-1.037401687942039e-10,-7.021755192892763e-11,-7.146219720480029e-11,-8.118085555870793e-11,-6.684840578573602e-11,-7.401888012151827e-11,-7.461075357660578e-11,-9.341342849430096e-11,-7.030355173483814e-11,-5.710080922068215e-11,1.512027823278882e-11,-1.0328664115646101e-10,-6.93646970505294e-11,-1.0304795516788579e-10,-7.522988959209533e-11,-6.776081283317162e-11,-6.805322430124929e-11,-6.073208072887236e-11,-7.170862311351113e-11,-7.385055995382605e-11,-7.953637961064129e-11
12,-6.273247720611644e-11,-9.29482288068514e-11,-6.30123195207986e-11,-6.293541497312411e-11,-6.412137122086834e-11,-6.148318305924518e-11,-6.310963626639569e-11,-6.27675341708355e-11,-6.718746596248162e-11,-4.9498827105483e-11,1.4032087134369917e-11,-6.394824443796887e-11,-9.301302146718682e-11,-6.429374594251754e-11,-6.711569426783186e-11,-6.31307817499935e-11,-8.243121831986427e-11,-5.865590955766823e-11,-6.344146013960626e-11,-6.123830644859619e-11,-5.217736969489049e-11,2.0146215171976018e-11,-9.260313706304534e-11,-6.385967788516005e-11,-6.223603009442752e-11,-7.787771319440644e-11,-7.634761695506692e-11,-7.215059094134848e-11,-8.021442873700619e-11,-6.222840771809336e-11,-6.490640343763575e-11,-5.1991872786718964e-11,1.772841098219491e-11,-9.273484696435407e-11,-6.273843891040078e-11,-6.38923644984417e-11,-7.258572182242426e-11,-5.976427793903411e-11,-6.61877587576276e-11,-6.69046184474759e-11,-8.350271848445116e-11,-6.280012940650174e-11,-5.13602230333593e-11,1.2709534164592755e-11,-9.233374804458378e-11,-6.201354646558368e-11,-9.211282002605716e-11,-6.726147455478816e-11,-6.058101495680518e-11,-6.085405004706044e-11,-5.442916752327467e-11,-6.41077297704815e-11,-6.601735673020264e-11,-7.150796889557905e-11
13,-6.46820464888537e-11,-9.569198408020691e-11,-6.488153654509576e-11,-6.490685313014357e-11,-6.597325637470851e-11,-6.334719358861664e-11,-6.512741236688236e-11,-6.446853789195346e-11,-6.896136368875305e-11,-5.137370342382605e-11,1.3120564047142149e-11,-6.58585891509871e-11,-9.575894778074765e-11,-6.621830834071585e-11,-6.889767332312465e-11,-6.500735601983569e-11,-8.482684203385706e-11,-6.036534553209537e-11,-6.514274429573164e-11,-6.30192241468712e-11,-5.393744605708172e-11,1.8554741075845163e-11,-9.534099749812619e-11,-6.576545532022044e-11,-6.407170513727257e-11,-8.013746517972861e-11,-7.854906769289271e-11,-7.423692846083984e-11,-8.283308131787176e-11,-6.392963543019251e-11,-6.685613780248581e-11,-5.389549805707613e-11,1.6358998790980923e-11,-9.547268960484596e-11,-6.468898473700717e-11,-6.56892137796916e-11,-7.469114649926253e-11,-6.149528641970043e-11,-6.794492459130405e-11,-6.904538082632474e-11,-8.591671910686455e-11,-6.476030278370733e-11,-5.319892462856333e-11,1.1703912433876625e-11,-9.506150193727232e-11,-6.38041660298524e-11,-9.483130012941736e-11,-6.904100527581214e-11,-6.233475978583307e-11,-6.263257755838746e-11,-5.628701750284443e-11,-6.580168421805617e-11,-6.780491327886744e-11,-7.410465323053668e-11
14,-1.910406976354064e-10,-2.8243447401136154e-10,-1.9140089816516279e-10,-1.9175805859728395e-10,-1.9472492861909418e-10,-1.8705164882328496e-10,-1.919320637594834e-10,-1.9035520064394178e-10,-2.0358480192229497e-10,-1.5122887066579769e-10,3.827321837781218e-11,-1.941998841338556e-10,-2.8263317701286333e-10,-1.9527565155909817e-10,-2.0333751942326508e-10,-1.9171963353867982e-10,-2.502900985742263e-10,-1.7793575181861882e-10,-1.9234308971362324e-10,-1.8606016057008633e-10,-1.586401113631483e-10,5.4406864142849654e-11,-2.8134375434731165e-10,-1.9396311171752215e-10,-1.8905297536253039e-10,-2.36452122675177e-10,-2.31802322373109e-10,-2.1903373213117883e-10,-2.4419798547050045e-10,-1.8876572591114817e-10,-1.97171382139915e-10,-1.5834295095042954e-10,4.792894275911926e-11,-2.817504005928532e-10,-1.9109808165984566e-10,-1.938665913603224e-10,-2.2038790671346354e-10,-1.8153729991965563e-10,-2.0050786094606587e-10,-2.0347864291312944e-10,-2.536424469516741e-10,-1.913763674792105e-10,-1.5646633636765736e-10,3.42489096915133e-11,-2.8051847438535984e-10,-1.8831679971815934e-10,-2.798720510940149e-10,-2.0376274691622154e-10,-1.840089528705827e-10,-1.848200914513697e-10,-1.6605823349012395e-10,-1.9429468324677732e-10,-2.0016014319895614e-10,-2.1808522211892e-10
15,-6.274416618163305e-11,-9.283147397212305e-11,-6.294502639692908e-11,-6.29617924881091e-11,-6.399650020667784e-11,-6.144778602789424e-11,-6.315118544263762e-11,-6.253296831650707e-11,-6.69001242984021e-11,-4.9791078601147745e-11,1.2963063585514283e-11,-6.389379095009331e-11,-9.289641192108628e-11,-6.424350664244388e-11,-6.683823043280098e-11,-6.306333527356046e-11,-8.22888240137982e-11,-5.85322018551431e-11,-6.318697443247705e-11,-6.11360851559073e-11,-5.228057615824476e-11,1.83443211463603e-11,-9.249117185547284e-11,-6.38036213043174e-11,-6.215841539924078e-11,-7.774354209815555e-11,-7.619677075967191e-11,-7.201573200273344e-11,-8.031739615941512e-11,-6.201022629377258e-11,-6.486334588849418e-11,-5.224609052189429e-11,1.617767860761692e-11,-9.261850862746289e-11,-6.275109368225447e-11,-6.372629770543451e-11,-7.245992656531823e-11,-5.965197064524464e-11,-6.59105706689752e-11,-6.69502604132726e-11,-8.333983267721449e-11,-6.281998328027593e-11,-5.156498867158831e-11,1.1585948214779476e-11,-9.222003674011706e-11,-6.189751074599807e-11,-9.19970272564563e-11,-6.69772035194256e-11,-6.046644048014398e-11,-6.075800495860076e-11,-5.4573522780129445e-11,-6.382594946704915e-11,-6.577868444756994e-11,-7.182462261013929e-11
16,-7.679997316130728e-11,-1.1191155535751465e-10,-7.671059172546001e-11,-7.710302364705538e-11,-7.787711192465437e-11,-7.512761475288604e-11,-7.692167309777709e-11,-7.66324812647293e-11,-8.222666216309578e-11,-6.161113446486654e-11,1.2524163928663355e-11,-7.784780404135807e-11,-1.1198836245202143e-10,-7.826107428733484e-11,-8.213328410389464e-11,-7.683283147718435e-11,-9.947350655627378e-11,-7.23157312716047e-11,-7.749986927074507e-11,-7.456827407107114e-11,-6.484060266964216e-11,1.804742145626086e-11,-1.1150430839492691e-10,-7.773623867280018e-11,-7.576926769633109e-11,-9.412408945260084e-11,-9.226788435531987e-11,-8.73601475025681e-11,-9.722159907740449e-11,-7.593804036998533e-11,-7.899346784440797e-11,-6.427571523977828e-11,1.5824179346133348e-11,-1.1166450037313452e-10,-7.680938273536259e-11,-7.796770391737003e-11,-8.789472855129285e-11,-7.275147704120523e-11,-8.098898310374231e-11,-8.141373378672187e-11,-1.0064457794284683e-10,-7.691584177492867e-11,-6.342815950972038e-11,1.105712915799976e-11,-1.1118614786567726e-10,-7.556029082072592e-11,-1.1091929492570453e-10,-8.232383551646507e-11,-7.371273458323879e-11,-7.409131862474338e-11,-6.710103962847894e-11,-7.836750122146878e-11,-8.070422400306724e-11,-8.746033746480863e-11
17,-1.9042049725319755e-10,-2.772952868323245e-10,-1.9017771412043573e-10,-1.9117209112969949e-10,-1.9307372210989084e-10,-1.8627852658196968e-10,-1.9076962992021544e-10,-1.9001180504428216e-10,-2.0385233362666127e-10,-1.5292825209379756e-10,3.0199151024835055e-11,-1.9299938814787116e-10,-2.7748522373763917e-10,-1.9402150187066346e-10,-2.0362403538910325e-10,-1.9049853848913835e-10,-2.46534338539875e-10,-1.7938474646034492e-10,-1.9216247718182413e-10,-1.8486295018408127e-10,-1.6092510948450605e-10,4.364247882377328e-11,-2.762918230768782e-10,-1.9272044934802283e-10,-1.878437786732693e-10,-2.3328665766825984e-10,-2.2870424846430996e-10,-2.1655285877799834e-10,-2.4101655557459493e-10,-1.8828992137475994e-10,-1.9583391792613046e-10,-1.595175423641646e-10,3.820444554102764e-11,-2.766869247181839e-10,-1.9044171815260876e-10,-1.9329539020985684e-10,-2.178663992129842e-10,-1.8037914179630738e-10,-2.007998140009194e-10,-2.0189315665469564e-10,-2.4943634364140607e-10,-1.9070421306208256e-10,-1.57407790040658e-10,2.6558780155167774e-11,-2.755047605477318e-10,-1.873259405740585e-10,-2.7484201561764484e-10,-2.0409651125121367e-10,-1.8275999374415514e-10,-1.8369629205566478e-10,-1.6646713108173348e-10,-1.9431384039325088e-10,-2.000775131614918e-10,-2.1692767514316165e-10
18,-4.907315686889216e-11,-7.149034394150275e-11,-4.9063986971757376e-11,-4.9251749460330036e-11,-4.978623363485701e-11,-4.8019178677196447e-11,-4.924881748620031e-11,-4.8984845535523165e-11,-5.256228585731331e-11,-3.9524299501265e-11,8.019515130683539e-12,-4.981568215987192e-11,-7.153902425384569e-11,-5.007350945292039e-11,-5.25213971992169e-11,-4.916414558347946e-11,-6.358650794100137e-11,-4.6315242347752805e-11,-4.954120087644381e-11,-4.76507394627704e-11,-4.163049911004408e-11,1.1527434121506279e-11,-7.124787959355226e-11,-4.973177897639516e-11,-4.845115558898563e-11,-6.016742410458898e-11,-5.897934659390606e-11,-5.585965309469049e-11,-6.219045378608732e-11,-4.853953628667901e-11,-5.0534737419996794e-11,-4.130567848109793e-11,1.0104297611792234e-11,-7.134517868452897e-11,-4.906702685280903e-11,-4.985143357510523e-11,-5.61905098568154e-11,-4.6507053941500664e-11,-5.180163540564353e-11,-5.211877174367517e-11,-6.429547338129821e-11,-4.9114790051590096e-11,-4.071323831106279e-11,7.043844733522195e-12,-7.104514236997318e-11,-4.8305256950476905e-11,-7.086369681657812e-11,-5.264302714707855e-11,-4.712221951229628e-11,-4.738261255228552e-11,-4.2935661176170567e-11,-5.0095729558399585e-11,-5.1589155936506486e-11,-5.6060310950230336e-11
19,-1.4007592165030286e-10,-2.0488245549389258e-10,-1.3971922871063526e-10,-1.406855473442761e-10,-1.4195250090312906e-10,-1.3687746059511205e-10,-1.4134237495047265e-10,-1.3898923749550548e-10,-1.491142399452512e-10,-1.133729467551036e-10,1.6997646937483814e-11,-1.4168291747572782e-10,-2.0502385197952395e-10,-1.4245977590262856e-10,-1.4890921482364109e-10,-1.396695778103905e-10,-1.8189065689582887e-10,-1.316948216447028e-10,-1.4048051243589578e-10,-1.3595680162048738e-10,-1.1866002693567386e-10,2.3473463501723418e-11,-2.040563435432596e-10,-1.4153292513489682e-10,-1.380519806139589e-10,-1.7215794786649089e-10,-1.6860339479991087e-10,-1.5953237780206318e-10,-1.7900385214811085e-10,-1.3779596593556159e-10,-1.4379806446887953e-10,-1.1787229162490118e-10,2.047318347821967e-11,-2.0437951101655703e-10,-1.4014328694082447e-10,-1.4178430384116098e-10,-1.6064472912950307e-10,-1.324426518556486e-10,-1.4670936286341537e-10,-1.4970619061305424e-10,-1.8403028420608726e-10,-1.404010996400319e-10,-1.167229149255591e-10,1.4359845133874144e-11,-2.034774634149049e-10,-1.3763053342850904e-10,-2.0303901130175423e-10,-1.492322982892405e-10,-1.3422588602385051e-10,-1.3487848685615765e-10,-1.230649287893712e-10,-1.4195735053942562e-10,-1.4652389177893303e-10,-1.6172647339542477e-10
20,-1.5468862204860263e-10,-2.264923135267107e-10,-1.5438278672031258e-10,-1.5535206282712452e-10,-1.5678504900893703e-10,-1.511460608136299e-10,-1.5589596093096773e-10,-1.534552986856643e-10,-1.6473433079900148e-10,-1.2478909984011184e-10,2.137877307421184e-11,-1.5656695431785885e-10,-2.2664871988770788e-10,-1.5742926904794246e-10,-1.6451334954387763e-10,-1.5429135568949258e-10,-2.0101408439856386e-10,-1.4521154373203758e-10,-1.5510336567487757e-10,-1.5019489300447678e-10,-1.3067369012361547e-10,2.953603489735546e-11,-2.2558236129272228e-10,-1.5639885065633508e-10,-1.5252993628110935e-10,-1.9027096460186584e-10,-1.86281822281085e-10,-1.762661449354413e-10,-1.9750676057889864e-10,-1.5213673883448585e-10,-1.5891374797790398e-10,-1.2986580590976032e-10,2.5893962884116543e-11,-2.2593688070445199e-10,-1.5476071354246898e-10,-1.5664274044456447e-10,-1.7752649523930245e-10,-1.4625991137968792e-10,-1.6205178621197006e-10,-1.6513779707263737e-10,-2.0331599439292835e-10,-1.5503509852886758e-10,-1.285491240042918e-10,1.843444621140071e-11,-2.249412904741611e-10,-1.520503524861292e-10,-2.2445481697799063e-10,-1.6486973084686204e-10,-1.4823356097154359e-10,-1.4898400585328304e-10,-1.3563139791698813e-10,-1.5673312575865945e-10,-1.618753571429893e-10,-1.7818154817039477e-10
