,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-1.6092192701235324e-08,-2.943426425009277e-08,-1.5887629404253383e-08,-1.603252534121335e-08,-1.822744044093181e-08,-1.959046888335179e-08,-1.8177074202212988e-08,-1.61113007105754e-08,-1.649205892605338e-08,-2.476489695258655e-08,-1.5928676580924774e-08,-1.5887059994002816e-08,-2.167780724048688e-08,-1.9716299074446184e-08,-1.763894413136556e-08,-1.6000013239278968e-08,-1.8211552819075997e-08,-2.5259570841630245e-08,-1.626883648695924e-08,-1.5562687715443257e-08,-1.833633947422893e-08,-2.3450920613174926e-08,-2.0593294224587516e-08,-1.5932756236954297e-08,-1.5786287079154632e-08,-2.6851694446151023e-08,-1.7590387053748742e-08,-1.6897165791995766e-08,-2.1577310142621033e-08,-1.978690187648363e-08,-1.7281226943883648e-08,-1.6069117084701754e-08,-1.8230341145024053e-08,-2.92188801606777e-08,-1.609616900256714e-08,-1.590613389436308e-08
11,-1.609191599550436e-08,-2.9433635918706116e-08,-1.5887352514884086e-08,-1.6032257067354664e-08,-1.8227084561883185e-08,-1.9590053406103652e-08,-1.817675083427913e-08,-1.611103246913743e-08,-1.6491782326315982e-08,-2.476430271037563e-08,-1.592840248187782e-08,-1.5886789816395985e-08,-2.167744274136517e-08,-1.9715878551867763e-08,-1.763862047513478e-08,-1.599974031318894e-08,-1.8211276888692362e-08,-2.5258981501411872e-08,-1.6268560637824866e-08,-1.5562423676138005e-08,-1.8335981239234398e-08,-2.3450490746848222e-08,-2.0592967591552323e-08,-1.593248452299592e-08,-1.578601205268657e-08,-2.6851093520664287e-08,-1.7590111115013736e-08,-1.6896899630444492e-08,-2.1576945506618983e-08,-1.9786485826708284e-08,-1.7280898987492042e-08,-1.60688429006527e-08,-1.823006522260146e-08,-2.9218263070927315e-08,-1.6095892339962893e-08,-1.5905868012197656e-08
12,-1.2253351972352868e-08,-2.2405028995822712e-08,-1.2097545157073109e-08,-1.220828906545131e-08,-1.3877668947299202e-08,-1.4914488747773408e-08,-1.3840143538966586e-08,-1.226828107358861e-08,-1.2557911390983868e-08,-1.8850490236621834e-08,-1.2128832002954949e-08,-1.2097476187095199e-08,-1.6505239302936656e-08,-1.501027808098018e-08,-1.3430301326965979e-08,-1.2183477656162998e-08,-1.3867591896575305e-08,-1.9227085746581574e-08,-1.2387901348286567e-08,-1.1850459393219238e-08,-1.3960582274560136e-08,-1.785407360272656e-08,-1.5680293387347048e-08,-1.213225939392536e-08,-1.2020373747633056e-08,-2.0439085208339694e-08,-1.3394475049735012e-08,-1.286689445984286e-08,-1.6428704931220954e-08,-1.506406508192046e-08,-1.3157839830201636e-08,-1.2236102281386735e-08,-1.3881902271757574e-08,-2.22411006526064e-08,-1.2256382335009589e-08,-1.2112039380906228e-08
13,-1.6860179928240614e-08,-3.0806189671967756e-08,-1.664547767474505e-08,-1.680117879910824e-08,-1.9094988997946243e-08,-2.0535761904338375e-08,-1.902854458173921e-08,-1.6865488342527242e-08,-1.7246185959459866e-08,-2.5967097599869092e-08,-1.6678741482759745e-08,-1.6648240093556e-08,-2.2681391276685743e-08,-2.066770609562576e-08,-1.8448264987720285e-08,-1.6767292543591832e-08,-1.9054364919662158e-08,-2.6437161504314585e-08,-1.7022628317413232e-08,-1.63073207395336e-08,-1.9192134978659207e-08,-2.4541833975202388e-08,-2.1543895286885047e-08,-1.6696785313543163e-08,-1.6539300298902594e-08,-2.811706669693946e-08,-1.840806722102362e-08,-1.769086385471369e-08,-2.2576518135560254e-08,-2.072286066094439e-08,-1.810707140163412e-08,-1.683979962563365e-08,-1.9073931791030666e-08,-3.057949260661586e-08,-1.6864340441339536e-08,-1.665550795165076e-08
14,-1.685988070994283e-08,-3.080551938907302e-08,-1.664517869115249e-08,-1.6800888036074088e-08,-1.9094607442751103e-08,-2.0535319016358463e-08,-1.9028195412767893e-08,-1.6865197622644118e-08,-1.724588647924192e-08,-2.5966469525083804e-08,-1.667844519172148e-08,-1.6647947816570788e-08,-2.268099477530343e-08,-2.0667258158504824e-08,-1.8447916874786856e-08,-1.6766997371063852e-08,-1.9054062598676742e-08,-2.643653812922466e-08,-1.702232985996035e-08,-1.630703492096302e-08,-1.9191751210667272e-08,-2.4541369752569437e-08,-2.1543538307708126e-08,-1.6696491420400266e-08,-1.6539003284388855e-08,-2.8116428427561333e-08,-1.8407766059647653e-08,-1.7690573612440915e-08,-2.257612170834125e-08,-2.072241709467544e-08,-1.8106719480274114e-08,-1.6839503125866662e-08,-1.9073629442039873e-08,-3.0578833838441454e-08,-1.686404126109582e-08,-1.665521986566666e-08
15,-1.68604362037602e-08,-3.080652604917901e-08,-1.664572435116341e-08,-1.6801443498838543e-08,-1.90952211623045e-08,-2.0535961922504685e-08,-1.902882350728582e-08,-1.686575633459885e-08,-1.724645974071611e-08,-2.5967261746516984e-08,-1.6678994672502227e-08,-1.664849490961461e-08,-2.2681768624669858e-08,-2.066790308825287e-08,-1.844851838325167e-08,-1.6767547769678338e-08,-1.9054717275835234e-08,-2.6437359366590025e-08,-1.7022893533816504e-08,-1.6307571731976364e-08,-1.919236777747505e-08,-2.454219132230606e-08,-2.1544279346913428e-08,-1.669703964558115e-08,-1.6539545640925633e-08,-2.8117323856344344e-08,-1.840839170874963e-08,-1.7691170369838875e-08,-2.2576890559054244e-08,-2.0723068652413676e-08,-1.8107301379988173e-08,-1.6840055749136223e-08,-1.907428500386147e-08,-3.057983929580535e-08,-1.686459695048462e-08,-1.6655770850248102e-08
16,-1.8706771878247428e-08,-3.3868322079370117e-08,-1.8468650580179154e-08,-1.864939264184784e-08,-2.1174171363653955e-08,-2.282717623626105e-08,-2.101993949220204e-08,-1.874988241208746e-08,-1.917414973204919e-08,-2.8899624753150542e-08,-1.8523153903726982e-08,-1.8476522786460076e-08,-2.4885309697400838e-08,-2.2962896081785493e-08,-2.0510861322244956e-08,-1.8608697457002235e-08,-2.0957471206125324e-08,-2.9465783657299877e-08,-1.8915834195568336e-08,-1.8113308659099766e-08,-2.1344122286628248e-08,-2.6952813918951692e-08,-2.362128155236537e-08,-1.8533238893275094e-08,-1.8354650861900717e-08,-3.107735647307044e-08,-2.0288395518302143e-08,-1.954648034837698e-08,-2.477706569121402e-08,-2.3057341320494744e-08,-2.0082235173586118e-08,-1.868621581753922e-08,-2.0977714980652642e-08,-3.361599069903709e-08,-1.8711173174491623e-08,-1.8509350075985264e-08
17,-1.8706899667603262e-08,-3.3868482277932644e-08,-1.846877364067759e-08,-1.8649524942339846e-08,-2.117428502884419e-08,-2.282727349012039e-08,-2.1020076256060657e-08,-1.875001651335096e-08,-1.9174286530881015e-08,-2.8899703339965506e-08,-1.8523280245572576e-08,-1.8476650248316094e-08,-2.4885492376322725e-08,-2.2962991928123867e-08,-2.0510986855901944e-08,-1.8608825124755137e-08,-2.095764444553397e-08,-2.9465879710872118e-08,-1.8915966647566248e-08,-1.811343413434172e-08,-2.1344236940061452e-08,-2.6952985787893476e-08,-2.362146825804709e-08,-1.8533366098077222e-08,-1.8354773235312067e-08,-3.107747969281915e-08,-2.028855551345842e-08,-1.9546632251636222e-08,-2.477724603677192e-08,-2.3057442694132702e-08,-2.0082348879577597e-08,-1.868634395027863e-08,-2.097788862700372e-08,-3.3616156415866e-08,-1.8711301083136517e-08,-1.850948159942352e-08
18,-1.8707023653039358e-08,-3.386863699910879e-08,-1.8468892993947176e-08,-1.8649653414136686e-08,-2.117439506835214e-08,-2.2827367370730893e-08,-2.1020209038250773e-08,-1.8750146749588046e-08,-1.917441934466636e-08,-2.8899778091576348e-08,-1.852340281305396e-08,-1.847677398069845e-08,-2.4885670040379572e-08,-2.2963084430761033e-08,-2.0511108633136338e-08,-1.8608949057839723e-08,-2.0957812966787002e-08,-2.9465971588922958e-08,-1.8916095201684324e-08,-1.81135559201442e-08,-2.1344347947285776e-08,-2.6953152782199936e-08,-2.3621649976991533e-08,-1.8533489577533743e-08,-1.8354891914669692e-08,-3.107759819106932e-08,-2.0288711056959926e-08,-1.9546779933211378e-08,-2.4777421414454762e-08,-2.3057540612107968e-08,-2.0082459068599555e-08,-1.8686468338954464e-08,-2.0978057546981302e-08,-3.3616316555562573e-08,-1.8711425184810682e-08,-1.8509609311034733e-08
19,-2.0212365747939942e-08,-3.673553476250923e-08,-1.995115661223533e-08,-2.0150118748382494e-08,-2.2891973981748107e-08,-2.4645893470598072e-08,-2.2771793237723503e-08,-2.0235857507086025e-08,-2.0677066968359986e-08,-3.1167982084576954e-08,-2.0003673159319873e-08,-1.995644435831073e-08,-2.7042808051756854e-08,-2.4781428996881807e-08,-2.2120380459538026e-08,-2.009625071459505e-08,-2.275393523478734e-08,-3.1722461564343896e-08,-2.0411086242703597e-08,-1.957266454801849e-08,-2.302068515426033e-08,-2.927054451490043e-08,-2.5680602917688312e-08,-2.0016805334074364e-08,-1.9830852945987366e-08,-3.3630177610289645e-08,-2.2004778801904315e-08,-2.117887024995532e-08,-2.6921101106565204e-08,-2.4871310981847817e-08,-2.1686500237212593e-08,-2.0177718095201573e-08,-2.2776602426367032e-08,-3.64623957376577e-08,-2.0217126557044434e-08,-1.998470406464926e-08
20,-2.0212487607782955e-08,-3.67356849488544e-08,-1.9951273850095625e-08,-2.0150245276461026e-08,-2.2892081365487702e-08,-2.4645984155542244e-08,-2.27719238270547e-08,-2.0235985514254135e-08,-2.0677197180018354e-08,-3.116805179417004e-08,-2.000379343703785e-08,-1.9956566177574183e-08,-2.7042983557900088e-08,-2.4781518360873168e-08,-2.212049929994886e-08,-2.0096372744059267e-08,-2.2754102125366944e-08,-3.172254800821867e-08,-2.041121234093377e-08,-1.9572784333162516e-08,-2.3020793084964854e-08,-2.9270708888137707e-08,-2.5680782755540803e-08,-2.001692689681034e-08,-1.9830969489596648e-08,-3.3630291594930545e-08,-2.2004932617099814e-08,-2.1179016275037966e-08,-2.6921274322622443e-08,-2.4871405457854393e-08,-2.1686608017447206e-08,-2.0177840592828062e-08,-2.2776769718326567e-08,-3.646255150421728e-08,-2.0217248532860233e-08,-1.9984829625453306e-08
21,-2.0212619547033195e-08,-3.6735853432005744e-08,-1.9951401243846032e-08,-2.015038137365454e-08,-2.289220021281117e-08,-2.4646087573312797e-08,-2.277206467209608e-08,-2.023612306859836e-08,-2.067733732446537e-08,-3.116814124238545e-08,-2.0003923815904358e-08,-1.995669764729492e-08,-2.704316931289471e-08,-2.4781620487996024e-08,-2.2120628618438654e-08,-2.0096504434254425e-08,-2.2754278284636004e-08,-3.172265377205577e-08,-2.0411348445327034e-08,-1.9572913787613905e-08,-2.302091248122294e-08,-2.927088467363181e-08,-2.568097196856942e-08,-2.0017058125130406e-08,-1.983109620054202e-08,-3.36304243943266e-08,-2.2005095934300884e-08,-2.1179171506642135e-08,-2.6921457828881544e-08,-2.4871512597284925e-08,-2.1686726477419804e-08,-2.017797274644644e-08,-2.2776946271758857e-08,-3.646272534009791e-08,-2.021738059038782e-08,-1.9984964762039426e-08
22,-1.4174660943212731e-08,-2.599032688313369e-08,-1.3990588537464342e-08,-1.412098929122246e-08,-1.6067377642121495e-08,-1.7279180754968797e-08,-1.600569325047033e-08,-1.417938426385736e-08,-1.4505052933093048e-08,-2.1883985115384073e-08,-1.4023987543288537e-08,-1.3987439781239326e-08,-1.9089515621322835e-08,-1.738165799041916e-08,-1.551537324406698e-08,-1.4087107239510583e-08,-1.602788922936156e-08,-2.229055505263182e-08,-1.4315121131403811e-08,-1.3706835320789976e-08,-1.6149570670399358e-08,-2.0661396690662075e-08,-1.8117521259223495e-08,-1.4029123793064462e-08,-1.3902916202711371e-08,-2.371855783288659e-08,-1.548469834279591e-08,-1.4876154193152953e-08,-1.900142429306454e-08,-1.7440097090128822e-08,-1.5212960919291114e-08,-1.4146530105119257e-08,-1.6044307408728155e-08,-2.5798976694000888e-08,-1.4178095114797432e-08,-1.4001277793073764e-08
23,-1.4174762007205615e-08,-2.5990465958917743e-08,-1.3990685789459097e-08,-1.4121093257957461e-08,-1.6067471072441314e-08,-1.727926244278596e-08,-1.6005804410772448e-08,-1.4179489692713202e-08,-1.4505160986333285e-08,-2.1884055878463697e-08,-1.4024087568230112e-08,-1.3987539721379715e-08,-1.9089666337608265e-08,-1.7381738164140277e-08,-1.5515474263739976e-08,-1.4087207278840148e-08,-1.6028028321926825e-08,-2.2290638775261753e-08,-1.4315225821743002e-08,-1.37069341651764e-08,-1.6149664241139865e-08,-2.0661540557240677e-08,-1.811767388815891e-08,-1.40292235623404e-08,-1.390301304285152e-08,-2.3718665070231996e-08,-1.5484826442792138e-08,-1.4876274831276435e-08,-1.9001573044953574e-08,-1.7440181977316264e-08,-1.5213052283457553e-08,-1.414663041090973e-08,-1.6044446839428733e-08,-2.579911941083849e-08,-1.4178196266708792e-08,-1.4001381237619785e-08
24,-1.4174856480149302e-08,-2.5990594277399386e-08,-1.3990776539134402e-08,-1.412119071007958e-08,-1.606755759456521e-08,-1.7279337065472256e-08,-1.6005908551030016e-08,-1.4179588576844751e-08,-1.4505262294586638e-08,-2.18841173978101e-08,-1.4024181030724522e-08,-1.3987633238917898e-08,-1.908980887897942e-08,-1.7381811303483305e-08,-1.5515568480442854e-08,-1.4087300888977693e-08,-1.6028159990764688e-08,-2.229071301741824e-08,-1.431532384220472e-08,-1.3707026619864096e-08,-1.6149750894258434e-08,-2.06616759864878e-08,-1.81178185815366e-08,-1.4029316910065529e-08,-1.3903103391071047e-08,-2.3718762311886513e-08,-1.5484947361645963e-08,-1.4876388596670203e-08,-1.900171366501842e-08,-1.744025973029068e-08,-1.5213137055662607e-08,-1.4146724279804088e-08,-1.604457883897114e-08,-2.5799251343320938e-08,-1.417829082425552e-08,-1.4001478186179037e-08
25,-1.1049776129612543e-08,-2.0383716081296152e-08,-1.0912519233268282e-08,-1.0997369624415226e-08,-1.2527168887996936e-08,-1.3447301090745066e-08,-1.250962044696334e-08,-1.1062670403237158e-08,-1.1348110383828821e-08,-1.7029105026440647e-08,-1.0941954065256639e-08,-1.090436967506774e-08,-1.4965696849494788e-08,-1.3544034776624253e-08,-1.2135627900371266e-08,-1.098317057439409e-08,-1.2552653068735993e-08,-1.741272614193834e-08,-1.118688609799479e-08,-1.0670799056303655e-08,-1.2610464982421581e-08,-1.6193303012904807e-08,-1.4210742988148958e-08,-1.0934693690482627e-08,-1.0839691245347031e-08,-1.8548380726486455e-08,-1.2116031303375098e-08,-1.1616113702402256e-08,-1.489594732481732e-08,-1.3596742055874093e-08,-1.1876416138229234e-08,-1.1032984718105315e-08,-1.2565830908547306e-08,-2.0237010776616026e-08,-1.1052574364111612e-08,-1.0917539160228504e-08
26,-1.1049581854935561e-08,-2.0383285268594174e-08,-1.0912324898853891e-08,-1.0997180619286403e-08,-1.2526923858174869e-08,-1.3447017618351998e-08,-1.2509395541865968e-08,-1.106248144362552e-08,-1.1347915613139881e-08,-1.702870294286556e-08,-1.0941761827960275e-08,-1.0904179204518642e-08,-1.496544288569519e-08,-1.3543747233366867e-08,-1.2135403037033788e-08,-1.0982978112725788e-08,-1.255245760735493e-08,-1.741232510357119e-08,-1.118669214192545e-08,-1.0670613687093264e-08,-1.2610217938081061e-08,-1.619300595304194e-08,-1.4210513977495625e-08,-1.0934502240459285e-08,-1.083949844237387e-08,-1.854797007716972e-08,-1.211583629440037e-08,-1.1615925513269534e-08,-1.4895693296214019e-08,-1.359645784586946e-08,-1.1876188350319467e-08,-1.1032791207095828e-08,-1.2565635439989439e-08,-2.0236586624569562e-08,-1.1052380105443476e-08,-1.0917351995347581e-08
27,-1.1049664504369441e-08,-2.0383405591296278e-08,-1.091240437018762e-08,-1.0997265324977777e-08,-1.2527002226359645e-08,-1.3447086862605404e-08,-1.2509488380837047e-08,-1.1062567725964014e-08,-1.134800457470276e-08,-1.7028764118143177e-08,-1.0941843851035037e-08,-1.0904260493149192e-08,-1.4965570541161216e-08,-1.3543815044500341e-08,-1.2135487276007228e-08,-1.0983059460403296e-08,-1.2552573111912186e-08,-1.7412397158153563e-08,-1.1186778170761103e-08,-1.0670694315497047e-08,-1.2610296452924197e-08,-1.6193128860904203e-08,-1.4210642536290643e-08,-1.093458340910265e-08,-1.0839577633932606e-08,-1.854806225656247e-08,-1.2115942343701216e-08,-1.1616024761230704e-08,-1.4895819248679455e-08,-1.3596530018723263e-08,-1.1876263887579241e-08,-1.103287272968487e-08,-1.2565751235752268e-08,-2.0236709488825345e-08,-1.1052462823232002e-08,-1.0917436552858098e-08
28,-1.0546213760932466e-08,-1.917253368113124e-08,-1.0415173105783071e-08,-1.0508719238059845e-08,-1.1945473279788054e-08,-1.2873697152584414e-08,-1.1862446311310221e-08,-1.0564481049275067e-08,-1.0809649836453265e-08,-1.632027740061618e-08,-1.044082725296257e-08,-1.0417576185604144e-08,-1.405131298217916e-08,-1.2959724899188589e-08,-1.1564467805675852e-08,-1.0493773702667054e-08,-1.1827969563605868e-08,-1.6645455667767874e-08,-1.0663983000082465e-08,-1.0202769726744326e-08,-1.2038771703052099e-08,-1.522676573063278e-08,-1.3332442735441073e-08,-1.0449272823291271e-08,-1.0348074966453838e-08,-1.7585589135584187e-08,-1.1450250288090704e-08,-1.1023246269032291e-08,-1.39913445204626e-08,-1.3004444521692472e-08,-1.1332792365204432e-08,-1.0539506178934954e-08,-1.1839365141226493e-08,-1.9030897115711428e-08,-1.0548712370501143e-08,-1.0428204006458657e-08
29,-1.3849986008975802e-08,-2.518697222681135e-08,-1.3677938612563957e-08,-1.3800337905844734e-08,-1.5689280273883444e-08,-1.6909414008511502e-08,-1.5579355642983866e-08,-1.3873558667938429e-08,-1.4195861988081126e-08,-2.144013155547711e-08,-1.3711597118671936e-08,-1.3680692877710771e-08,-1.845454053960321e-08,-1.7022414818922873e-08,-1.5188109429675166e-08,-1.3780766906324224e-08,-1.5532815992773934e-08,-2.1867286329288345e-08,-1.4004601878823297e-08,-1.3398622326266394e-08,-1.581181322200773e-08,-1.9999617523092374e-08,-1.750954010711528e-08,-1.3722331662775397e-08,-1.3589826000693285e-08,-2.310228279787848e-08,-1.5036901675926822e-08,-1.447582262340397e-08,-1.8375796067552356e-08,-1.708112092075655e-08,-1.4883934814074159e-08,-1.3840819451286229e-08,-1.554777737388443e-08,-2.500089619439363e-08,-1.3853264500655056e-08,-1.3694609827413377e-08
