,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,-3.002380161906583e-10,-4.167569259411013e-10,-2.9150063840887305e-10,-3.0094178608030247e-10,-3.064021376342548e-10,-2.97362602058236e-10,-3.3819429606422685e-10,-3.0608767005071086e-10,-3.123819552354739e-10,-3.1019436320532893e-10,-4.052521026160649e-10,-2.9605906659625456e-10,-4.170303313303848e-10,-2.9587515010039193e-10,-3.1273728617326616e-10,-2.997085629356833e-10,-3.803694938137757e-10,-3.1907671661481154e-10,-3.092071804694124e-10,-2.849176716369909e-10,-3.191858405522554e-10,-5.493957977073049e-10,-4.164812124903248e-10,-2.9440352838047434e-10,-2.887989434527537e-10,-3.549709283712288e-10,-3.57852225292149e-10,-3.376683956709789e-10,-4.214710291787796e-10,-3.0357594632559987e-10,-2.9726635229790585e-10,-3.1180937128256775e-10,-5.046284902653956e-10,-4.1729362935045653e-10,-2.9903083058302753e-10,-2.974275199695015e-10,-3.3307831809508583e-10,-2.8793475537908203e-10,-3.1494552677980674e-10,-3.5665335177971516e-10,-3.9200862163784023e-10,-2.9935273102828664e-10,-3.1319314673842576e-10,-4.0983363509875216e-10,-4.1540758770910864e-10,-2.88943428143145e-10,-4.130873696109742e-10,-3.134650684110294e-10,-2.91397064919587e-10,-2.89720051787587e-10,-3.03175126231013e-10,-3.124983163304897e-10,-3.0668987597043006e-10,-4.2734674701393695e-10
11,-2.988455579656259e-10,-4.148263053944501e-10,-2.9014883336883954e-10,-2.9954624801829374e-10,-3.0498109915850307e-10,-2.9598317791733597e-10,-3.366229920504448e-10,-3.0466790680776184e-10,-3.109335381383639e-10,-3.0874794109552386e-10,-4.033292482216442e-10,-2.9468589099358985e-10,-4.150984457890237e-10,-2.9450302780399504e-10,-3.1128726234230476e-10,-2.983181751189873e-10,-3.7860661999466265e-10,-3.175936402185312e-10,-3.0777297784940573e-10,-2.835963702099548e-10,-3.176977391266619e-10,-5.467982948250209e-10,-4.145516587122065e-10,-2.930382413213711e-10,-2.874596842293378e-10,-3.5332596264796133e-10,-3.5619344766082634e-10,-3.361028768863383e-10,-4.1951414710149183e-10,-3.021678087362371e-10,-2.958876851978606e-10,-3.1035530123122495e-10,-5.022406193345834e-10,-4.1536030793132064e-10,-2.976441801422803e-10,-2.960483733049519e-10,-3.3153452630145163e-10,-2.865990427157271e-10,-3.134847816883333e-10,-3.549966106912148e-10,-3.9019193484971996e-10,-2.9796451350754203e-10,-3.1173302302285026e-10,-4.0788900442627915e-10,-4.134829988826236e-10,-2.8760355643810554e-10,-4.111737316261834e-10,-3.1201167831301573e-10,-2.9004535476466767e-10,-2.8837603626534734e-10,-3.017656803554222e-10,-3.1104888793955523e-10,-3.052677923205602e-10,-4.253574316266094e-10
12,-2.9527352231782803e-10,-4.0987014383518905e-10,-2.8668127424282506e-10,-2.959664052378698e-10,-3.0133499935594464e-10,-2.924444844594504e-10,-3.325947971875489e-10,-3.010256151053881e-10,-3.072181055845002e-10,-3.050459970577305e-10,-3.984285122492801e-10,-2.911635100984968e-10,-4.1013903476262893e-10,-2.9098347295580575e-10,-3.0756732050018904e-10,-2.947516202372572e-10,-3.7408138471028514e-10,-3.137929948855758e-10,-3.040936174877467e-10,-2.802072588020085e-10,-3.138887612774117e-10,-5.401685077558955e-10,-4.095981262974631e-10,-2.8953617789975834e-10,-2.8402423932998844e-10,-3.491040002287556e-10,-3.519358362788325e-10,-3.320851323871815e-10,-4.14495159105931e-10,-2.9855536365915784e-10,-2.923517888083634e-10,-3.066340894375635e-10,-4.961478443302878e-10,-4.1039711900255216e-10,-2.9408713388795257e-10,-2.9251041567780306e-10,-3.2757273760925653e-10,-2.8317245449738856e-10,-3.0973719977209033e-10,-3.507488001952008e-10,-3.855283603938297e-10,-2.944038380056775e-10,-3.079953771264786e-10,-4.029331834407898e-10,-4.0854222643569314e-10,-2.84166409978345e-10,-4.062611835195619e-10,-3.0828309074236767e-10,-2.8657761124277224e-10,-2.849281893307629e-10,-2.981541413452335e-10,-3.073304231049731e-10,-3.016199820848614e-10,-4.20260229778123e-10
13,-2.570826913001618e-10,-3.5965735436151054e-10,-2.50963968946238e-10,-2.5850146566936417e-10,-2.591436223055739e-10,-2.5224346112816543e-10,-2.7146401843533e-10,-2.588401251722915e-10,-2.6927121241085895e-10,-2.2782788644565036e-10,-8.578593424820393e-11,-2.546450230946389e-10,-3.5990333406259745e-10,-2.5545582679741754e-10,-2.689314165076473e-10,-2.553430919484644e-10,-3.238767068094571e-10,-2.566550723232715e-10,-2.616085996413146e-10,-2.4489451816640005e-10,-2.353524888967357e-10,-1.657401477351468e-10,-3.585336707969721e-10,-2.5393370706102196e-10,-2.4824722970736724e-10,-3.0458149840361655e-10,-3.033920451267155e-10,-2.864782655789283e-10,-3.423889196770474e-10,-2.5661555783704715e-10,-2.5760589931758524e-10,-2.310276186500855e-10,-1.4031867828960807e-10,-3.592712259625647e-10,-2.568149673765667e-10,-2.5538627131520276e-10,-2.85450275972843e-10,-2.435571317899486e-10,-2.6794500501230826e-10,-2.869707447705228e-10,-3.327027336218753e-10,-2.5770553309147305e-10,-2.298861466161424e-10,-9.008990172344863e-11,-3.5757070415159184e-10,-2.4787984945587943e-10,-3.5635510852194873e-10,-2.6957991234677403e-10,-2.4646917672624273e-10,-2.458551775315639e-10,-2.429470142244086e-10,-2.645176069414547e-10,-2.641926969165572e-10,-3.226652357045539e-10
14,-3.0304949681098216e-10,-4.204880290607123e-10,-2.941315606763985e-10,-3.0375993090919634e-10,-3.090542869543593e-10,-3.00106065543089e-10,-3.4097245760716326e-10,-3.083420956735016e-10,-3.142892817919327e-10,-3.1299847605200074e-10,-4.0969749865327487e-10,-2.988335233063517e-10,-4.207647708041948e-10,-2.9863966018754526e-10,-3.1470222625681765e-10,-3.025743617168303e-10,-3.836971607735473e-10,-3.2098581344767845e-10,-3.114111494318516e-10,-2.8730462179060954e-10,-3.213902253159523e-10,-5.554084458793457e-10,-4.202639216462479e-10,-2.9712244929248493e-10,-2.9134991839978383e-10,-3.57973169773113e-10,-3.6093114634571067e-10,-3.405725635928437e-10,-4.251642077155399e-10,-3.0587271303106964e-10,-3.0007633046366244e-10,-3.147457708572086e-10,-5.100956345812856e-10,-4.2106203619779145e-10,-3.0179931388228526e-10,-2.996918506429447e-10,-3.3588125502377967e-10,-2.9045091227115366e-10,-3.1702544930833084e-10,-3.5959541700130277e-10,-3.954525522646355e-10,-3.021227372413681e-10,-3.1581938203437496e-10,-4.1489370846591444e-10,-4.1917125245567295e-10,-2.913247127025047e-10,-4.16788115903326e-10,-3.154088879323284e-10,-2.9393899764068636e-10,-2.9229646985445665e-10,-3.0590293854011883e-10,-3.146203240689876e-10,-3.0874194816234797e-10,-4.310973519126876e-10
15,-3.022355785605839e-10,-4.1935983198920735e-10,-2.933416668538071e-10,-3.029442212148308e-10,-3.0822412366371254e-10,-2.992998222568645e-10,-3.40055265725503e-10,-3.075137530166176e-10,-3.1344536550413936e-10,-3.121540522410746e-10,-4.085771978589982e-10,-2.9803086863699355e-10,-4.1963583241766695e-10,-2.9783765264020873e-10,-3.1385720242133196e-10,-3.017614359608851e-10,-3.8266713991629874e-10,-3.2012209522262946e-10,-3.105745781555385e-10,-2.865330532234324e-10,-3.2052326164742603e-10,-5.538942491053955e-10,-4.191361896981855e-10,-2.9632451881528126e-10,-2.9056749811736783e-10,-3.570123799379709e-10,-3.5996208137626944e-10,-3.3965801783358643e-10,-4.240212823393542e-10,-3.0505099105260114e-10,-2.992704387156849e-10,-3.138965791499864e-10,-5.08703960687333e-10,-4.1993216589993724e-10,-3.0098888218569117e-10,-2.988870850261872e-10,-3.3497961967255707e-10,-2.896705593984827e-10,-3.1617385626900633e-10,-3.5862830006589637e-10,-3.943910234561759e-10,-3.0131141857308623e-10,-3.149674533061727e-10,-4.137592314911828e-10,-4.1804644723380456e-10,-2.905423819451391e-10,-4.15669829911134e-10,-3.1456197015354895e-10,-2.931493052965078e-10,-2.915111668569306e-10,-3.0507969056013027e-10,-3.1377515090947436e-10,-3.0791290117735234e-10,-4.299360300504778e-10
16,-3.1926668208853155e-10,-4.3761600607544127e-10,-3.095382195389826e-10,-3.199437844692386e-10,-3.247396388336052e-10,-3.1617481221389155e-10,-3.5699354722070046e-10,-3.2575123009768805e-10,-3.3256437756893516e-10,-3.296517757112665e-10,-4.3667354941585213e-10,-3.146587366406109e-10,-4.3789592121657886e-10,-3.1434229732286865e-10,-3.330309673480952e-10,-3.1869539358490207e-10,-4.007092335295764e-10,-3.396099947277085e-10,-3.29196714887144e-10,-3.0225341516113285e-10,-3.3962744888063677e-10,-5.836038337230625e-10,-4.375773996976122e-10,-3.127261017291025e-10,-3.0657120727131776e-10,-3.742456976786035e-10,-3.775579536270518e-10,-3.5688018291633494e-10,-4.4245144392725245e-10,-3.2297806757280583e-10,-3.1580967576646656e-10,-3.3140637587242727e-10,-5.376976895214989e-10,-4.3838474456697e-10,-3.178266191841271e-10,-3.161196676987156e-10,-3.5177332301452685e-10,-3.057660305079876e-10,-3.3562080231650873e-10,-3.7593933980190994e-10,-4.125592941100233e-10,-3.181192560043803e-10,-3.3183069595924674e-10,-4.4162231786290554e-10,-4.3647246485725987e-10,-3.0675317724071526e-10,-4.3387305344626497e-10,-3.338329359462871e-10,-3.093259474746438e-10,-3.0776941722824413e-10,-3.220099977623815e-10,-3.32825345106737e-10,-3.262878875083139e-10,-4.489820341199516e-10
17,-3.185941787693335e-10,-4.3669515841105304e-10,-3.088862911291109e-10,-3.1926999992751465e-10,-3.240554497090436e-10,-3.1550858485377947e-10,-3.5624025804865056e-10,-3.2506490287153446e-10,-3.318641219715932e-10,-3.2895397035368624e-10,-4.357351338358099e-10,-3.1399587156996244e-10,-4.3697448566103696e-10,-3.1368025620313047e-10,-3.3232970514151386e-10,-3.1802383091581447e-10,-3.9986551466054913e-10,-3.3889323214531884e-10,-3.285031508622603e-10,-3.016168239751861e-10,-3.389086425916546e-10,-5.823536890874763e-10,-4.366564686719848e-10,-3.1206746292084427e-10,-3.059255235045219e-10,-3.7345791061995193e-10,-3.7676286079156105e-10,-3.5612849682017506e-10,-4.4151846483778267e-10,-3.2229756496695493e-10,-3.1514454461664624e-10,-3.3070480973140637e-10,-5.365449535212432e-10,-4.374621191698332e-10,-3.1715730601871936e-10,-3.154539457401075e-10,-3.510327237371682e-10,-3.0512168024472703e-10,-3.3491373678125924e-10,-3.751462173531549e-10,-4.116907020320711e-10,-3.17449331299176e-10,-3.311283213224641e-10,-4.406733105645916e-10,-4.355538546873389e-10,-3.061071294257526e-10,-4.329600660738947e-10,-3.331299897229605e-10,-3.0867412244750695e-10,-3.0712084076589624e-10,-3.2133024249299446e-10,-3.321241609941863e-10,-3.256008128514617e-10,-4.4803305266775626e-10
18,-3.1793590064885937e-10,-4.357937545900046e-10,-3.0824814923352067e-10,-3.18610461068813e-10,-3.233857429981802e-10,-3.1485646341226647e-10,-3.555030162912441e-10,-3.2439310824698146e-10,-3.3117866813615907e-10,-3.282711797666335e-10,-4.3481750784234097e-10,-3.133470340346007e-10,-4.3607250632993206e-10,-3.130322181599766e-10,-3.3164326838179793e-10,-3.173664946203205e-10,-3.9903963471763024e-10,-3.3819175174999947e-10,-3.2782427221985747e-10,-3.0099368993339827e-10,-3.382052966279345e-10,-5.811310067821639e-10,-4.357549911759227e-10,-3.114227542968108e-10,-3.0529349269890973e-10,-3.726867654476396e-10,-3.759845832944257e-10,-3.553927126251953e-10,-4.406053263587538e-10,-3.216314720081281e-10,-3.144934821156995e-10,-3.3001834712127266e-10,-5.354175931667143e-10,-4.3655898266310276e-10,-3.1650214279706204e-10,-3.148022976479335e-10,-3.50307772850191e-10,-3.0449097468534184e-10,-3.342216393629257e-10,-3.7436998285435207e-10,-4.108404735377853e-10,-3.1679356824836386e-10,-3.304410555563103e-10,-4.397453304772582e-10,-4.3465464910245225e-10,-3.05474739853299e-10,-4.3206635720107455e-10,-3.324419044829297e-10,-3.080360992886578e-10,-3.0648599864511746e-10,-3.2066498618832843e-10,-3.3143782298904755e-10,-3.249282617164074e-10,-4.471043951710316e-10
19,-3.4447716541093745e-10,-4.757103526465009e-10,-3.3399051410621446e-10,-3.4522022513643046e-10,-3.509852616864317e-10,-3.41155829174897e-10,-3.8657419808585276e-10,-3.5064026420978586e-10,-3.574093569421413e-10,-3.555433525612924e-10,-4.691801952377944e-10,-3.393925604543269e-10,-4.760193831796914e-10,-3.3905710993857126e-10,-3.579348261027928e-10,-3.4367659819745314e-10,-4.348755804817624e-10,-3.64876242783226e-10,-3.5418365041541593e-10,-3.262621658334809e-10,-3.652782509878935e-10,-6.318365567948043e-10,-4.755410198354687e-10,-3.373536683900924e-10,-3.308572604568955e-10,-4.0583507456351085e-10,-4.093399703359579e-10,-3.8649425379579223e-10,-4.808097035880392e-10,-3.4778975114060247e-10,-3.4059484412640425e-10,-3.571875228062717e-10,-5.814207108381942e-10,-4.764778597175729e-10,-3.429608750158873e-10,-3.405974526386793e-10,-3.8101553012113195e-10,-3.3002554222135205e-10,-3.6072360073288976e-10,-4.0749554672090604e-10,-4.4795688005739385e-10,-3.4328568234007637e-10,-3.5842423554546346e-10,-4.746733327594005e-10,-4.74332219992093e-10,-3.309400726252239e-10,-4.715513905324011e-10,-3.5875093095438996e-10,-3.339567441296129e-10,-3.321350779848925e-10,-3.474108696706252e-10,-3.5788661101494853e-10,-3.510062095752899e-10,-4.876500479793156e-10
20,-2.747399068127818e-10,-3.833022045717937e-10,-2.6793439527763367e-10,-2.762023087547197e-10,-2.767176002211039e-10,-2.6952233902973477e-10,-2.884969627037955e-10,-2.764834682866948e-10,-2.877492817000745e-10,-2.406143404282421e-10,-7.409574189096589e-11,-2.718649090214871e-10,-3.8356201694901583e-10,-2.726418455306243e-10,-2.874257518196319e-10,-2.7248646866424465e-10,-3.455294524648912e-10,-2.72988616545753e-10,-2.7945905796000044e-10,-2.615366944309496e-10,-2.48683360114442e-10,-1.5795047385258965e-10,-3.8215716783025946e-10,-2.7104835118430426e-10,-2.650795612199013e-10,-3.2507186484311525e-10,-3.2376799326495586e-10,-3.058726201491176e-10,-3.635404362161572e-10,-2.740924284171699e-10,-2.7484652349345333e-10,-2.4368845226354783e-10,-1.3137399750632445e-10,-3.829610499792888e-10,-2.743922567640492e-10,-2.728601776028442e-10,-3.047593317378414e-10,-2.6010510538733875e-10,-2.8638795368573576e-10,-3.049547526636132e-10,-3.547192708486167e-10,-2.753093174791124e-10,-2.4269702184193225e-10,-7.838584541856687e-11,-3.811462401249355e-10,-2.647848261023827e-10,-3.7979923947906274e-10,-2.8812249614683865e-10,-2.6321034161326863e-10,-2.6259436916565667e-10,-2.5827244610166293e-10,-2.8258383249321115e-10,-2.822936505126194e-10,-3.409694752417603e-10
