,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
12,2.0614720032186507e-08,2.901649247086693e-08,2.0084882682462763e-08,2.072832456771621e-08,2.1216463203338976e-08,2.05117386555484e-08,2.3262153665653976e-08,2.1220398927709165e-08,2.1603906222018025e-08,2.0621926700696598e-08,1.8870992958690215e-08,2.0319330388615015e-08,2.9036120160817713e-08,2.038352358979932e-08,2.156767702014394e-08,2.0718314107638923e-08,2.6395692042302587e-08,2.1933732939969932e-08,2.143682930596833e-08,1.9681965236066874e-08,2.12177942804735e-08,2.62205515253215e-08,2.8909067985544598e-08,2.0283012334688566e-08,1.9900634736761576e-08,2.4586051986169996e-08,2.4842711133247153e-08,2.3367991452747807e-08,2.8995126675757743e-08,2.1046143137080045e-08,2.052360201395064e-08,2.071580617314363e-08,2.3931616343282954e-08,2.8968181689094648e-08,2.0609395074866896e-08,2.0508639881824434e-08,2.3029470891517117e-08,1.9920542226909376e-08,2.1744887393116068e-08,2.4527997832186645e-08,2.7295178517535934e-08,2.067754916071208e-08,2.0840162324873546e-08,1.9081410711381394e-08,2.8832264724522705e-08,1.99166611912375e-08,2.875267839411349e-08,2.1618856128469246e-08,2.0163307000704297e-08,1.9987000138503508e-08,2.084869270098704e-08,2.166599670840869e-08,2.1203797097155752e-08,2.8422696919915614e-08
13,-3.05362342967897e-07,-4.300041015120496e-07,-2.9731017245728566e-07,-3.0697064775196914e-07,-3.1558564801896695e-07,-3.0495595097430534e-07,-3.477022255965147e-07,-3.155455216791544e-07,-3.1886426547202075e-07,-3.096522825273619e-07,-2.9037520482006834e-07,-3.009950519459666e-07,-4.3029664538074405e-07,-3.0186120395860773e-07,-3.184876175997999e-07,-3.0849366355955534e-07,-3.922594253285196e-07,-3.2725240016265716e-07,-3.186878846982975e-07,-2.9100723029648093e-07,-3.1790650140498634e-07,-4.022922730253715e-07,-4.2855085249035857e-07,-3.003288106475239e-07,-2.94505241124015e-07,-3.63994859898959e-07,-3.6946697141673546e-07,-3.472144507365453e-07,-4.3324065515671224e-07,-3.130171764642426e-07,-3.0388181331469297e-07,-3.112056413425568e-07,-3.673937887129083e-07,-4.294074384182398e-07,-3.0516638370949066e-07,-3.0317311284362e-07,-3.408583630934525e-07,-2.9634305742301804e-07,-3.224780172847865e-07,-3.6655316773503816e-07,-4.062728195222308e-07,-3.0607532368241974e-07,-3.1270535739304594e-07,-2.9405419343164373e-07,-4.274000834813565e-07,-2.945604490780571e-07,-4.2608664143192456e-07,-3.192208568165231e-07,-2.999481774316931e-07,-2.9705160910993745e-07,-3.120185030661209e-07,-3.2198610691847885e-07,-3.131114683215887e-07,-4.2594801177892055e-07
14,2.546238281633987e-07,3.5864846571108605e-07,2.478991118968518e-07,2.559688706415267e-07,2.631358788589684e-07,2.542781905878309e-07,2.894834392488436e-07,2.630846556655464e-07,2.659048626505804e-07,2.5734644483621864e-07,2.3753825571780792e-07,2.5096521692956015e-07,3.5889260973750274e-07,2.516897725102968e-07,2.655811724594107e-07,2.572016541517954e-07,3.271199224213176e-07,2.724520366641618e-07,2.65705848572366e-07,2.426567416920239e-07,2.6420860081039195e-07,3.290189621608356e-07,3.5742779962189297e-07,2.504134540368152e-07,2.455625370731008e-07,3.035587349014235e-07,3.0808706196210987e-07,2.8953569783600076e-07,3.6072758205648745e-07,2.609756512595545e-07,2.533798196276039e-07,2.5861767290946896e-07,3.004931100358126e-07,3.5814294044268623e-07,2.5446422553536356e-07,2.528013272546825e-07,2.842498465509246e-07,2.470834417936158e-07,2.6889759524947126e-07,3.0518423845837045e-07,3.387692804517679e-07,2.552304834557994e-07,2.598853818406401e-07,2.405255284747928e-07,3.5646751559916935e-07,2.4561441007972337e-07,3.5537893824121456e-07,2.6619316669835413e-07,2.500908588536627e-07,2.476819944352638e-07,2.5976363999406014e-07,2.6845734446181196e-07,2.61103276636454e-07,3.5403060233261905e-07
15,4.391517510472382e-09,6.19412648396477e-09,4.274361222051415e-09,4.414228813800726e-09,4.54684714998182e-09,4.391552297823325e-09,5.0169353585800265e-09,4.547392401199617e-09,4.585680941415493e-09,4.4703461798155035e-09,4.19090850995809e-09,4.328118326799068e-09,6.198358890686559e-09,4.340033499744766e-09,4.5808220133860985e-09,4.4439021842930026e-09,5.654265987619312e-09,4.7214272531776104e-09,4.592816468260898e-09,4.182838610758662e-09,4.589403189339091e-09,5.78032687255032e-09,6.173604577368396e-09,4.317921517164174e-09,4.233881036553801e-09,5.239214572300119e-09,5.326050635259814e-09,5.002755369886141e-09,6.252675438232986e-09,4.510844178568026e-09,4.368607621643088e-09,4.492386409723555e-09,5.284694123545511e-09,6.186006538308896e-09,4.388114826970592e-09,4.359322990608847e-09,4.904521083569211e-09,4.268596665575628e-09,4.6449067972412266e-09,5.28925683447298e-09,5.859484002369703e-09,4.4006856772230755e-09,4.5144755072452445e-09,4.242748316379818e-09,6.1569584103445455e-09,4.234790259810388e-09,6.13744459840606e-09,4.591427415458151e-09,4.32072638435685e-09,4.277262003993183e-09,4.5013999397159176e-09,4.640501182840544e-09,4.502475218578629e-09,6.148185295636644e-09
16,6.300414161926372e-08,8.958699566733163e-08,6.128997779721108e-08,6.342065112478475e-08,6.454251805183747e-08,6.239358394214361e-08,7.416607387368273e-08,6.499402420226848e-08,6.643539810198958e-08,6.746887263434287e-08,7.198299282963219e-08,6.212384566106197e-08,8.964985643162303e-08,6.238672999691393e-08,6.628098186284996e-08,6.331742596115142e-08,8.100984392383335e-08,7.036455044214615e-08,6.57388664731926e-08,5.983867962778446e-08,6.954280897381256e-08,9.804682129978892e-08,8.923123000972207e-08,6.201719694386377e-08,6.061569806826617e-08,7.54397446045008e-08,7.612291856017957e-08,7.135410868793341e-08,9.261788632897128e-08,6.439445315990043e-08,6.294087341511785e-08,6.799915851404214e-08,8.985954698623478e-08,8.94187724795873e-08,6.300798658592864e-08,6.265227990188195e-08,7.048059178692448e-08,6.039254201097558e-08,6.661964809644492e-08,7.823360274246277e-08,8.409001581463242e-08,6.327771507396639e-08,6.796589693563026e-08,7.303351449198379e-08,8.898493125378752e-08,6.061360513331228e-08,8.874341059352507e-08,6.645507385737144e-08,6.117084752292378e-08,6.059988726507118e-08,6.662671025736082e-08,6.652218845786084e-08,6.507114567520628e-08,9.25805568950101e-08
17,-1.0324954849564572e-08,-1.472401585691838e-08,-1.004138472642409e-08,-1.0393170591151698e-08,-1.058931496590993e-08,-1.0231104074754951e-08,-1.2220818124035371e-08,-1.0666962870828111e-08,-1.089094321096541e-08,-1.1133846682947455e-08,-1.1969485943220793e-08,-1.0180918591043334e-08,-1.4734427793883357e-08,-1.0223827721482422e-08,-1.0866168932135052e-08,-1.0388826445636458e-08,-1.3312143605194132e-08,-1.1590962741504352e-08,-1.0790245122260393e-08,-9.799192500016829e-09,-1.1477458253087434e-08,-1.6317165205181836e-08,-1.466590102803318e-08,-1.0162351545641824e-08,-9.929248826229617e-09,-1.2382055091940181e-08,-1.2506040535909816e-08,-1.1714026390548694e-08,-1.5277880322662452e-08,-1.0567723792007052e-08,-1.0315375840872456e-08,-1.1224158086168403e-08,-1.4951193242521264e-08,-1.469703369670339e-08,-1.0324730722411056e-08,-1.0265617935808215e-08,-1.1561330395915949e-08,-9.902361193463656e-09,-1.0930334879221028e-08,-1.2894580361405413e-08,-1.3827777039214148e-08,-1.0368735198722827e-08,-1.1216004692821e-08,-1.2146851654790606e-08,-1.4625123458207226e-08,-9.92815137067632e-09,-1.4584253623565394e-08,-1.0894966104512808e-08,-1.003119877962813e-08,-9.934307893611006e-09,-1.0972119537521176e-08,-1.0919851780696616e-08,-1.0665249227998322e-08,-1.5296936888893733e-08
18,7.809322768522905e-09,1.1122159942491758e-08,7.596084411885256e-09,7.86092741823633e-09,8.005639014184495e-09,7.736517841062707e-09,9.227878069160272e-09,8.063560612948248e-09,8.23593761960183e-09,8.40502760915976e-09,9.029101591142386e-09,7.700922603340401e-09,1.1130000619697365e-08,7.733503355975931e-09,8.217086038062566e-09,7.85475833201481e-09,1.0056581804352407e-08,8.753768174469465e-09,8.156393297925949e-09,7.413829336709557e-09,8.663580808586179e-09,1.2292605586379257e-08,1.1078135833738934e-08,7.687198348265911e-09,7.511622972445519e-09,9.358574877911336e-09,9.448958719315973e-09,8.853174172784296e-09,1.1529027568935051e-08,7.988832622634738e-09,7.802632469813388e-09,8.473120471975936e-09,1.1267217367155137e-08,1.1101582744815704e-08,7.809413267947221e-09,7.764888567827973e-09,8.740556421856105e-09,7.488350969793348e-09,8.263040767793325e-09,9.735034337545177e-09,1.0443680057262908e-08,7.842723056934587e-09,8.466832694123588e-09,9.162653047032758e-09,1.1047429076307229e-08,7.510767458503143e-09,1.101691112661393e-08,8.238770214105563e-09,7.585368026747427e-09,7.51302647855965e-09,8.287965781650845e-09,8.253986442970405e-09,8.065989533088329e-09,1.1537721268866977e-08
19,3.497828662232698e-07,4.957405224368768e-07,3.3997220970498966e-07,3.519050180789973e-07,3.588389687016678e-07,3.469390771112431e-07,3.99006936289045e-07,3.591750323501269e-07,3.6661724405692225e-07,3.541130513204192e-07,3.118641526354866e-07,3.4406457354031707e-07,4.960807292380416e-07,3.4524063984861883e-07,3.659597389096518e-07,3.502442051293298e-07,4.4940847971509363e-07,3.7572590612643657e-07,3.6298392306020295e-07,3.328775621126374e-07,3.6424890597564976e-07,4.491712360996346e-07,4.938462764681267e-07,3.4346926262450073e-07,3.3671337745102754e-07,4.186410866564775e-07,4.223131205915261e-07,3.9651649053857497e-07,4.995011866169843e-07,3.561111451166397e-07,3.477449167198489e-07,3.5535214584297213e-07,4.0656110878494713e-07,4.948751258210254e-07,3.497411282335683e-07,3.4740512816107196e-07,3.9143287081847977e-07,3.361300337730376e-07,3.682151238679554e-07,4.212660780992283e-07,4.652554920210289e-07,3.510274167191957e-07,3.574224688927621e-07,3.158022726559898e-07,4.925159227280339e-07,3.3697847292363745e-07,4.911639548262124e-07,3.66849474059712e-07,3.40386033846386e-07,3.3733013048975854e-07,3.57126259716833e-07,3.669827711295592e-07,3.596429462452066e-07,4.913042685224276e-07
20,-2.1542089973644353e-09,-3.0541219757742713e-09,-2.093898325559472e-09,-2.16737285034023e-09,-2.208920663623148e-09,-2.135921566758398e-09,-2.448198388380715e-09,-2.210458131518416e-09,-2.2582385696252383e-09,-2.1654763290090168e-09,-1.8482997352011255e-09,-2.118996316593422e-09,-3.0562191855181356e-09,-2.1263455991878865e-09,-2.254001619434051e-09,-2.1558910065982436e-09,-2.767440230313977e-09,-2.3049842880766172e-09,-2.233911378550621e-09,-2.050367937526745e-09,-2.2276231422065913e-09,-2.672435537327935e-09,-3.0423056533017103e-09,-2.1154359283480522e-09,-2.07382817310283e-09,-2.578837797800771e-09,-2.6000269937621483e-09,-2.441492252840432e-09,-3.065948174955131e-09,-2.191592089778724e-09,-2.141935356006926e-09,-2.173047749579459e-09,-2.4166923191107964e-09,-3.0486471318048817e-09,-2.1540590427798407e-09,-2.1397021692719925e-09,-2.411124574255958e-09,-2.069000834308971e-09,-2.2669857228971966e-09,-2.5850238374980938e-09,-2.864093406899978e-09,-2.162147625972946e-09,-2.1858512637451066e-09,-1.871795182681946e-09,-3.034104856644679e-09,-2.0754693211316682e-09,-3.0259101872229783e-09,-2.259483578578909e-09,-2.095223606060951e-09,-2.0767616503194157e-09,-2.190679764610609e-09,-2.258536677507611e-09,-2.215266262793111e-09,-3.0068031047841853e-09
21,8.786588036232298e-09,1.2450256109032231e-08,8.541825159869727e-09,8.840724814675646e-09,9.003175291308442e-09,8.70746359488533e-09,9.952874361204984e-09,9.007613986289914e-09,9.211528374431146e-09,8.784847338779957e-09,7.309062940867659e-09,8.64311891727163e-09,1.2458791155416554e-08,8.673642199195473e-09,9.193355950466745e-09,8.786801084403735e-09,1.1277437776364647e-08,9.371060921483478e-09,9.10298776981819e-09,8.36583258490511e-09,9.036662893034979e-09,1.0582478090409506e-08,1.2401397296222282e-08,8.629322169022486e-09,8.460286647742946e-09,1.0515770519486384e-08,1.0594491055552303e-08,9.951076459465307e-09,1.2461109149157383e-08,8.930893990381425e-09,8.737805735496111e-09,8.815008773019133e-09,9.566770762717635e-09,1.2427193662611562e-08,8.786656200390172e-09,8.728406241937234e-09,9.833169211741952e-09,8.433907273927608e-09,9.240666453540014e-09,1.050842980140259e-08,1.1667106571695317e-08,8.820388276011448e-09,8.867713092413247e-09,7.401315068396176e-09,1.2368020564990921e-08,8.467113351865016e-09,1.23354482380065e-08,9.215662307519311e-09,8.540593728159253e-09,8.466901713502776e-09,8.906977659652912e-09,9.203143594490788e-09,9.036673477656148e-09,1.2193836388113589e-08
