,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,-2.9705986677842755e-08,-2.9105850567205318e-08,-2.7319808264585555e-08,-2.785398394435748e-08,-2.9007255950433814e-08,-2.971790571279039e-08,-1.985025125386073e-08,-2.7976394314548105e-08,-2.011845822155064e-08,-1.648082011150872e-08,-7.611628726387847e-09,-2.9651110632134988e-08,-2.910986361299069e-08,-2.736943350544049e-08,-2.7993300613329683e-08,-2.8887342868857068e-08,-3.089878477969218e-08,-1.9536005667305535e-08,-2.8013243249872005e-08,-1.979547369006224e-08,-1.6582466852576505e-08,-9.365703912654433e-09,-3.138232196921484e-08,-2.7352725232118492e-08,-2.7289149340832672e-08,-2.863586546247405e-08,-2.9723660133711595e-08,-3.029340732195309e-08,-2.101512254010959e-08,-2.7946715480003947e-08,-1.9934629509206327e-08,-1.649234434346849e-08,-8.815207329644872e-09,-3.139433937047303e-08,-2.7412644916851545e-08,-2.7392629756084687e-08,-2.8328434170441333e-08,-2.8753844659429076e-08,-2.992599054085396e-08,-2.010380923540535e-08,-2.9218003651966955e-08,-1.9965856378474278e-08,-1.6542721506735838e-08,-7.651927130349552e-09,-3.136654906445867e-08,-2.7292562847244743e-08,-2.905208982615237e-08,-2.8001985145584297e-08,-2.8801234954944875e-08,-2.962632094862946e-08,-1.9352087583532196e-08,-2.8052420700206576e-08,-2.0051069421887164e-08,-1.8100263580518736e-08
11,-2.8219324086491087e-08,-2.7648703617221056e-08,-2.5952458320520106e-08,-2.6459887651240352e-08,-2.7555622797366215e-08,-2.8230749852850723e-08,-1.8856690187757765e-08,-2.657633155255726e-08,-1.9111036481467364e-08,-1.5655797338101585e-08,-7.229979533023585e-09,-2.816721054280128e-08,-2.7652514973289667e-08,-2.599958239615768e-08,-2.6592191605677684e-08,-2.7441727827288504e-08,-2.9352255368889376e-08,-1.8558228667349747e-08,-2.6611324739941437e-08,-1.8804319173451142e-08,-1.5752327096537026e-08,-8.895869271082547e-09,-2.981138718998329e-08,-2.598371621800551e-08,-2.5923344699989944e-08,-2.720246251843546e-08,-2.8235998892632924e-08,-2.877731576515459e-08,-1.9962996499122562e-08,-2.6548147375280602e-08,-1.8936460589491772e-08,-1.5666738293983166e-08,-8.37304320784689e-09,-2.982280069315319e-08,-2.6040619193130794e-08,-2.6021614735278443e-08,-2.6910490445978535e-08,-2.731495817552271e-08,-2.8428357472942073e-08,-1.9097497374138875e-08,-2.775552168651819e-08,-1.896611695326351e-08,-1.5714596787651758e-08,-7.268243547350218e-09,-2.979640702563831e-08,-2.592658784401143e-08,-2.759764483915506e-08,-2.660043883054571e-08,-2.7359964641497157e-08,-2.814377911369696e-08,-1.8383570406316725e-08,-2.6648529406461295e-08,-1.9047041265113985e-08,-1.719382280785886e-08
12,-2.680877202090117e-08,-2.6266956588060944e-08,-2.465529417309112e-08,-2.5137360434289453e-08,-2.6179038396354117e-08,-2.6819928764731353e-08,-1.792143179931192e-08,-2.5249362203196874e-08,-1.8155776558992096e-08,-1.4885663611870868e-08,-6.867430905490037e-09,-2.6759259574298365e-08,-2.6270577838287423e-08,-2.470006685048628e-08,-2.5263070778911194e-08,-2.6070818915472254e-08,-2.7885511002151082e-08,-1.7637882998250915e-08,-2.528260981612471e-08,-1.7864356292351157e-08,-1.497726121270106e-08,-8.450554192867092e-09,-2.8321450197832853e-08,-2.4684992388921577e-08,-2.462763324891558e-08,-2.5842914710592448e-08,-2.6825484572005395e-08,-2.733924353872015e-08,-1.897241087091286e-08,-2.5222583922380925e-08,-1.7989903836142648e-08,-1.4896035906483706e-08,-7.953704634907614e-09,-2.8332294194743446e-08,-2.4739055289075085e-08,-2.472100274613455e-08,-2.556550195136599e-08,-2.5950375163819326e-08,-2.70076832347078e-08,-1.8150195669444393e-08,-2.6369743415275718e-08,-1.8018079685557486e-08,-1.494152092171117e-08,-6.903796726157266e-09,-2.83072170907814e-08,-2.463071552368486e-08,-2.6218444414837645e-08,-2.5270906750342536e-08,-2.5993137249608566e-08,-2.6737298339597884e-08,-1.747196233088121e-08,-2.5317958870402327e-08,-1.8094972624562068e-08,-1.634562500119628e-08
13,-3.0382731701003705e-08,-3.1766568204148404e-08,-2.8208873171342573e-08,-2.8827215736733908e-08,-2.984810425704197e-08,-3.030956665531185e-08,-2.2907603314791396e-08,-2.896936333620764e-08,-2.2392467286105276e-08,-1.9478811153675872e-08,-1.2689711304633487e-08,-3.0261725163149847e-08,-3.1774390388621696e-08,-2.8325738424651128e-08,-2.911864729235435e-08,-2.964328064191783e-08,-3.2660997557661564e-08,-2.2322753184677837e-08,-2.9050865193030964e-08,-2.167342097463888e-08,-1.9693237602638702e-08,-1.6252387747059925e-08,-3.3691058261550485e-08,-2.8286434102427468e-08,-2.813657886973324e-08,-3.036514283204899e-08,-3.129782572378162e-08,-3.1452135129168385e-08,-2.5228394120533453e-08,-2.8903740049763465e-08,-2.2003802226932914e-08,-1.9512051185452844e-08,-1.5146918311992453e-08,-3.371450813548141e-08,-2.8419438869272884e-08,-2.8361618591753258e-08,-2.97459251783195e-08,-2.93291676371417e-08,-3.075980553310139e-08,-2.341991891531825e-08,-3.1426128957996474e-08,-2.206936919405387e-08,-1.9569431563389585e-08,-1.2799044264496437e-08,-3.366033665639815e-08,-2.813860493291008e-08,-3.1661522745472e-08,-2.913764128419911e-08,-2.9426422964360947e-08,-3.00992519596132e-08,-2.192852811108029e-08,-2.913663095731135e-08,-2.2244023936811453e-08,-2.2693341756951976e-08
14,-2.8823705712605674e-08,-3.0123975534553044e-08,-2.6758625122494862e-08,-2.734494414999829e-08,-2.8318675944786266e-08,-2.8757301028271356e-08,-2.1732077971731778e-08,-2.748476337275991e-08,-2.1229054240143504e-08,-1.8476567722407122e-08,-1.2024366481142924e-08,-2.8709295189326555e-08,-3.013137616252125e-08,-2.686905207595169e-08,-2.762058169360627e-08,-2.8124709659640836e-08,-3.0981552939858754e-08,-2.1178676092044473e-08,-2.7561813824336056e-08,-2.054929366000247e-08,-1.8679361735862474e-08,-1.539477590655885e-08,-3.1953315454321784e-08,-2.683191278595311e-08,-2.6690314615934507e-08,-2.8799807824149996e-08,-2.9689843037178744e-08,-2.983807814139364e-08,-2.3927407386217567e-08,-2.7422724149287332e-08,-2.0861457057567725e-08,-1.8507922061855773e-08,-1.4348864307654132e-08,-3.197550759842423e-08,-2.69576611492156e-08,-2.6903096598706005e-08,-2.8214112807460517e-08,-2.7827904692309798e-08,-2.9183023012951294e-08,-2.2216647530625798e-08,-2.980872659104474e-08,-2.092348644528768e-08,-1.8562484769350037e-08,-1.2127588776610504e-08,-3.1924251097257176e-08,-2.6692274390455183e-08,-3.002458901735282e-08,-2.763854030080459e-08,-2.791987993712861e-08,-2.8558532099181947e-08,-2.0805883967953766e-08,-2.7642902177584904e-08,-2.1088708121428146e-08,-2.151735190431793e-08
15,-2.7138387565318437e-08,-2.828527931110267e-08,-2.5174005018057815e-08,-2.57275014152018e-08,-2.6691113583735224e-08,-2.710385442820375e-08,-2.048087549248974e-08,-2.590249433372791e-08,-1.9902449150544833e-08,-1.7415855484634502e-08,-1.1285156268486973e-08,-2.702620541062024e-08,-2.8292100045576982e-08,-2.5271431403585693e-08,-2.597762795592519e-08,-2.6500477467713216e-08,-2.9165596032304104e-08,-1.995849866004875e-08,-2.597310271934411e-08,-1.9283108226990502e-08,-1.7602988413621132e-08,-1.4431586078025353e-08,-3.003090747744465e-08,-2.523871304713665e-08,-2.511347220495748e-08,-2.7074822110289098e-08,-2.796225092651541e-08,-2.810720985921781e-08,-2.2526015893246685e-08,-2.584563187849134e-08,-1.9558853961444595e-08,-1.7438605702072875e-08,-1.3456223157266724e-08,-3.005135951348105e-08,-2.5360981573482064e-08,-2.531009314568104e-08,-2.6534440983080765e-08,-2.6235653192031994e-08,-2.749235316964857e-08,-2.0932432740061617e-08,-2.8062795996661465e-08,-1.96253942368685e-08,-1.749761024937693e-08,-1.1376345934951355e-08,-3.0004095396985445e-08,-2.511787147633238e-08,-2.8193688544932774e-08,-2.5993989291263443e-08,-2.632103114809285e-08,-2.6919780266862427e-08,-1.9615010512875297e-08,-2.604745202522334e-08,-1.977466699475882e-08,-2.0255331941274943e-08
16,-7.560001043213791e-09,-8.294533908101578e-09,-5.4013463780647115e-09,-5.95875145919883e-09,-8.696396036002015e-09,-8.842551781809557e-09,-3.2632418069252026e-09,-8.11885014508989e-09,-5.865525006846366e-10,-1.5157403796841579e-09,6.957672254485047e-10,-7.453563185301783e-09,-8.30086476857642e-09,-5.4924987870497114e-09,-6.190293351471598e-09,-8.51995196305041e-09,-1.0760080618787448e-08,-2.778869955852064e-09,-8.184846523908707e-09,-8.241963040349476e-12,-1.689168632675425e-09,-2.2367032097445517e-09,-1.0247911716965834e-08,-5.461895062461532e-09,-5.344675227540769e-09,-7.2097347868988764e-09,-9.880074684661623e-09,-9.775249558526445e-09,-5.164365904514437e-09,-8.065707224369833e-09,-2.6616104247730835e-10,-1.535823005199379e-09,-1.3284588939689544e-09,-1.0266885032695895e-08,-5.5777840863911975e-09,-5.528399443848828e-09,-6.706875388314703e-09,-8.271978029499899e-09,-9.204403192565862e-09,-3.6834346215841186e-09,-1.0128049378457681e-08,-3.300724916342923e-10,-1.589376349542352e-09,6.100144682386412e-10,-1.022301169071952e-08,-5.34868812264044e-09,-8.209518826220551e-09,-6.205560468635928e-09,-8.351549703365214e-09,-8.669251908468658e-09,-2.459753930666311e-09,-8.254256962365244e-09,-4.673743420233282e-10,-4.155603633057853e-09
17,-1.783463555537363e-08,-1.97784342742352e-08,-1.6095736347844856e-08,-1.6639152050977808e-08,-1.790432375135388e-08,-1.8099103419355863e-08,-1.2382204391190145e-08,-1.7281522434977536e-08,-1.0964088186306744e-08,-9.46634771170968e-09,-6.365031380288695e-09,-1.769873206920727e-08,-1.978641286445361e-08,-1.6225409621986378e-08,-1.6961336071266447e-08,-1.7707611170537697e-08,-2.0544968445567788e-08,-1.18109785238784e-08,-1.7372630241944192e-08,-1.016374985085553e-08,-9.707981066808847e-09,-1.0138125956956193e-08,-2.124596770172402e-08,-1.618184479149344e-08,-1.6015303366401276e-08,-1.821864355573642e-08,-1.9427032363062997e-08,-1.928490085964185e-08,-1.4809481245449728e-08,-1.7208172971385768e-08,-1.0531789875448724e-08,-9.50629511478742e-09,-8.971882847073494e-09,-2.1269052940055406e-08,-1.633104391271898e-08,-1.626584116851936e-08,-1.7574028797888554e-08,-1.735582851131089e-08,-1.860025372134346e-08,-1.2921837128032854e-08,-1.9824530431562605e-08,-1.0606017270888832e-08,-9.540372869227084e-09,-6.493657713286997e-09,-2.1214384376808933e-08,-1.601767275420574e-08,-1.9671692881121636e-08,-1.6982350569069926e-08,-1.7458756394728225e-08,-1.7863144039057988e-08,-1.1368433024866725e-08,-1.7468221748280565e-08,-1.079942204158674e-08,-1.2826890614024628e-08
18,-1.69856536145973e-08,-1.8813895108146713e-08,-1.533201113841038e-08,-1.5846775948791112e-08,-1.7123363467879745e-08,-1.7285052622731935e-08,-1.2229773622265692e-08,-1.6556410198566927e-08,-1.0460286423517123e-08,-9.682352588917626e-09,-7.539131471154774e-09,-1.68571647306794e-08,-1.8821441324029547e-08,-1.5454277807863235e-08,-1.6150913268147476e-08,-1.693670482277005e-08,-1.9597527226437122e-08,-1.1688684723860233e-08,-1.6642406776336135e-08,-9.704910846081825e-09,-9.910537158957593e-09,-1.1109517046271151e-08,-2.021121064880213e-08,-1.5413201430967278e-08,-1.5256170769224288e-08,-1.73403649564275e-08,-1.8562725032144894e-08,-1.8406226458597434e-08,-1.4525315239701907e-08,-1.648717548392e-08,-1.0051911073493857e-08,-9.719776156745527e-09,-1.0005758070949807e-08,-2.0233076283550907e-08,-1.5554230637823276e-08,-1.5492717035994874e-08,-1.673101169594475e-08,-1.660498243988746e-08,-1.7758111773591123e-08,-1.27400154615037e-08,-1.896120701089424e-08,-1.0122276923028389e-08,-9.75286537318776e-09,-7.660274858214097e-09,-2.0181346362456633e-08,-1.5258505414847097e-08,-1.87129220300617e-08,-1.6170750600695758e-08,-1.670225599316276e-08,-1.706233727359695e-08,-1.1270833066003454e-08,-1.6732646725525576e-08,-1.0304851046267058e-08,-1.2861064252947387e-08
19,-1.5905931841429435e-08,-1.7546723066552652e-08,-1.4343336762612807e-08,-1.4825066139243493e-08,-1.6016994551374762e-08,-1.6179600602038155e-08,-1.139323581260035e-08,-1.547920862273318e-08,-9.70340841513126e-09,-8.981592468109514e-09,-7.301866516915523e-09,-1.5786746996323503e-08,-1.7553647197466074e-08,-1.4455953598169945e-08,-1.5104718425463595e-08,-1.584486979254462e-08,-1.830853682473483e-08,-1.0894262800838542e-08,-1.5558492054040428e-08,-9.007158466563065e-09,-9.191943896594647e-09,-1.0669725087569274e-08,-1.8872944183419176e-08,-1.4418126286497761e-08,-1.4273443877670657e-08,-1.619971845760919e-08,-1.7342904414978055e-08,-1.7212239912323516e-08,-1.3507339709324948e-08,-1.5415375563955423e-08,-9.326846136973496e-09,-9.01547887755891e-09,-9.62963028523647e-09,-1.8892853077742254e-08,-1.4548863104728865e-08,-1.4491577878706226e-08,-1.5638889186003644e-08,-1.5539058958018327e-08,-1.6615267620008456e-08,-1.1863629374452663e-08,-1.7693156396592177e-08,-9.392558181634087e-09,-9.046061153042494e-09,-7.416514689663019e-09,-1.8845498126277043e-08,-1.4275652033026774e-08,-1.7454153924231343e-08,-1.512299630530294e-08,-1.562875510348876e-08,-1.5973731699238802e-08,-1.0509115259960227e-08,-1.5641681500757705e-08,-9.560190999869647e-09,-1.1913244461349024e-08
20,-1.509856905779432e-08,-1.665018146333259e-08,-1.3615332667541284e-08,-1.4072043864573584e-08,-1.5201680789157274e-08,-1.5357170727167844e-08,-1.0805480483272576e-08,-1.4690534881119915e-08,-9.207916548105897e-09,-8.516549311356622e-09,-6.9207925167357006e-09,-1.4986299634707422e-08,-1.6656741033550325e-08,-1.3722607851599798e-08,-1.4337324137351647e-08,-1.503900739010686e-08,-1.7374844915414485e-08,-1.0332203734071707e-08,-1.4765706138197942e-08,-8.547181784453844e-09,-8.715787510816138e-09,-1.0113875242138002e-08,-1.7909924162485674e-08,-1.3686570405855154e-08,-1.3548779436440097e-08,-1.5374407699484655e-08,-1.645843825175257e-08,-1.6335854806180857e-08,-1.2809148587007211e-08,-1.4630012314241605e-08,-8.852053161527586e-09,-8.54809440539509e-09,-9.127910518233392e-09,-1.792877681934873e-08,-1.3809723319694612e-08,-1.375537825386121e-08,-1.484292006494208e-08,-1.4748632940807012e-08,-1.577030158714901e-08,-1.1251349703501874e-08,-1.6788778567749887e-08,-8.912907409201508e-09,-8.577715633205648e-09,-7.028799505484302e-09,-1.788391973997022e-08,-1.3550516808142865e-08,-1.6562489461912206e-08,-1.4354663696056213e-08,-1.4833658876609507e-08,-1.5161981786803684e-08,-9.967335241394376e-09,-1.4844577678062387e-08,-9.072008445020489e-09,-1.129561092112105e-08
