,0
98,0.41802941860848114
99,0.42067744278041863
100,0.5546147137068094
101,0.5546179387289651
102,0.539517425317942
103,0.6730007466616537
104,0.6730002082456845
105,0.6920002293063284
106,0.8248686924773825
107,0.8248651871565156
108,0.8183638172404519
109,0.9507267349483962
110,0.9507255032880743
111,0.9338650070286454
112,0.9954196824259761
113,0.9954132460197368
114,0.9896290849060279
115,0.9896290849060279
116,0.9896290849060279
117,0.9908470649607145
118,1.0116878249051053
119,1.0127158215507883
120,1.0161093287562954
121,1.0161093287562954
122,1.0136802355779415
123,1.0060962197549765
124,1.012992497469509
125,1.012992497469509
126,1.027991550767106
127,1.027991550767106
128,1.0145178943398445
129,1.0211325483508538
130,1.0211325483508538
131,1.0146164111468399
132,1.0094495589787231
133,1.0141591494625914
134,1.0145715731265266
135,1.0013308502395115
136,1.013790140560656
137,1.0144290056961816
138,1.0133828091551864
139,1.0144710622147042
140,1.0146430016902865
141,1.0226213478484585
142,1.0153084921901612
143,1.039605262855154
144,1.027526402652797
145,1.0145788530804207
146,1.0131680718585294
147,1.0065291305692246
148,1.0134009022622383
149,1.0134743527849024
150,1.024036724165174
151,1.013743362442227
152,1.0130280277316828
153,1.0105456243759008
154,1.013003351863773
155,1.0130033557218927
156,1.0094639395654283
157,1.013076823282848
158,1.0131135982795525
159,1.0145514503830675
160,1.0145514503830675
161,1.0145514503830675
162,1.0111513056921007
163,1.013117509731761
164,1.0129912220435129
165,1.0121831789513405
166,1.013085107656957
167,1.0129153261744783
168,1.0113798197941084
169,1.0129830787162097
170,1.0128417687300975
171,0.9645944354300034
172,0.9645944359637141
173,1.0119717197549771
174,0.9529028074152456
175,1.0112777812030893
176,1.0136257653059315
177,0.9134478491312862
178,0.9134481991622967
179,1.0080546142739941
180,0.9437983700720394
181,0.9599180017551199
182,0.9556341613709469
183,0.8790522346261921
184,0.8749218507766929
185,0.8708939342523975
186,0.7886768825856801
187,0.7847905013337496
188,0.7810270239716526
189,0.7073934483126337
190,0.7037537320620647
191,0.7001952481516276
192,0.6078412405275533
193,0.6044098143326652
194,0.601093378734891
195,0.5327997838196116
196,0.5295687999731723
197,0.5264547724501474
198,0.4880374517227203
199,0.4850262409097088
200,0.4820797570902357
201,0.4343871254978164
202,0.43155957028689745
203,0.4287706394219065
204,0.39336094606823624
205,0.39071791519190396
206,0.38812919803053014
207,0.302360826351393
208,0.29989141219221266
209,0.297473573087103
210,0.20623178957653887
211,0.20389702669945037
212,0.20161349643449936
213,0.12047894955008023
214,0.11829463228411675
215,0.11616506256338167
216,0.017001265722156152
217,0.01660870265632602
218,0.016464168960278133
219,0.020259544136712854
220,0.020908663785349016
221,0.02169473646564872
222,0.02018966933152949
223,0.018696642901546
224,0.01748305380456588
225,0.021595688089495316
226,0.020426314431261795
227,0.01935725739437845
228,0.017036743487970896
229,0.01660765533369576
230,0.016326700720462644
231,0.015471833715426068
232,0.01490759343737686
233,0.014486363134497313
234,0.01476921450465126
235,0.014335040544473801
236,0.01403116223379906
237,0.01675632948234105
238,0.017201317004039804
239,0.01772041319290435
240,0.01960792494399081
241,0.02056230825033431
242,0.021511826043768913
243,0.01590519902130188
244,0.016422324049721278
245,0.016982406115040385
246,0.013931535498932683
247,0.01433457815259904
248,0.014792592986330627
249,0.01729919975558118
250,0.01813972777542767
251,0.018964444091704894
252,0.0260051878847638
253,0.026803959164601255
254,0.027604485366430734
255,0.02721910930831918
256,0.02790076058057444
257,0.028577937266950074
258,0.025943641279711233
259,0.026680191433412725
260,0.02740586126074975
261,0.030334485133336912
262,0.03104392231247317
263,0.03173920166537689
264,0.02654109065643205
265,0.02713816404123436
266,0.02772760139628624
267,0.027859033510091682
268,0.028391506946100577
269,0.02891648937170977
270,0.02945706035051787
271,0.029993787274041565
272,0.030535203159870388
273,0.030835815774888482
274,0.03135283951161989
275,0.03185936335927125
276,0.02777852012038183
277,0.028292121899051375
278,0.028818236969298392
279,0.02678402340562257
280,0.027273995129930298
281,0.0277501419756791
282,0.02871214993306135
283,0.029160438512820908
284,0.029597662201918985
285,0.02645170795068102
286,0.02686346523218469
287,0.027292099963952054
