,0
171,0.9486619540109092
172,0.9818532506911036
173,1.0105238231547802
174,0.9222516058540672
175,0.948005539238565
176,0.9702804665568705
177,0.8698645976467285
178,0.8894282070321219
179,0.9078859657048138
180,0.8536715634992443
181,0.8699899529259518
182,0.8852488791169999
183,0.8270092225409874
184,0.8402386129492304
185,0.8524803741998664
186,0.7854939853074431
187,0.7958412004137851
188,0.8052682545484093
189,0.7439572849939021
190,0.751632473151826
191,0.7584644833699069
192,0.6758066377403197
193,0.6810550240139378
194,0.6855436086709142
195,0.624441581888259
196,0.6275010020279539
197,0.6298853619188092
198,0.596351697712994
199,0.5974726930120396
200,0.5980040853845741
201,0.5532730005071703
202,0.5527090058706894
203,0.5516390996326156
204,0.5173950127156827
205,0.5153941752869705
206,0.5129686803721161
207,0.4272330873747809
208,0.42402790535226154
209,0.4204748312606775
210,0.3279811304948455
211,0.32379607593943927
212,0.31933567121256323
213,0.23591484496901818
214,0.2309604866312609
215,0.22579832044299866
216,0.11443100511798093
217,0.10892853597491041
218,0.10328497556582714
219,0.09387192431717933
220,0.08804378320369566
221,0.08214151083671176
222,0.10154519370742675
223,0.09543677123412789
224,0.08929277481585902
225,0.08883200070553196
226,0.08227423305053562
227,0.053085282793443815
228,0.036637913495244624
229,0.024136959642183983
230,0.018759993136349764
231,0.016420480242983954
232,0.06418376520150562
233,0.06447319563264235
234,0.061389661874444036
235,0.0613859192110264
236,0.06138465838880736
237,0.06799851826915296
238,0.06799681839864351
239,0.06799455387239423
240,0.07318583538780833
241,0.07318396926714864
242,0.0731824980041088
243,0.061834805888689906
244,0.061832818750298814
245,0.06183177821762886
246,0.05641233631301831
247,0.0564104409640686
248,0.056409115106199705
249,0.06198084571439482
250,0.06197832212292611
251,0.06197809768355186
252,0.067403710183112
253,0.06740366905789939
254,0.06740269228921834
255,0.06448848994094368
256,0.0644874189284889
257,0.06448720330945322
258,0.0626898706678757
259,0.06268878710139797
260,0.06268800671428573
261,0.06501134842391171
262,0.06501131570547568
263,0.06501521763933846
264,0.0576489423205232
265,0.05764722497382391
266,0.05764538952425757
267,0.05619602085106704
268,0.0561952736696606
269,0.056195633451644834
270,0.05692556425792021
271,0.05692614314755578
272,0.05692517716021458
273,0.05685631308917689
274,0.05685535274653754
275,0.05685527982485871
276,0.05329613561176648
277,0.05329660682086192
278,0.053297780461160266
279,0.05030577483861288
280,0.05030578915378278
281,0.0503059697967154
282,0.050463708261078155
283,0.0504632811262108
284,0.05046267545716202
285,0.04702047085233361
286,0.04701975203172295
287,0.04701940480613458
