,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,4.240263962003166e-05,3.210557949645372e-05,4.240116403444734e-05,5.6116964360307744e-05,3.417236352748636e-05,3.3594581048265665e-05,4.224753142835646e-05,5.6382570595362426e-05,4.240271734746568e-05,3.2106048600761017e-05,4.24029577912023e-05,5.610077288242976e-05,3.418817210731582e-05,3.359447180481161e-05,4.224378102758129e-05,5.644067835296146e-05,4.240710916486916e-05,3.2105923119924026e-05,4.2402881702101546e-05,5.616746363017705e-05,3.417278357788707e-05,3.358771700929885e-05,4.225811787878133e-05,5.632170183164621e-05,4.2401731075083686e-05,3.210579138375218e-05,4.2404327732404463e-05,5.601703663538154e-05,3.4188284658363286e-05,3.3594221050517196e-05,4.22417860480862e-05,5.639488993234745e-05,4.240895704353974e-05,3.21056109609647e-05,4.240243291390438e-05,5.603796984647556e-05
11,1.68616458005638e-05,1.6003272027092928e-05,1.685948346951921e-05,2.5677589443563334e-05,3.188878720190039e-05,3.14355553223278e-05,2.108268335429038e-05,3.540841234335169e-05,1.6857345941626204e-05,1.6003842496539925e-05,1.685399262248687e-05,2.574609546772214e-05,3.190589941035566e-05,3.143545636090332e-05,2.1079644555408005e-05,3.57253641880073e-05,1.6854103961447403e-05,1.6003837507549747e-05,1.6855128196633112e-05,2.5772791775648914e-05,3.188922431110691e-05,3.142986156360107e-05,2.108512875943863e-05,3.555551021512356e-05,1.6857762157716514e-05,1.600359750194292e-05,1.6855319380653015e-05,2.5706319759832376e-05,3.190599542135319e-05,3.1435245089483925e-05,2.1080410730196295e-05,3.5531886770125106e-05,1.6857672283153224e-05,1.600342787652661e-05,1.685459975425571e-05,2.570017010681026e-05
12,2.2969109426741702e-05,1.8483960417247788e-05,2.296729403399488e-05,3.619862325551039e-05,2.527101603738252e-05,2.4458081373403176e-05,2.546554599950567e-05,4.804994807823477e-05,2.2964731741008317e-05,1.8487112402851246e-05,2.2962584781123883e-05,3.627173372738268e-05,2.526685113507481e-05,2.4458059666206382e-05,2.5464510311326903e-05,4.8340468933588745e-05,2.2957035182224742e-05,1.8486843719119474e-05,2.296296433725983e-05,3.632868799395548e-05,2.5270833745469542e-05,2.4448485082484906e-05,2.546283081281899e-05,4.819623440483343e-05,2.296670726515998e-05,1.8485522811804177e-05,2.2958889290748844e-05,3.6229207542427134e-05,2.526700621199316e-05,2.4457701536161506e-05,2.5465854393439635e-05,4.816641875794045e-05,2.296026266767012e-05,1.8484133009442034e-05,2.296280790486924e-05,3.623785864804231e-05
13,2.0426996861367833e-05,1.5537691242606286e-05,2.0425911910536228e-05,3.424289634430625e-05,1.633250511611477e-05,1.5900133074345536e-05,2.23418964442392e-05,4.671748974371408e-05,2.042316834726427e-05,1.5542875497569754e-05,2.042220764243639e-05,3.431864589975439e-05,1.6326675597836338e-05,1.59001418709971e-05,2.2342693121425025e-05,4.6964618625650366e-05,2.0412150947237844e-05,1.5542416757214908e-05,2.0421876157281983e-05,3.4390688931482074e-05,1.6332213776161384e-05,1.5892278719007065e-05,2.2334838490184667e-05,4.6848772416955764e-05,2.04260936718545e-05,1.5540230292441164e-05,2.041455224104911e-05,3.427479743300802e-05,1.6326805524221367e-05,1.589984270378705e-05,2.2344424632859343e-05,4.6813143872804865e-05,2.0414536063440133e-05,1.5537861824247228e-05,2.0422196695160585e-05,3.430222700309782e-05
14,-1.0871826662674106e-05,-1.1775290647378478e-06,-1.0873265946361856e-05,-1.1046488891581985e-05,1.5769243945009732e-05,1.538399356636104e-05,-2.5174483964260606e-06,-4.84471202832052e-07,-1.087345279073105e-05,-1.1811690848232894e-06,-1.0870724764016523e-05,-1.0967695982803113e-05,1.5764790927817286e-05,1.5384003480174526e-05,-2.5186793058101683e-06,-3.840565246551856e-07,-1.08762359511788e-05,-1.1805978468989734e-06,-1.0878957559740974e-05,-1.0907485841033107e-05,1.5768992711762764e-05,1.537677176978546e-05,-2.514039189073407e-06,-4.1712772679108154e-07,-1.0879941203544014e-05,-1.1793072305749114e-06,-1.08801234211693e-05,-1.0869540354604332e-05,1.5764910469621405e-05,1.5383723864595592e-05,-2.520662841189615e-06,-3.959354594504143e-07,-1.0875654377518972e-05,-1.17758982753198e-06,-1.0878955118519332e-05,-1.1282565285999977e-05
15,-1.7650609735508427e-05,-4.184320474973212e-06,-1.765250438286662e-05,-2.156083746500052e-05,1.4421089035696523e-05,1.4092479188258661e-05,-7.44112527824463e-06,-1.1573520637361225e-05,-1.765273731612286e-05,-4.190584832502213e-06,-1.7650303851758074e-05,-2.145968941027447e-05,1.4417051881875365e-05,1.4092499208100262e-05,-7.444116159009923e-06,-1.144830130523154e-05,-1.7652267670247407e-05,-4.189750537011875e-06,-1.7658460015207807e-05,-2.1409881701101057e-05,1.4420830509127293e-05,1.408618496468522e-05,-7.4337384348190054e-06,-1.148861720278546e-05,-1.7659816880806164e-05,-4.187358905155656e-06,-1.76569312024969e-05,-2.136225498188349e-05,1.4417156443337815e-05,1.4092248583764228e-05,-7.446478212247273e-06,-1.1473149374575209e-05,-1.765150010937437e-05,-4.184390255737431e-06,-1.7658678846785194e-05,-2.179336394741375e-05
16,-8.198351210955382e-06,5.892394859426963e-07,-8.201072690790204e-06,-8.163298245454481e-06,1.255505554657573e-05,1.2267938235432739e-05,-3.6673651977085307e-07,1.498028822001376e-06,-8.197894905176218e-06,5.855325750686717e-07,-8.198550588873298e-06,-8.072282658567239e-06,1.2550426683636721e-05,1.2267961764050776e-05,-3.687004394595695e-07,1.631209515602745e-06,-8.200058013726953e-06,5.860466570383433e-07,-8.207790382337991e-06,-8.028914834822564e-06,1.2554773394261131e-05,1.2262032916851401e-05,-3.6268481154839973e-07,1.5990597266334842e-06,-8.20887107059199e-06,5.8747680765827e-07,-8.204297049029832e-06,-7.965108653926513e-06,1.2550525481390467e-05,1.2267723617853996e-05,-3.713024633794714e-07,1.6327572924267851e-06,-8.19786639733265e-06,5.892393081317078e-07,-8.206183417545923e-06,-8.360106235850068e-06
17,4.90248431032431e-06,4.978442430406477e-06,4.901567296400291e-06,1.1236752143818423e-05,1.0490592654612167e-05,1.0186683039012625e-05,7.112304209650902e-06,1.841739300804559e-05,4.903611203665246e-06,4.979684942960948e-06,4.9043605898955595e-06,1.1300995879312243e-05,1.0483191522207742e-05,1.0186710384072517e-05,7.113450861342902e-06,1.8473619539592338e-05,4.895802435458302e-06,4.97961564257076e-06,4.897789628515544e-06,1.1349146243904642e-05,1.0490212680273967e-05,1.0180689347722189e-05,7.108385751491563e-06,1.8478789453977184e-05,4.898579324177751e-06,4.979053681347862e-06,4.894740625118002e-06,1.13514916770215e-05,1.048329162238758e-05,1.0186463048178885e-05,7.112359629396927e-06,1.8491098818599336e-05,4.896373298963941e-06,4.978463722782016e-06,4.899669250394401e-06,1.1181584310253267e-05
18,2.5591727900781963e-05,1.28474136568935e-05,2.5593489205393047e-05,4.120873363944947e-05,1.463186062964518e-06,9.692658588933009e-07,1.997922157924854e-05,4.529700993707124e-05,2.559281350159701e-05,1.2855509592750599e-05,2.5595542450581244e-05,4.123649804891152e-05,1.4400436286249875e-06,9.692977868782463e-07,1.9984291600069764e-05,4.527798834151931e-05,2.5580305390536778e-05,1.2854629524703683e-05,2.559270656786901e-05,4.1294411888424485e-05,1.462269629463432e-06,9.606422626878684e-07,1.9965071762542275e-05,4.529497582123724e-05,2.5596180022735522e-05,1.285130418015352e-05,2.5581917418617262e-05,4.1209956556917e-05,1.4401854948697147e-06,9.68928276433703e-07,1.9985240502663472e-05,4.528709613738042e-05,2.557860988614958e-05,1.2847454796560822e-05,2.559554410199353e-05,4.129300173316904e-05
19,4.4084685521423014e-05,2.0644316175297963e-05,4.4088227962488915e-05,6.716349796108707e-05,5.500317656827621e-07,9.663675131145546e-08,3.201154489640443e-05,6.857651513125321e-05,4.408590882147328e-05,2.0658391156620164e-05,4.4089872920026096e-05,6.715344817251142e-05,5.266298066136944e-07,9.667403551642059e-08,3.201979630469983e-05,6.848695919073007e-05,4.406902678073026e-05,2.065686271765729e-05,4.408985143910403e-05,6.720209947677573e-05,5.491321101242258e-07,8.852969864868191e-08,3.198933285150566e-05,6.85332573355367e-05,4.4094326432712114e-05,2.065106546815797e-05,4.407347188939712e-05,6.708462098510963e-05,5.267683379840782e-07,9.632696666800853e-08,3.202242698093202e-05,6.851173981534598e-05,4.4066178213256694e-05,2.0644376543549858e-05,4.409250556395156e-05,6.73409338973489e-05
20,7.111498937915389e-05,3.55195702516933e-05,7.111746707824074e-05,0.00010541839852992765,-2.6217332609817364e-05,-2.5794533669089528e-05,5.3542849404564436e-05,0.00010716854440809093,7.112094386410272e-05,3.553892824323315e-05,7.112159738301525e-05,0.00010547418210509042,-2.6252753786017534e-05,-2.579429624874189e-05,5.3553950890648075e-05,0.00010705620211755407,7.109713026022424e-05,3.553689017995609e-05,7.112108758744435e-05,0.00010543750827596796,-2.621872277098086e-05,-2.5793671738567486e-05,5.351491173162242e-05,0.00010709150360844018,7.11273715159079e-05,3.552880543873871e-05,7.110382537796721e-05,0.00010525703795294978,-2.6252740859277628e-05,-2.5794313408905972e-05,5.355669002619597e-05,0.00010703358927789818,7.109388379905372e-05,3.551966125891051e-05,7.11242831326692e-05,0.00010563842113598261
21,4.8737491609298705e-05,2.5285957612614388e-05,4.873821414843055e-05,7.458440422306826e-05,-2.6166817989433868e-05,-2.566812932870834e-05,3.8179065750552384e-05,7.89254072415299e-05,4.8744956807193194e-05,2.5298669442961983e-05,4.8743603636375264e-05,7.471348597553095e-05,-2.6198751809501192e-05,-2.5667888791893948e-05,3.818706247799342e-05,7.890055322121536e-05,4.872347668107407e-05,2.529737174474086e-05,4.874049996827092e-05,7.466151993436287e-05,-2.616814415033398e-05,-2.5666034021126344e-05,3.815883532836299e-05,7.888839397148671e-05,4.874601790343994e-05,2.5292021417863222e-05,4.872677346378217e-05,7.448885940370922e-05,-2.619876178030995e-05,-2.566787083301088e-05,3.8187939888258055e-05,7.884456708419519e-05,4.872125225247718e-05,2.5286041811462714e-05,4.874355231099282e-05,7.474595185006436e-05
22,5.042989394156723e-05,2.596409369002396e-05,5.043089725726655e-05,7.618398092903591e-05,-2.432576447192474e-05,-2.3960454992978716e-05,3.915370364812477e-05,7.946328858638228e-05,5.043656530650305e-05,2.5976641576252625e-05,5.043555877408044e-05,7.629102719192336e-05,-2.435653143043408e-05,-2.396020786356306e-05,3.9161393397440925e-05,7.94284554598758e-05,5.041719803558411e-05,2.597535791233284e-05,5.043345891972078e-05,7.624538399301016e-05,-2.4327039436924944e-05,-2.3957768418189607e-05,3.9134331343823515e-05,7.942294465107046e-05,5.0438478577686236e-05,2.597008057295375e-05,5.042059099134359e-05,7.608728654743302e-05,-2.4356554269706055e-05,-2.3960169908739026e-05,3.916249998392718e-05,7.938138027712452e-05,5.041496622776746e-05,2.5964173795187762e-05,5.043611169211199e-05,7.63452707858652e-05
23,5.261886893646025e-05,2.7066076049404954e-05,5.262008631653054e-05,7.847208921942955e-05,-2.1603946031990108e-05,-2.1487224590597763e-05,4.0661214459936994e-05,8.081762185648517e-05,5.262460412509299e-05,2.7078372700270725e-05,5.26239746204623e-05,7.855660951995018e-05,-2.1633952818969257e-05,-2.1486971301360974e-05,4.0668498237684445e-05,8.077327428361392e-05,5.260743826347012e-05,2.7077108868494764e-05,5.262276919894681e-05,7.851634567711313e-05,-2.1605147324725147e-05,-2.1484312040729037e-05,4.064292574023731e-05,8.077534359195606e-05,5.262722076835847e-05,2.707194274683505e-05,5.26108798394272e-05,7.837580636004068e-05,-2.1633984224978005e-05,-2.1486923447045093e-05,4.0669822402022635e-05,8.073624531640258e-05,5.2605278541391946e-05,2.7066150811567646e-05,5.262501648027124e-05,7.862808962015195e-05
24,5.607226772167659e-05,2.8977254642229873e-05,5.607363836628913e-05,8.247461139036967e-05,-1.7349892094367716e-05,-1.7650340666268973e-05,4.32632952515069e-05,8.391573127405822e-05,5.6076853852785395e-05,2.8989300502340957e-05,5.60766880182862e-05,8.253401928037738e-05,-1.7379327140751545e-05,-1.765008299723885e-05,4.3270083990785204e-05,8.386253262103756e-05,5.6062076156217766e-05,2.8988054091515332e-05,5.607639166465293e-05,8.250134339046595e-05,-1.7350973237268758e-05,-1.7647645539207117e-05,4.32462381595801e-05,8.387212495300657e-05,5.6080190288225916e-05,2.8983000914149717e-05,5.606555070475617e-05,8.238095976180133e-05,-1.7379361320045634e-05,-1.7650038996895684e-05,4.3271648284017946e-05,8.383579666447808e-05,5.606004949600067e-05,2.8977322345678972e-05,5.6078173512606214e-05,8.262147356924348e-05
25,0.00012252636659163465,6.691202294302156e-05,0.00012252844412248594,0.00017466177720288866,2.395159549413977e-05,1.9810460012737854e-05,9.723561009433462e-05,0.00017544596547027018,0.00012252755539890196,6.692787911852933e-05,0.00012252921499701432,0.000174659756232653,2.3914310551211844e-05,1.9810598105903023e-05,9.724237621123258e-05,0.0001753689544530041,0.0001225156225853986,6.692608610510187e-05,0.0001225306924964641,0.000174645170034716,2.3950820975995403e-05,1.9802939006546514e-05,9.721778353981574e-05,0.00017539821018534645,0.00012253362908502767,6.69195573088328e-05,0.00012252009217504213,0.00017457197969348697,2.3914412533196258e-05,1.9810187714184503e-05,9.724524421918162e-05,0.00017537060881171772,0.00012251384842259846,6.691208838905555e-05,0.00012253171134535358,0.00017478784900346386
26,0.00012222534880245985,6.64564490533979e-05,0.00012222743245898391,0.00017401611939700257,2.699549055858109e-05,2.2676389042543292e-05,9.69102925484398e-05,0.00017441822686712862,0.00012222582901767905,6.647172180222061e-05,0.00012222769843508495,0.00017400148600839026,2.696034887490934e-05,2.267652365487803e-05,9.691652247415334e-05,0.0001743403612724333,0.00012221556429197226,6.646997409215216e-05,0.0001222295259905529,0.00017399141131134777,2.6994823693994772e-05,2.2669920222646004e-05,9.68937779600225e-05,0.000174372081036972,0.00012223202056134216,6.646370276439578e-05,0.00012221986122575972,0.0001739323944722073,2.6960451314710114e-05,2.2676141530172335e-05,9.691942381260677e-05,0.0001743477564393445,0.00012221395096095089,6.645650920825739e-05,0.00012223029142625926,0.00017413117316671082
27,0.0001687048488369323,9.357581472358772e-05,0.0001687072109871169,0.00023881789960550776,5.961197765086146e-05,5.258508637832958e-05,0.00013516911807630555,0.00023953038759042997,0.00016870322342371182,9.359354873353877e-05,0.00016870620539612483,0.00023877288266006906,5.9572112915829124e-05,5.258507419003524e-05,0.00013517529260600048,0.0002394481346079986,0.00016869394912765427,9.359144925305052e-05,0.0001687085125793225,0.0002387735809439484,5.9611629521623485e-05,5.256838038565531e-05,0.00013515203881460017,0.00023948707457443493,0.00016871065161660516,9.3584220981014e-05,0.0001686988041734574,0.00023874420332607567,5.9572359855993235e-05,5.258429027625106e-05,0.00013517888869491945,0.00023946973214228142,0.00016869262540679416,9.357587409761697e-05,0.00016870896213025063,0.00023890984622855857
28,0.00016491329597543108,9.113118742641521e-05,0.00016491559825406298,0.00023343909300694194,6.100861104611532e-05,5.383618544127941e-05,0.0001320582329790265,0.00023392130360507885,0.00016491121120931244,9.114824601656938e-05,0.00016491428879366796,0.00023338711910079278,6.097038988043232e-05,5.3836116384704965e-05,0.00013206389285459074,0.00023384152942688836,0.0001649031546882027,9.114620204099392e-05,0.0001649166852871421,0.0002333908870365565,6.1008302093867096e-05,5.381810388133457e-05,0.00013204235965676224,0.00023388078412556835,0.0001649185298010652,9.1139272321838e-05,0.00016490779497298273,0.000233372140980238,6.097064930982058e-05,5.3835302018824414e-05,0.00013206743139949608,0.000233866348976769,0.00016490198438510008,9.11312415991092e-05,0.00016491696990777256,0.00023352000243656365
29,0.00015805107932126097,8.674757773228953e-05,0.0001580532870243746,0.0002238719992063158,6.095611537101103e-05,5.37396314504286e-05,0.00012639784393345962,0.00022410184644558397,0.0001580486352504831,8.676371588037804e-05,0.00015805172806843647,0.00022381463614878835,6.09202812278091e-05,5.37395024765192e-05,0.00012640292159792966,0.0002240254654772346,0.0001580418753523755,8.676175892361539e-05,0.00015805417837831193,0.00022382114512402607,6.0955852843524177e-05,5.3720345196828764e-05,0.0001263834005782422,0.00022406439662724299,0.00015805571070361962,8.67552248097649e-05,0.0001580462226376577,0.00022381202620637473,6.092054956626144e-05,5.373866839600019e-05,0.00012640633637393293,0.0002240527527446537,0.0001580408617999664,8.674762624912324e-05,0.000158054302699165,0.00022394163393317032
30,0.00016655927243135597,9.220974427108725e-05,0.00016656148395059097,0.00023552335763297758,7.049234504881504e-05,6.265255939401739e-05,0.00013369968269520729,0.00023599390699389098,0.00016655606943965725,9.222618909048721e-05,0.0001665595325030943,0.0002354587852769078,7.04550647680262e-05,6.265230153043599e-05,0.0001337044998727917,0.00023592215807341705,0.00016654969407464449,9.222415971659122e-05,0.00016656183885828456,0.00023546912894646926,7.049213294964304e-05,6.26276953115278e-05,0.00013368547646901003,0.00023596073284550234,0.00016656327458842966,9.221753662450408e-05,0.0001665540937531199,0.00023547244697169866,7.045541016567087e-05,6.265130740509654e-05,0.00013370803079105703,0.00023595298890214083,0.00016654887999599443,9.220979000030406e-05,0.00016656188115728374,0.00023557786101451202
31,0.00015515650024901923,8.589842078319625e-05,0.00015515857312954195,0.00021929513047921586,6.612454963028517e-05,5.8797856336649546e-05,0.00012453100468454845,0.0002195923192518504,0.00015515342672451962,8.591361315194678e-05,0.00015515667606373943,0.00021923255752569155,6.609031274970965e-05,5.879761619431347e-05,0.0001245354011535677,0.00021952428614277608,0.00015514781975564803,8.591173296141889e-05,0.00015515892647102142,0.0002192428401546544,6.612435445018531e-05,5.877499321253864e-05,0.000124518017382879,0.00021956113457336887,0.00015516018639176617,8.590561900312354e-05,0.00015515189606104442,0.00021924795930987215,6.609062303053703e-05,5.8796699658429335e-05,0.00012453870119803629,0.0002195541214999748,0.00015514706675037537,8.589846225474935e-05,0.00015515890780527805,0.00021934525252203792
32,0.00014578884365658518,8.073106273763752e-05,0.00014579079279421865,0.00020597460697948432,6.21395075212577e-05,5.5225809423996674e-05,0.00011702386863055116,0.0002061670134350415,0.00014578590188941642,8.074525096536032e-05,0.0001457889629920186,0.0002059140631295987,6.210729164987963e-05,5.522559227582552e-05,0.0001170279277959092,0.00020610263346965962,0.00014578087939334282,8.074349196671916e-05,0.0001457911368493929,0.00020592417297664903,6.21393155460284e-05,5.5204727031040916e-05,0.00011701186157586655,0.00020613772241780983,0.0001457922598609667,8.073778458623181e-05,0.00014578467690974257,0.00020593067312850902,6.210757823093302e-05,5.522474536519922e-05,0.00011703102418546839,0.00020613147312770514,0.00014578018423220266,8.073110117683217e-05,0.00014579108439910529,0.0002060205998509351
33,0.00013781854805490254,7.626356566704479e-05,0.0001378204171729554,0.0001947732329820428,5.8918787438694295e-05,5.234434372864591e-05,0.00011057244780720455,0.0001950628407444211,0.00013781561735583495,7.62771616624363e-05,0.00013781862364335858,0.00019471449064238273,5.8887966298230377e-05,5.234410523347831e-05,0.00011057634474041131,0.00019500207156878795,0.0001378107061823757,7.627547311787991e-05,0.00013782064303651383,0.00019472462287581447,5.8918639492809e-05,5.2322709525984784e-05,0.00011056084574714598,0.0001950355187524507,0.0001378217416834554,7.627000855645691e-05,0.00013781438338343494,0.00019473235091538326,5.888826149388068e-05,5.2343242147011024e-05,0.00011057934113052819,0.00019502956560470797,0.0001378100647362675,7.626360232836324e-05,0.00013782061003836003,0.00019481488162077573
