,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,8.623748669251786e-07,5.402880849903111e-07,8.618763263458556e-07,-6.761857328115817e-07,-1.0333058198845006e-07,-2.9551293561362114e-07,3.168452584937728e-07,-6.604264740621088e-07,8.632649613101022e-07,5.200829702330653e-07,8.620976382978323e-07,-6.765675906074872e-07,-9.252301198876248e-08,-2.954412950363937e-07,3.139567254857951e-07,-6.608694302345387e-07,8.701150494845105e-07,5.219425028418037e-07,8.628358621125563e-07,-6.770909635677322e-07,-1.0374323858780898e-07,-2.830516617768459e-07,3.247414788841746e-07,-6.609839983856642e-07,8.617083183201581e-07,5.306149171943145e-07,8.680180335832859e-07,-6.726913151266961e-07,-9.272106804268844e-08,-2.950904028749531e-07,3.129260664761894e-07,-6.607710432748172e-07,8.70178013167326e-07,5.402135624752914e-07,8.623841910139077e-07,-6.76348521053464e-07
11,2.430910615024248e-06,8.238992138653018e-07,2.4301941106803937e-06,-1.9918289222921563e-06,-3.539440726510004e-07,-8.711424410125389e-07,7.955430699731639e-07,-1.945630728952628e-06,2.4322171101150807e-06,7.996766622034344e-07,2.4305099364360275e-06,-1.9923746642309378e-06,-3.3930451234092386e-07,-8.710261840737252e-07,7.917209999359264e-07,-1.9462699268878395e-06,2.441566876938385e-06,8.019940353192225e-07,2.4315932780535563e-06,-1.9931697943890775e-06,-3.544190985022937e-07,-8.544928793775833e-07,8.061921678071261e-07,-1.946442991679283e-06,2.4299433482564984e-06,8.123335291463748e-07,2.438683775121717e-06,-1.9869646940139e-06,-3.395633116893518e-07,-8.705404134489478e-07,7.902669351395731e-07,-1.9461205830295264e-06,2.4416532353834727e-06,8.238120186867412e-07,2.4309243336480843e-06,-1.9920652325250025e-06
12,9.633454511915997e-08,3.840277712499195e-07,9.597488494151983e-08,-3.191212512726326e-08,1.876534886099874e-08,-1.2778308034753144e-08,8.078063204779438e-08,-3.1064340862863935e-08,9.696260743391106e-08,3.6693521613951574e-07,9.613571906971492e-08,-3.218772166977598e-08,2.6991219394258037e-08,-1.2733808805023261e-08,7.85242758923393e-08,-3.1380824180188735e-08,1.0216425616902221e-07,3.6846230523785956e-07,9.665670989587876e-08,-3.2541109419611584e-08,1.840727197639885e-08,-3.1734482963910163e-09,8.684373433833782e-08,-3.14586995504157e-08,9.585850533461232e-08,3.758286266998801e-07,1.0058277091916459e-07,-2.9320906374337825e-08,2.6835500687804166e-08,-1.247223997333042e-08,7.77664407404788e-08,-3.131432174905989e-08,1.0221184962031743e-07,3.83963606869078e-07,9.634110648297255e-08,-3.2027757847813745e-08
13,-5.268347263032388e-06,-6.496410183839673e-07,-5.268194771994801e-06,4.460409456023012e-06,8.560215783726242e-07,1.930955405838786e-06,-1.5685304984602262e-06,4.357354496091012e-06,-5.268609265251849e-06,-6.565603161296305e-07,-5.268220513803555e-06,4.460514678003156e-06,8.550855079234177e-07,1.9308810352825434e-06,-1.5684942639358955e-06,4.3574322641426074e-06,-5.269398342589802e-06,-6.56085239585139e-07,-5.268481413307094e-06,4.46082407946236e-06,8.558666445300686e-07,1.9305005073515456e-06,-1.5690438736163178e-06,4.357496169189755e-06,-5.2681116891289235e-06,-6.530187098500019e-07,-5.2691152640404725e-06,4.459784459659414e-06,8.550776981090256e-07,1.930879930329407e-06,-1.5683509851955757e-06,4.357374451042732e-06,-5.269406326519494e-06,-6.496721061843623e-07,-5.268351221693845e-06,4.460512714055366e-06
14,-1.2000568570228586e-05,-1.9226244032936466e-06,-1.1999331613585988e-05,1.0112236984399836e-05,1.9298311580683753e-06,4.400283777475383e-06,-3.6271961085968415e-06,9.878529530864587e-06,-1.2002698661612662e-05,-1.908529486968198e-06,-1.1999755107831431e-05,1.0113155175350039e-05,1.9097329832417775e-06,4.399969730373415e-06,-3.6223730364878167e-06,9.879449679842133e-06,-1.2016026004904093e-05,-1.9102348909589634e-06,-1.2001659328609222e-05,1.0114842928959189e-05,1.9300928304480194e-06,4.378837814238003e-06,-3.6414577582951305e-06,9.879808552363505e-06,-1.199883155298864e-05,-1.91604714403522e-06,-1.2011838996215392e-05,1.0104877948342837e-05,1.910033017440936e-06,4.3994105488585775e-06,-3.6203275763014387e-06,9.879133598910792e-06,-1.2016150318810315e-05,-1.9225875712923707e-06,-1.2000594674553168e-05,1.0112800583631118e-05
15,-2.871775774596418e-07,2.8335768127291827e-07,-2.874839966170685e-07,3.046692559330963e-07,7.93423146366094e-08,1.3122421008323952e-07,-4.026119006700127e-08,2.977278883800909e-07,-2.866439896077691e-07,2.6793485866661343e-07,-2.8734468861177996e-07,3.0443517003905086e-07,8.647489486786899e-08,1.31257796487077e-07,-4.223959499548012e-08,2.9745702491346047e-07,-2.821277379616361e-07,2.693026010808161e-07,-2.8690414314355165e-07,3.0414740028306044e-07,7.901798931381415e-08,1.395840052972101e-07,-3.4973016966956014e-08,2.9739332604094815e-07,-2.8758091219049703e-07,2.759556056711131e-07,-2.834979077586317e-07,3.0689084930659864e-07,8.633815202466407e-08,1.3148584088842413e-07,-4.289481662462421e-08,2.9751120010249467e-07,-2.8208647031281955e-07,2.832994636841992e-07,-2.871720626602386e-07,3.045745436540402e-07
16,4.703512067379269e-05,-7.309919605058988e-06,4.703818056289457e-05,-3.905921633819649e-05,-8.370168907699821e-06,-2.0051495856622775e-05,1.4819212117579213e-05,-3.8150994181579555e-05,4.702910379854628e-05,-7.265685427335198e-06,4.7036891714960974e-05,-3.905692735900225e-05,-8.418792725730106e-06,-2.0052306924713096e-05,1.4829758692380562e-05,-3.81482122648459e-05,4.699845010438212e-05,-7.271692719358104e-06,4.703190407704561e-05,-3.905294331670896e-05,-8.370372400365488e-06,-2.0103852557699094e-05,1.478456226413573e-05,-3.814735763740514e-05,4.703941110070393e-05,-7.28899074828149e-06,4.7008462573140844e-05,-3.907634975002291e-05,-8.418054311327946e-06,-2.0054082428302243e-05,1.4835630099786418e-05,-3.814896320565215e-05,4.699815256031128e-05,-7.309789594653233e-06,4.703505631545427e-05,-3.9058188419130854e-05
17,8.20052150667238e-06,-8.87348043859365e-07,8.200456300605108e-06,-6.723083188008185e-06,-1.424585941327273e-06,-3.4291880436722003e-06,2.6077161221640236e-06,-6.56656449102976e-06,8.200586356324502e-06,-8.984617231091567e-07,8.200483743471886e-06,-6.7231319436798435e-06,-1.4212444045149166e-06,-3.4291996955068594e-06,2.606589996688787e-06,-6.566600258524092e-06,8.202688597360193e-06,-8.976331005696068e-07,8.20054328659361e-06,-6.7231518533655845e-06,-1.424913719179531e-06,-3.4249713545868057e-06,2.6102339230788142e-06,-6.566605912697441e-06,8.200447611946328e-06,-8.927024203630396e-07,8.202105416119912e-06,-6.722171915405346e-06,-1.4213218632322213e-06,-3.4291280529356225e-06,2.6064198411096976e-06,-6.566596472100265e-06,8.20270645049012e-06,-8.873925615139318e-07,8.200522196123251e-06,-6.723110917993158e-06
18,-2.525647196387781e-05,4.292888489979923e-06,-2.5244417042333085e-05,2.172894370823553e-05,5.001989546890174e-06,1.0654749952572726e-05,-7.271231487447459e-06,2.1221015166262457e-05,-2.5280391202257165e-05,4.504544570688969e-06,-2.5249298112606048e-05,2.173767001200525e-05,4.79833042228577e-06,1.0651165459267373e-05,-7.2256196065147666e-06,2.123141377120307e-05,-2.5408803172114955e-05,4.478109396309946e-06,-2.5269212651704962e-05,2.175419997026056e-05,5.002334675729825e-06,1.0433433221436131e-05,-7.417029824978031e-06,2.1234952534400447e-05,-2.5239395939206182e-05,4.39345191170904e-06,-2.5367210197942832e-05,2.165840946991631e-05,4.801538774056925e-06,1.0644357957323035e-05,-7.202467641449381e-06,2.1228291348154218e-05,-2.5410041704826372e-05,4.293554998027631e-06,-2.5256729301336604e-05,2.1733242381599837e-05
19,-7.903442221826068e-08,4.5217228401213627e-07,-8.012900553619247e-08,1.8821673220711896e-07,4.506024732129216e-08,1.0537540335082373e-07,-5.2458805098376485e-09,1.839274990427566e-07,-7.707846675543128e-08,4.2390741871904864e-07,-7.967356795840831e-08,1.87391781922922e-07,6.493939684809721e-08,1.0556913347164515e-07,-1.0274684633074585e-08,1.8299669253619216e-07,-6.420178319136215e-08,4.267753398921113e-07,-7.801729768699444e-08,1.861370263918073e-07,4.4609276112576517e-08,1.275695072422952e-07,9.316556971710302e-09,1.8272585447920938e-07,-8.052527968805628e-08,4.386963166503693e-07,-6.823039515017481e-08,1.9494089959780486e-07,6.460325463699445e-08,1.0623331331779265e-07,-1.2374236784898946e-08,1.832318555172729e-07,-6.408144037348176e-08,4.5207413182851686e-07,-7.9012865259931e-08,1.8782658935702732e-07
20,-2.3579271350714921e-07,4.88922218984443e-07,-2.3645792716451292e-07,3.215074616213749e-07,9.051248798682755e-08,1.9431990224457655e-07,-4.5928563362729945e-08,3.1415104387932477e-07,-2.3455823746737792e-07,4.6804506888156925e-07,-2.3617600812556794e-07,3.2101873700847136e-07,1.0342106359938935e-07,1.9445536753006018e-07,-4.923422614827539e-08,3.1358223017984666e-07,-2.2627398381042783e-07,4.7011293915021493e-07,-2.351471663036265e-07,3.20252838968573e-07,9.018179230706628e-08,2.0891993422070629e-07,-3.638945261478403e-08,3.1341628125612515e-07,-2.367039410120098e-07,4.789365005479738e-07,-2.2886328838957673e-07,3.2575513633646336e-07,1.031950313352959e-07,1.9487461440075752e-07,-5.056415745532296e-08,3.137266003379203e-07,-2.2619644864325456e-07,4.88847504380006e-07,-2.3577953593297568e-07,3.2128429836676665e-07
21,-4.838877766365672e-07,5.048221762443777e-07,-4.845481812641001e-07,5.25532671424182e-07,1.3322864601362515e-07,2.955147753802518e-07,-1.232212793083128e-07,5.134540954875716e-07,-4.82663923300141e-07,4.842005415089442e-07,-4.842685760900246e-07,5.250463612628718e-07,1.4603099057455357e-07,2.956490510262136e-07,-1.2649363522496088e-07,5.128887067911456e-07,-4.7445707275788786e-07,4.862447723771869e-07,-4.832479252599909e-07,5.242853001397782e-07,1.3290217398411925e-07,3.0998875225569453e-07,-1.1377663579283417e-07,5.127238269385804e-07,-4.84792289886459e-07,4.949597527812538e-07,-4.770222753839127e-07,5.297490162903681e-07,1.4580711827554303e-07,2.960650556287214e-07,-1.2781180660366166e-07,5.130321313279022e-07,-4.743802664568666e-07,5.047484519268531e-07,-4.838746958343115e-07,5.253103821131766e-07
22,5.307885623472847e-06,-8.481420079850437e-07,5.310170238655649e-06,-4.152249119152426e-06,-8.596003758519748e-07,-2.423613013415542e-06,1.8850671942144018e-06,-4.055048837023871e-06,5.303776482914325e-06,-8.099886440087318e-07,5.309342041730424e-06,-4.15056087458795e-06,-9.008312372111057e-07,-2.424225762468178e-06,1.895362183836603e-06,-4.053242942450475e-06,5.276552528402127e-06,-8.140664510298921e-07,5.30575408101044e-06,-4.1474802806272e-06,-8.58693086421798e-07,-2.4682823699699925e-06,1.8558310101702728e-06,-4.05258571408157e-06,5.3110986738201486e-06,-8.301903353939325e-07,5.284988465328713e-06,-4.167216497870712e-06,-9.001636348599305e-07,-2.425347420872385e-06,1.8993597803053551e-06,-4.053814888852027e-06,5.276301340895148e-06,-8.480191457369996e-07,5.307838209634911e-06,-4.15129584828436e-06
23,1.9884007783585254e-05,-3.1353357971915345e-06,1.988368345896623e-05,-1.66263475657698e-05,-3.6162047774956905e-06,-8.547783354733363e-06,6.242579163037763e-06,-1.6236901779855702e-05,1.9884649875725765e-05,-3.149662339882496e-06,1.988382056136614e-05,-1.6626565808048932e-05,-3.6090505995438184e-06,-8.547699534266442e-06,6.240732266472926e-06,-1.6237156666525595e-05,1.988910473957015e-05,-3.148284240666985e-06,1.9884344617610024e-05,-1.662698232762465e-05,-3.616414306482999e-06,-8.53950190466594e-06,6.247926880523055e-06,-1.623724681417239e-05,1.9883556036640985e-05,-3.1422257542004146e-06,1.9887707501552767e-05,-1.6624159730510274e-05,-3.6091838676385994e-06,-8.547478500119335e-06,6.240034098920705e-06,-1.623707680170691e-05,1.9889146789242225e-05,-3.1353889534758425e-06,1.988401439737663e-05,-1.6626460163072153e-05
24,-3.2936108051893736e-07,4.865336011355675e-07,-3.3002949560932143e-07,4.130201066174857e-07,1.0881956355687646e-07,2.4720033386398883e-07,-8.185539535059713e-08,4.0350800918147694e-07,-3.2812308748387226e-07,4.661280403219004e-07,-3.2974885766619076e-07,4.125257833030979e-07,1.2180549925382304e-07,2.4734021448385203e-07,-8.515710657258779e-08,4.0293585172516716e-07,-3.1982130723945806e-07,4.6815530877454186e-07,-3.2871399940505654e-07,4.1174238592959407e-07,1.0848974881470417e-07,2.6184684993146465e-07,-7.233767136114157e-08,4.027663193128423e-07,-3.3027828186066025e-07,4.7677967893633675e-07,-3.2241458581782857e-07,4.173228420183564e-07,1.2157922649863327e-07,2.4775756562057445e-07,-8.648253772959341e-08,4.030833353153391e-07,-3.1974368067883686e-07,4.864608538848116e-07,-3.293477993598674e-07,4.127907415257408e-07
25,-1.2685660304556457e-06,7.892808890184523e-06,-1.28843938908707e-06,1.1255587202096585e-06,-6.824666515746867e-08,4.864239186130365e-07,-4.5568683199358745e-07,1.0975528844975347e-06,-1.226948788315403e-06,7.44010838740233e-06,-1.2779077865444352e-06,1.110219243220688e-06,3.07058441827899e-07,4.893720003407232e-07,-5.457827040222405e-07,1.0762017009451975e-06,-9.895447002099976e-07,7.492802202634785e-06,-1.2455932287871642e-06,1.0878614878954635e-06,-7.489096043432721e-08,9.038832656365598e-07,-1.8937144145267282e-07,1.071313870617774e-06,-1.295449809964581e-06,7.679640546977432e-06,-1.0643457183803586e-06,1.2571054427663057e-06,3.009327716268534e-07,5.054543450912348e-07,-5.899511288813595e-07,1.080396686582563e-06,-9.873159298104542e-07,7.891323609563674e-06,-1.2681848581060889e-06,1.121265111719031e-06
26,-1.2358036432518535e-06,7.677718440180204e-06,-1.2550849790052155e-06,1.0992675963269964e-06,-6.371691768600025e-08,4.772124521052236e-07,-4.4293413047402516e-07,1.0719260631873877e-06,-1.1954274847612514e-06,7.237955324729679e-06,-1.2448678200495812e-06,1.0843656904555252e-06,3.007793932307144e-07,4.800769623179063e-07,-5.303416198140145e-07,1.0511849840145335e-06,-9.651046500873928e-07,7.2891431718918726e-06,-1.213516224965242e-06,1.062644803491483e-06,-7.016165796307869e-08,8.827421765019262e-07,-1.845626625257455e-07,1.0464364184069022e-06,-1.2618867589218744e-06,7.470642285905391e-06,-1.0376747667245537e-06,1.227057017365925e-06,2.9482890766465654e-07,4.956990443894916e-07,-5.731923010889725e-07,1.0552604760446844e-06,-9.629423547421061e-07,7.676275666359405e-06,-1.2354338171183934e-06,1.0950955930499323e-06
27,-5.640779120333052e-07,2.586317389647004e-07,-5.642862529603286e-07,6.156196437497601e-07,1.5553201880364353e-07,3.3792024493467956e-07,-1.5252581405844486e-07,6.014260146057477e-07,-5.637850803057818e-07,2.487274970522028e-07,-5.642493433564115e-07,6.154430063956924e-07,1.6045278983695438e-07,3.380069902283379e-07,-1.537120681475826e-07,6.012894606453954e-07,-5.609725660530786e-07,2.4955296239950373e-07,-5.639506035603173e-07,6.151025127671577e-07,1.5536987360994568e-07,3.4367868731436433e-07,-1.492418139884027e-07,6.012169515646984e-07,-5.643770163821584e-07,2.5383395110864487e-07,-5.618377290014089e-07,6.1724833439535e-07,1.6035738858603495e-07,3.380801301874188e-07,-1.5400974569325553e-07,6.013538557947949e-07,-5.609464702467552e-07,2.5859401845519085e-07,-5.640733566652856e-07,6.15480384245574e-07
28,-7.937119874081217e-07,2.517954159772531e-07,-7.935280815778977e-07,8.015571963764503e-07,2.052396712562576e-07,4.4914059678856703e-07,-2.2519125657552318e-07,7.829931261173349e-07,-7.94254207185837e-07,2.499004202578917e-07,-7.936967973483891e-07,8.01681683201036e-07,2.0287446678832085e-07,4.4916013591078154e-07,-2.2461543135356397e-07,7.832788880307953e-07,-7.961530872328657e-07,2.497860044661473e-07,-7.940464038289192e-07,8.018032932451095e-07,2.0519888787667568e-07,4.468837571424169e-07,-2.2712590296990848e-07,7.833071526621206e-07,-7.934757350413604e-07,2.507633316505111e-07,-7.955331549462573e-07,8.005458380481758e-07,2.0289670804319065e-07,4.48931050590522e-07,-2.2405091478058168e-07,7.832565286646225e-07,-7.961712172430667e-07,2.5178363440674326e-07,-7.937150699481554e-07,8.015039471112661e-07
29,-7.799825875321174e-07,2.4730137033073343e-07,-7.798026767054533e-07,7.881670753499757e-07,2.017031929759084e-07,4.4150633186793626e-07,-2.2139204864494795e-07,7.699122735997661e-07,-7.805130707604493e-07,2.454438424865983e-07,-7.799677489408645e-07,7.882890113545977e-07,1.9938655431381428e-07,4.415254887289848e-07,-2.208287672484087e-07,7.701922153584223e-07,-7.823706759565282e-07,2.4533184006072145e-07,-7.803097723994407e-07,7.884081094318545e-07,2.0166322986412126e-07,4.392959385452999e-07,-2.2328459536059624e-07,7.702198975382487e-07,-7.797514723922026e-07,2.462897531713195e-07,-7.817642156249803e-07,7.871764338736905e-07,1.9940833439892324e-07,4.4130105990957674e-07,-2.2027646453354954e-07,7.701703180746741e-07,-7.82388411885524e-07,2.472898243337524e-07,-7.799856029432922e-07,7.881148898128792e-07
30,-6.154238878334848e-07,2.157459111003375e-07,-6.152458124012702e-07,6.471600716955615e-07,1.7037741688774097e-07,3.6828936431388955e-07,-1.7041982989516676e-07,6.322098547059585e-07,-6.15947045959914e-07,2.1396282899859963e-07,-6.154082421832805e-07,6.472811226215071e-07,1.680732028989364e-07,3.6830758187210566e-07,-1.6986075627604148e-07,6.324861847959389e-07,-6.177867340685088e-07,2.1384855987978338e-07,-6.157462445304679e-07,6.474002449633186e-07,1.703384365799432e-07,3.660861007057787e-07,-1.722962224629898e-07,6.325138340759101e-07,-6.151949057992428e-07,2.1477212020475526e-07,-6.171862671138828e-07,6.461769530725818e-07,1.6809506737855885e-07,3.6808646590829624e-07,-1.6931630569024056e-07,6.324642738890244e-07,-6.178042981145365e-07,2.157347113123695e-07,-6.154268801040923e-07,6.471095028054591e-07
31,-9.73432206018917e-08,1.20667638411384e-07,-9.715861640967438e-08,2.091901685049725e-07,7.411106173539805e-08,1.4125041969451496e-07,-8.59870465945406e-09,2.0449012375282485e-07,-9.78776514881076e-08,1.1912422792897101e-07,-9.732276085664403e-08,2.0931671729618058e-07,7.166491972704563e-08,1.4126563529626562e-07,-8.007566575558823e-09,2.047721560836145e-07,-9.979878510802192e-08,1.1898733713504929e-07,-9.76711199027723e-08,2.0944597818384528e-07,7.407471171190162e-08,1.3888509966199744e-07,-1.0569440592302863e-08,2.0480198093323786e-07,-9.710474531189446e-08,1.198093203649182e-07,-9.917269564920058e-08,2.081580343766943e-07,7.168930313601437e-08,1.4104167671328998e-07,-7.452478135490748e-09,2.0474832536381477e-07,-9.981711810102515e-08,1.2065730672822042e-07,-9.734635810434741e-08,2.0914282773157554e-07
