,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
11,8.601154788847913e-05,4.7390860403516045e-05,8.600948351378218e-05,6.488663498240001e-05,6.779467744611908e-05,6.524342684248074e-05,8.564985771787292e-05,7.646210168688999e-05,8.600836919014999e-05,4.739017735071964e-05,8.600963544872047e-05,6.488788290301626e-05,6.779407992375542e-05,6.524378548087775e-05,8.564946717622105e-05,7.645904073197077e-05,8.600944930954973e-05,4.7390172338359646e-05,8.601320256643713e-05,6.488721841702317e-05,6.779486520206983e-05,6.524245976337818e-05,8.564987751965589e-05,7.646387530600697e-05,8.600864319755999e-05,4.73905241635532e-05,8.60104750498979e-05,6.488141221561866e-05,6.779443800210717e-05,6.52435543154799e-05,8.565004564663531e-05,7.646374521705769e-05,8.600984440208685e-05,4.739075609929131e-05,8.601101470246242e-05,6.488941216286895e-05
12,8.968416907132669e-05,4.4608451379890256e-05,8.968343710386375e-05,6.795881819941095e-05,7.158518913980278e-05,6.89779555172816e-05,8.977654432572007e-05,8.221829147367315e-05,8.968080040276724e-05,4.462683052545644e-05,8.968318716880526e-05,6.795898930867452e-05,7.158940950457144e-05,6.897839494012419e-05,8.977766878180976e-05,8.221692108333746e-05,8.967653748855265e-05,4.462455948222454e-05,8.968482901769931e-05,6.795912897634564e-05,7.158539834240856e-05,6.898085915737703e-05,8.97716341699476e-05,8.221996663971659e-05,8.96827619332422e-05,4.4617370827987807e-05,8.967907402607502e-05,6.795480778969807e-05,7.158971094605156e-05,6.897824807640142e-05,8.977889931653562e-05,8.2219652251232e-05,8.967689404618532e-05,4.460848003006183e-05,8.968383596921777e-05,6.796447739155392e-05
13,8.519340034879608e-05,4.313250935823515e-05,8.519298914934321e-05,6.485816558544318e-05,6.808085892084981e-05,6.550018118029201e-05,8.459097804837918e-05,7.7770655903699e-05,8.519040051260907e-05,4.315017820066623e-05,8.51926480358013e-05,6.485872265750389e-05,6.808401434283808e-05,6.550056289948091e-05,8.459222206855919e-05,7.776920418127782e-05,8.518590141932768e-05,4.3147976507440805e-05,8.51937871908436e-05,6.485855298083012e-05,6.808107637991288e-05,6.550263761809137e-05,8.458586484422171e-05,7.777205952408907e-05,8.519231500091884e-05,4.3141087480206895e-05,8.518835223409791e-05,6.485497385120194e-05,6.808429576969264e-05,6.550043819987881e-05,8.459340348960431e-05,7.777194798982905e-05,8.518624646128186e-05,4.313252108443226e-05,8.519316309291044e-05,6.48630373391561e-05
14,7.971828860565452e-05,3.9941140284135493e-05,7.971800394335816e-05,5.993439211507429e-05,6.363424236098548e-05,6.12267153452417e-05,7.916862010463395e-05,7.18299592689419e-05,7.971563111627891e-05,3.9957863027346836e-05,7.971775634478411e-05,5.993491060941985e-05,6.363707159103215e-05,6.122707836014841e-05,7.916983606018289e-05,7.182865088262589e-05,7.971110304907848e-05,3.9955782689102345e-05,7.971879544224422e-05,5.9934731632553944e-05,6.363444400257575e-05,6.122901844974826e-05,7.916362145726321e-05,7.18312525702976e-05,7.971738812229516e-05,3.9949260899003546e-05,7.971376798080612e-05,5.9931493387741144e-05,6.363738991503559e-05,6.122695780472574e-05,7.917075541412522e-05,7.183115836822555e-05,7.971181771175498e-05,3.9941155842616795e-05,7.971819885113593e-05,5.993887635653188e-05
15,7.33183988010534e-05,3.699307549291464e-05,7.331843980495811e-05,8.051722737926987e-05,5.919388508062282e-05,5.696546329243948e-05,7.359435165847678e-05,7.377494388549732e-05,7.331631366825841e-05,3.7010171622944215e-05,7.331750624659265e-05,8.050866506405637e-05,5.9196871351565825e-05,5.696575821079804e-05,7.359566359668052e-05,7.374568999218981e-05,7.331291146681704e-05,3.700811523474939e-05,7.331912829875406e-05,8.058737873175316e-05,5.9194343864350605e-05,5.69674474278845e-05,7.35896543789514e-05,7.37658154727567e-05,7.33173720126408e-05,3.700138545200285e-05,7.331496344804163e-05,8.041654308064095e-05,5.919717388221692e-05,5.696567586187595e-05,7.359682024865446e-05,7.372145445294703e-05,7.331360767395118e-05,3.699309766858663e-05,7.331831403983627e-05,8.05276761154126e-05
16,6.781566757445455e-05,2.8965501234794265e-05,6.781559866077987e-05,7.458921305913785e-05,4.8779475853926414e-05,4.3659895709802454e-05,6.561504399593359e-05,5.9645101910669576e-05,6.781405413771936e-05,2.8991607651553845e-05,6.781476317553443e-05,7.458067631137606e-05,4.8772510172546556e-05,4.365985246309371e-05,6.561898919479691e-05,5.961997583043293e-05,6.781252180313661e-05,2.898854608117122e-05,6.7816486257788e-05,7.46501644174788e-05,4.8780076988463304e-05,4.365238528820715e-05,6.560184385957499e-05,5.963693824962087e-05,6.781451728361759e-05,2.897825869691053e-05,6.781390077061932e-05,7.449762005581183e-05,4.877292609781995e-05,4.365966501497138e-05,6.562123958681041e-05,5.959636795716261e-05,6.781319817992521e-05,2.8965589258251132e-05,6.78156055554963e-05,7.459555621973592e-05
17,9.652264636011552e-05,6.23480931554762e-05,9.652326607971123e-05,7.593414840665194e-05,7.593794401733968e-05,7.237683780201171e-05,8.794635496903576e-05,5.524862106635543e-05,9.652113905655825e-05,6.237564721510578e-05,9.652228456190266e-05,7.592641700986165e-05,7.592701277206538e-05,7.237664901323583e-05,8.795073137095353e-05,5.5225352645835155e-05,9.651723480454859e-05,6.237235912137679e-05,9.652278102289964e-05,7.599097620837737e-05,7.593840619925681e-05,7.236544388792886e-05,8.793177110715355e-05,5.524108186845129e-05,9.652235870732943e-05,6.23614542983388e-05,9.651912990307067e-05,7.584861219919386e-05,7.592741301940975e-05,7.237638242586055e-05,8.795313569532434e-05,5.5202901717919894e-05,9.651782053392002e-05,6.234821390753888e-05,9.652271292079906e-05,7.593964031542069e-05
18,8.742410573743383e-05,6.0247963289811024e-05,8.742471333847335e-05,7.549188511673656e-05,7.34618635606791e-05,6.951983939057604e-05,8.59353895529305e-05,5.524587419467702e-05,8.742270247523706e-05,6.0271478500055855e-05,8.742376085780161e-05,7.548497509441354e-05,7.345096771922565e-05,6.951972306793929e-05,8.593948237264136e-05,5.522491477099524e-05,8.741879727075862e-05,6.0268588108989764e-05,8.742420179747937e-05,7.554672182720322e-05,7.346240311223737e-05,6.95073811182128e-05,8.592190748990652e-05,5.523861526659482e-05,8.742384033546993e-05,6.0259304933563595e-05,8.742064009611415e-05,7.54087905629359e-05,7.345144598539319e-05,6.951941030510479e-05,8.594161718295181e-05,5.520389713676224e-05,8.741935021630547e-05,6.024807827264775e-05,8.742417772890955e-05,7.549784210738082e-05
19,7.966984617166319e-05,5.728206048554432e-05,7.967050853840873e-05,7.031517897529205e-05,6.622790353813486e-05,6.308112630107244e-05,7.797043511982973e-05,4.966029239907275e-05,7.966866346981304e-05,5.7301389884641586e-05,7.96696073275228e-05,7.030706058909738e-05,6.621778886083898e-05,6.308100845619191e-05,7.797434466539092e-05,4.964171508998802e-05,7.966496511716761e-05,5.7299035403036956e-05,7.966981757469248e-05,7.03613610329678e-05,6.622841382205807e-05,6.306964796468535e-05,7.795759481215915e-05,4.9655711078037453e-05,7.966968379199389e-05,5.729139084330602e-05,7.966665499418098e-05,7.024115386486923e-05,6.621823144446666e-05,6.308072903570013e-05,7.79763607609905e-05,4.962299310790618e-05,7.966549809557401e-05,5.728217537651595e-05,7.966993654086894e-05,7.03178628326293e-05
20,7.295785247235235e-05,5.265264425964342e-05,7.295700675329146e-05,6.417285167497788e-05,6.0676645548255896e-05,5.776622591089268e-05,7.135116129079793e-05,4.425940873331582e-05,7.295641121562714e-05,5.267072445609396e-05,7.295736503180239e-05,6.416560555443706e-05,6.066742612330423e-05,5.776608473486714e-05,7.135486576778953e-05,4.424350264503513e-05,7.295659390451083e-05,5.26685128718457e-05,7.295742781004234e-05,6.421402777876376e-05,6.0677021778087216e-05,5.775538079226791e-05,7.133912871709891e-05,4.425521861146767e-05,7.29567052804089e-05,5.2661373985793834e-05,7.295733280692152e-05,6.410174956771015e-05,6.066782888908695e-05,5.776584480845254e-05,7.13568080639461e-05,4.422520358319887e-05,7.295713129939379e-05,5.2652754244162356e-05,7.295795209184792e-05,6.417593866594212e-05
21,0.00014679136680871913,9.285403675920034e-05,0.00014679036392616437,0.00014163203114497596,0.00011521473637842349,0.00011418451019037553,0.00013791996377692217,0.0001236392053960987,0.000146788652455695,9.287722510129788e-05,0.00014679064031472894,0.00014162415783614975,0.00011520325052828188,0.00011418434292711694,0.00013792462653580692,0.0001236246157358559,0.00014678515956855168,9.287424676684955e-05,0.00014679107425614565,0.00014167594547799647,0.0001152151601330047,0.00011416812225322583,0.00013790462871951322,0.00012363830092288294,0.00014679011807017698,9.286517526483118e-05,0.00014678736956114756,0.0001415476775685434,0.00011520376069624937,0.00011418391720901118,0.0001379272343030264,0.00012360750359218341,0.00014678573237674153,9.285413496638085e-05,0.00014679133126051027,0.00014163381836107346
22,0.00013629065376374302,8.618473339986163e-05,0.0001362897235587067,0.0001314773578275982,0.0001068980737760148,0.00010601779861825444,0.00012795869091732757,0.00011418684911416186,0.00013628808526994462,8.620637330280239e-05,0.00013629000687357916,0.00013146997323678405,0.00010688723364741356,0.00010601763555416806,0.00012796306677283358,0.00011417333191511537,0.00013628491349305027,8.620359279545002e-05,0.0001362903538591313,0.00013151834269728197,0.00010689849305486073,0.00010600237203284334,0.0001279442913352283,0.00011418601622602095,0.00013628954864132624,8.619512620477765e-05,0.00013628694201817392,0.0001313985189505616,0.00010688771766006067,0.00010601723672844342,0.0001279655095032005,0.00011415724922269099,0.0001362853988148777,8.6184826686228e-05,0.00013629061133702022,0.00013147888820259356
23,0.00012606246254870266,7.968206744902498e-05,0.00012606157030211406,0.00012152862978391952,9.88042345509047e-05,9.806854760194037e-05,0.00011826113440495133,0.00010493927377502394,0.00012606008872334057,7.970218662311112e-05,0.00012606189109067348,0.00012152173549147316,9.879401539319581e-05,9.806838537006105e-05,0.00011826523837089204,0.00010492684220765246,0.00012605711471842603,7.96996011571079e-05,0.00012606211616868863,0.00012156673613354318,9.880462395980866e-05,9.805406471191076e-05,0.00011824765079271724,0.00010493852831038889,0.0001260614762926093,7.969172892562063e-05,0.0001260590360023939,0.00012145524735395276,9.879445951610507e-05,9.806801164055783e-05,0.0001182675030242653,0.00010491177059252771,0.00012605759212152087,7.968215660489257e-05,0.00012606239697990742,0.00012152991521824515
24,0.0001161252508528567,7.335084022390351e-05,0.00011612444472780954,0.0001117786497780457,9.094814089485211e-05,9.03513970771516e-05,0.00010884589650782442,9.589110527329999e-05,0.0001161230577252563,7.336946411799589e-05,0.00011612473327006765,0.00011177224249559846,9.093851580308228e-05,9.035123903797567e-05,0.00010884974652344941,9.587973015485519e-05,0.00011612034722447066,7.336707073042793e-05,0.00011612490623695198,0.00011181390902047174,9.094850639690078e-05,9.033784684155608e-05,0.00010883333027333676,9.589043624568995e-05,0.00011612436635596316,7.335978240855236e-05,0.00011612212235199282,0.00011171066057783581,9.093893451574864e-05,9.035089545906519e-05,0.00010885185983669225,9.586567246456077e-05,0.00011612075078230584,7.33509247391952e-05,0.0001161251837571693,0.00011177969292759067
25,0.00010568779669954152,6.70004977026043e-05,0.00010568704805675372,0.00010307339486182899,8.279177772518189e-05,8.257284205923317e-05,9.946078374676477e-05,8.83284422284412e-05,0.00010568569007857739,6.701837592084759e-05,0.00010568730075300054,0.00010306747267489527,8.278253847818673e-05,8.257268702788716e-05,9.9464446916696e-05,8.831803742204039e-05,0.00010568312542334005,6.701607718258321e-05,0.00010568748312024546,0.00010310583678014468,8.279210533544682e-05,8.255982336127474e-05,9.94487756909274e-05,8.832785188002327e-05,0.00010568697912924024,6.700908301533855e-05,0.00010568481789461083,0.0001030105469171269,8.278293614483722e-05,8.257236053748047e-05,9.946647113265035e-05,8.830491843537564e-05,0.00010568352716059192,6.700057761731292e-05,0.00010568773712706039,0.00010307418204625373
26,9.613998711309826e-05,6.096551588056653e-05,9.613932841968435e-05,9.378908096288918e-05,7.518510660955058e-05,7.515132935843476e-05,9.035314979583239e-05,7.970070361181421e-05,9.613808581148808e-05,6.098192075520281e-05,9.613955722366121e-05,9.378366591768331e-05,7.517646239207165e-05,7.515117992157727e-05,9.035655622283626e-05,7.969126354358921e-05,9.613570599593494e-05,6.097981224633351e-05,9.613964086544872e-05,9.381880899284059e-05,7.518540809950896e-05,7.513922878786876e-05,9.034201499084817e-05,7.970022102155119e-05,9.61392731047429e-05,6.097339259014592e-05,9.613725239296348e-05,9.373139052753593e-05,7.517682710405186e-05,7.515088110873396e-05,9.035842064224992e-05,7.967912199512949e-05,9.613607807523298e-05,6.0965591736594704e-05,9.613994573579265e-05,9.378965439724418e-05
27,0.00011412041021390877,8.810810934948088e-05,0.00011412075978933605,8.122619653276776e-05,0.0001075354614339547,0.00010881031460692533,0.0001077653150002909,6.794306441109957e-05,0.00011411995529176679,8.811602044293434e-05,0.00011412071378831048,8.12210754092233e-05,0.00010754137178974002,0.00010881024630328735,0.00010776685011639686,6.793461376547393e-05,0.00011411769215640772,8.811500765801533e-05,0.00011411937400252987,8.125169609734608e-05,0.00010753543736634741,0.00010880647206639548,0.00010776069600521566,6.794225820833173e-05,0.00011412081074630218,8.811180497464156e-05,0.00011411848176071034,8.117717828304249e-05,0.00010754133823475458,0.00010881015781817527,0.00010776757130931392,6.792372555695572e-05,0.00011411783388572933,8.810817636317484e-05,0.00011412060300445489,8.122629779114797e-05
28,0.00010378098977917182,8.07417803720033e-05,0.00010378135831915579,7.377390642146738e-05,9.841109728587044e-05,9.972536552985001e-05,9.792832272119538e-05,6.101597223656987e-05,0.0001037806524113719,8.07486752304111e-05,0.00010378132764845211,7.376909282624427e-05,9.841680573374053e-05,9.972528186692251e-05,9.792969958982513e-05,6.100833108439535e-05,0.00010377860918980238,8.074779131712099e-05,0.00010377996366273754,7.37964073199276e-05,9.841104813549212e-05,9.972198132096405e-05,9.792415289722088e-05,6.101505275941254e-05,0.00010378142456374595,8.074499177527615e-05,0.00010377929016279632,7.3730390904103e-05,9.841676092953772e-05,9.972522120307383e-05,9.793031172658151e-05,6.0998378320781855e-05,0.00010377873085091715,8.074184333158812e-05,0.0001037811876847892,7.377358520062805e-05
29,0.00010125258195396126,5.829903190118682e-05,0.00010125287721220772,8.492473182847197e-05,0.00011394311806017062,0.00011675787152272361,7.753095171106416e-05,2.9003076925563426e-05,0.0001012522862999293,5.830519118885625e-05,0.00010125290095952698,8.492035581956974e-05,0.00011395175850437965,0.00011675772143489734,7.753103198791708e-05,2.9000893936539376e-05,0.00010125094184034131,5.830449064255978e-05,0.00010125174386515531,8.49467832738722e-05,0.00011394246546200444,0.00011676291722898187,7.753090696151235e-05,2.9002791361539783e-05,0.00010125293348399022,5.8302107296761826e-05,0.0001012514603046311,8.48797967870696e-05,0.00011395131611002274,0.00011675798761284924,7.753080383967188e-05,2.8994977650285157e-05,0.00010125107934054386,5.8299088586780034e-05,0.00010125275396726927,8.492425399822029e-05
30,9.095253044177775e-05,5.1669010573550854e-05,9.095286080118883e-05,7.051141765763188e-05,0.00010349380858791736,0.00010628767484034937,6.826522907828375e-05,1.4500961026895628e-05,9.095233373041186e-05,5.167417431539048e-05,9.095288117569317e-05,7.050576286221493e-05,0.00010350214036632304,0.00010628753071485404,6.826520445235255e-05,1.4490354352366597e-05,9.095119746987485e-05,5.16735963949049e-05,9.095170908238187e-05,7.053482105541102e-05,0.00010349317725895393,0.00010629282484222132,6.82655438328529e-05,1.4494875785667957e-05,9.095292519075533e-05,5.167160061391023e-05,9.09516137865466e-05,7.046498382147418e-05,0.00010350170623142922,0.00010628779650163045,6.826491751191048e-05,1.448271736778435e-05,9.095131751021382e-05,5.166906347657195e-05,9.095270544308679e-05,7.051111854577694e-05
31,7.78034938526525e-05,4.436384257925209e-05,7.780390701091576e-05,5.8735407172596034e-05,9.138197003486584e-05,9.425421206489217e-05,5.694765874315738e-05,6.16691557216513e-06,7.780359405451596e-05,4.436706814874318e-05,7.780396648969999e-05,5.873051908406555e-05,9.139018285983337e-05,9.425407451476973e-05,5.694742359708844e-05,6.158947645006585e-06,7.780292043901185e-05,4.436673839698586e-05,7.780265165321435e-05,5.875476965061968e-05,9.13813465992092e-05,9.42598497789636e-05,5.694874405175793e-05,6.161414161704054e-06,7.780400283819913e-05,4.436549505443637e-05,7.780310519993828e-05,5.8697160106903454e-05,9.138974381005709e-05,9.425435332946651e-05,5.694699421068929e-05,6.1518650025250395e-06,7.78030346472889e-05,4.436389203209185e-05,7.780368054879886e-05,5.873494697301472e-05
32,5.7118118069201535e-05,4.9494750650127646e-05,5.7119819736737e-05,7.326337158085039e-05,0.00010229083258069098,0.00010255432722842706,7.235874296164427e-05,2.1654620319922134e-05,5.712008000903354e-05,4.950927230531846e-05,5.711954928909697e-05,7.325891254399609e-05,0.00010229886684281786,0.00010255422115917929,7.235886687676154e-05,2.1642567158617556e-05,5.7119026536640804e-05,4.950749549613895e-05,5.7116443674268596e-05,7.328080691787782e-05,0.00010229028021029797,0.00010255725132810472,7.235856410437592e-05,2.164881580372884e-05,5.7120098257905686e-05,4.9501873663259026e-05,5.711839944146434e-05,7.322818791410787e-05,0.00010229853552365555,0.00010255439810928503,7.235869270780897e-05,2.1632666882583392e-05,5.7118786071392824e-05,4.949481393077863e-05,5.711858282077964e-05,7.326278550496883e-05
33,4.9163068057063406e-05,4.272365788240433e-05,4.9164729708844394e-05,6.365103269260637e-05,9.26979330888359e-05,9.292392799762935e-05,6.39120007081474e-05,1.533506860033476e-05,4.9165027610213216e-05,4.273655384535475e-05,4.9164461229145655e-05,6.364700696645203e-05,9.270559686622828e-05,9.292382721977643e-05,6.391203924675956e-05,1.5324400496618543e-05,4.916411623579853e-05,4.2734981493737915e-05,4.9161445466605476e-05,6.366623504100966e-05,9.26974031498179e-05,9.292696391980676e-05,6.391211368456385e-05,1.5329669443311832e-05,4.916500142579206e-05,4.272999300989151e-05,4.916344697693463e-05,6.362018913491681e-05,9.270527320130755e-05,9.292400290948276e-05,6.391181852889376e-05,1.5315552691986438e-05,4.916386981271134e-05,4.272371635720277e-05,4.9163518843764424e-05,6.36503034153083e-05
34,3.828758055616446e-05,4.003273261072425e-05,3.8289596198595795e-05,6.1033055884741086e-05,7.533752696588442e-05,7.660311171607016e-05,4.7290988900323224e-05,2.114812202822823e-05,3.829018352476534e-05,4.004123706823649e-05,3.828923021575119e-05,6.103188163231741e-05,7.534492267678486e-05,7.66030056185198e-05,4.7290590650802e-05,2.1143140156217968e-05,3.8289622008964014e-05,4.0040231233130885e-05,3.828578519092247e-05,6.103261110556812e-05,7.533704075495205e-05,7.660667867981708e-05,4.729260882229066e-05,2.114407293428058e-05,3.8289904326834885e-05,4.003693226886368e-05,3.828855300683519e-05,6.103060915564874e-05,7.534460970140175e-05,7.660318720625897e-05,4.7290095265379186e-05,2.1138355512529253e-05,3.828926428816908e-05,4.003278264266258e-05,3.828810969615819e-05,6.103043788724929e-05
