,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,1.3553647204589875e-09,1.0971776707582222e-09,1.5042688177763554e-09,1.4321061289431412e-09,3.7385775008968025e-09,2.869821859333615e-09,4.550862788657022e-09,4.739240998897922e-09,3.915658777459476e-09,1.0803538751955805e-08,4.475124172398473e-08,1.363677963036149e-09,1.0962275120662127e-09,1.4864903908728877e-09,1.394327107487446e-09,3.750558284047572e-09,2.599581375548477e-09,4.607711775878023e-09,4.7286784903696355e-09,4.00719979060789e-09,1.077486196317704e-08,4.440441235811235e-08,9.75625326002133e-10,1.4925171238251037e-09,1.5150103362361965e-09,1.2613670533164293e-09,3.5703673493961295e-09,2.741436079324661e-09,4.2761450542123706e-09,4.747733244500906e-09,3.956675471637468e-09,1.0789534538054727e-08,4.4515666760653155e-08,9.722885277721539e-10,1.4824821927331769e-09,1.4889970774931385e-09,1.333023584975584e-09,3.797718840722522e-09,2.8111888176735705e-09,4.491168257411357e-09,4.45642406853345e-09,3.95780255790983e-09,1.0796303357260774e-08,4.4731550113179095e-08,9.792317668566956e-10,1.517176493771995e-09,1.1102103842518155e-09,1.3918995780878222e-09,3.7866660210994514e-09,2.894502044263885e-09,4.6592173282019756e-09,4.717580008761549e-09,3.9346971284793756e-09,1.042705359855403e-08
11,1.7001656713307693e-09,1.4865231948919702e-09,1.830956989124765e-09,1.76680318687713e-09,4.0543256442048684e-09,3.2044162955349763e-09,4.839341520597406e-09,5.017534801949627e-09,4.0431498863647846e-09,1.0765898696788542e-08,4.225895338254836e-08,1.706997262775672e-09,1.4857160565464131e-09,1.815212850768441e-09,1.7348030665296713e-09,4.062824409164658e-09,2.9757296141629107e-09,4.886315550483022e-09,5.008406652765104e-09,4.122156380107912e-09,1.0741436898188376e-08,4.1963546027781726e-08,1.37922670160978e-09,1.8205511369471874e-09,1.8404619231805214e-09,1.6233331983023477e-09,3.9114359114969505e-09,3.0961768789231867e-09,4.605820827918661e-09,5.024872165906456e-09,4.077348381322886e-09,1.0753036240015605e-08,4.20585000568023e-08,1.3763432070717695e-09,1.8122030248350483e-09,1.818316193062666e-09,1.6841392070763896e-09,4.104567575765153e-09,3.1541063520159786e-09,4.788588122478169e-09,4.778118843863664e-09,4.078938267846441e-09,1.0760716178606411e-08,4.224079592867188e-08,1.3822803852972727e-09,1.842662020724653e-09,1.4976261649318394e-09,1.7327142821096494e-09,4.095176149136647e-09,3.2259127401724794e-09,4.93035346172853e-09,4.998841618197839e-09,4.059545605137434e-09,1.0445913855577154e-08
12,1.4678289732122503e-09,1.2538241266855852e-09,1.5958914500727255e-09,1.5333893350626383e-09,3.671936963925275e-09,2.873330524083936e-09,4.412979156126678e-09,4.5824648740722365e-09,3.725758268520278e-09,1.0047935562773373e-08,4.0238197519861197e-08,1.4746908976641287e-09,1.2530238063482148e-09,1.5805346263595048e-09,1.5016239673317051e-09,3.6810278589858857e-09,2.646230052857486e-09,4.460079371699109e-09,4.573475917234562e-09,3.803599665641364e-09,1.0023721317563048e-08,3.994564527967687e-08,1.1489518084018275e-09,1.585741147984314e-09,1.6051651739944018e-09,1.3905110936202764e-09,3.5302562108155555e-09,2.7656812656713444e-09,4.181492235475592e-09,4.589690992044208e-09,3.7599184108385565e-09,1.0035561835791363e-08,4.0039606927183354e-08,1.1461118387674163e-09,1.5773970026362453e-09,1.5832278190367911e-09,1.4508280619766685e-09,3.721751735380333e-09,2.8236466751387943e-09,4.362672868718847e-09,4.3447415328694755e-09,3.761248473210755e-09,1.0042413139567406e-08,4.022076037939506e-08,1.1519837069968066e-09,1.6072047597203318e-09,1.2648211464414969e-09,1.4995635527266096e-09,3.7124408921829686e-09,2.894432406406742e-09,4.503630629350438e-09,4.564046439551765e-09,3.741926707728626e-09,9.730722781700922e-09
13,1.8015418798981586e-09,1.6276859257918138e-09,1.912434470157122e-09,1.857372726914831e-09,3.985003398975155e-09,3.2023588594088496e-09,4.699842558708792e-09,4.862022897116825e-09,3.85647295286793e-09,1.0034987000944413e-08,3.794322939239958e-08,1.8070459601050998e-09,1.6270164652610587e-09,1.898941765092224e-09,1.8305812896210064e-09,3.9909277753203676e-09,3.0132437513135245e-09,4.737623728829851e-09,4.8543135350758956e-09,3.923149813984342e-09,1.0014419062079495e-08,3.769793748272172e-08,1.536459503629808e-09,1.9035174833410015e-09,1.9205754663745094e-09,1.7393967197190968e-09,3.866469716822081e-09,3.113107933764186e-09,4.506080069991886e-09,4.868219236658116e-09,3.8847184105140886e-09,1.0023659174714829e-08,3.777691433719424e-08,1.5340253271578643e-09,1.896718972609604e-09,1.9020499453318464e-09,1.7897929317098242e-09,4.026686712744962e-09,3.159995945594656e-09,4.657712331882404e-09,4.664173401193082e-09,3.8864710788979125e-09,1.0031327222486249e-08,3.792728735159224e-08,1.5389828470869204e-09,1.922603784670571e-09,1.6369209587070006e-09,1.8288201148244138e-09,4.018893912802332e-09,3.2205430306327243e-09,4.774660824503797e-09,4.846244168125238e-09,3.870299465031215e-09,9.769483022929747e-09
14,1.8653610269254153e-09,1.7114656943484894e-09,1.9666238086394936e-09,1.9159575157819184e-09,3.973245098648201e-09,3.220773783584512e-09,4.6562087704862975e-09,4.8108536869679594e-09,3.7835675988975656e-09,9.717156730190184e-09,3.593840220476724e-08,1.870200894751877e-09,1.7108644151510514e-09,1.9542246661655797e-09,1.8917977748691063e-09,3.977838540131566e-09,3.051281945576627e-09,4.689442192837493e-09,4.80384707509822e-09,3.8441317560294214e-09,9.698547773001127e-09,3.571790282594841e-08,1.6279811028703251e-09,1.958430275905896e-09,1.974101765675485e-09,1.810659107934519e-09,3.866772795644712e-09,3.1409549403046805e-09,4.482121319204648e-09,4.816484631336878e-09,3.808792674501444e-09,9.706557641847504e-09,3.578898283366938e-08,1.6257691274788874e-09,1.9524041463900495e-09,1.957387176514546e-09,1.855899046734584e-09,4.010689399382419e-09,3.182376620865309e-09,4.61834750329571e-09,4.633582936149392e-09,3.810648569954377e-09,9.71428390342001e-09,3.5923498302937764e-08,1.630241900604698e-09,1.9760635177516357e-09,1.7197763892106653e-09,1.8901997617086637e-09,4.003688330545298e-09,3.237335535246477e-09,4.722970769922356e-09,4.796520812900101e-09,3.7961176249825055e-09,9.478626839892526e-09
15,1.7088983545609443e-09,1.5581771698947064e-09,1.8067814707395338e-09,1.7579796111590482e-09,3.6976118135792606e-09,2.986410164279394e-09,4.344995317400206e-09,4.491549991012098e-09,3.5452431969034533e-09,9.156239420092137e-09,3.418704517204166e-08,1.7136528379725352e-09,1.5575919467719159e-09,1.7948344269812465e-09,1.7345066130697386e-09,3.702397080256529e-09,2.8212830066966683e-09,4.37764575952522e-09,4.4847660253721605e-09,3.6038968807375375e-09,9.138185313422056e-09,3.397250673656548e-08,1.4775470206418848e-09,1.7988864730104547e-09,1.8139879791905913e-09,1.655204509392445e-09,3.5939846941475225e-09,2.9085727171764233e-09,4.17557554885088e-09,4.497002209987819e-09,3.5698555064427313e-09,9.146105747781073e-09,3.404162868774433e-08,1.4754050552611014e-09,1.792987621459736e-09,1.7977528333159838e-09,1.6992473416300173e-09,3.734054195598034e-09,2.9491887193298963e-09,4.3081533300783415e-09,4.318821159753138e-09,3.571542334134458e-09,9.153263201974605e-09,3.4172791515445847e-08,1.4797498486204223e-09,1.8158371697403811e-09,1.5662591981149115e-09,1.732958325838525e-09,3.727240795699619e-09,3.002429974089336e-09,4.41016577964882e-09,4.477669340515638e-09,3.5574014880471796e-09,8.92409518927634e-09
16,1.6960712426941476e-09,1.5559081218776793e-09,1.787025672486125e-09,1.741341087212349e-09,3.602279759113287e-09,2.922495840305359e-09,4.21593294367834e-09,4.358536832330975e-09,3.4231379348856582e-09,8.775504721401498e-09,3.23744742704294e-08,1.7004385938192735e-09,1.5553633013259367e-09,1.7757814971160026e-09,1.7195346433686343e-09,3.6064032257644134e-09,2.76899180134266e-09,4.246087480027187e-09,4.352198270959492e-09,3.477932005823132e-09,8.758709152416765e-09,3.2175005655346096e-08,1.481054935274595e-09,1.7795954567928336e-09,1.7938065925716788e-09,1.645978938222529e-09,3.5058522680762523e-09,2.850215527017087e-09,4.058264269757424e-09,4.363630703334656e-09,3.4458809296052763e-09,8.765875853355417e-09,3.2239309683554375e-08,1.4790481685805948e-09,1.7741526136167738e-09,1.778703473263512e-09,1.6869589954111742e-09,3.636188759112974e-09,2.8877868366243855e-09,4.1816450920526985e-09,4.197956115470495e-09,3.447588342896871e-09,8.772916884968393e-09,3.2360925477507466e-08,1.4831028863184917e-09,1.795602743504683e-09,1.5634399629486056e-09,1.7180894643147772e-09,3.629848729122146e-09,2.9374981776205103e-09,4.276374576864532e-09,4.345572849981496e-09,3.4344890583544877e-09,8.55955176077131e-09
17,1.1396486938162158e-09,9.902283380566188e-10,1.239251875364626e-09,1.1916742096270263e-09,2.8404971199814966e-09,2.2209790203642313e-09,3.44134868297321e-09,3.5468004990992214e-09,2.896698248299466e-09,7.863855705338606e-09,3.153869621021631e-08,1.1446998626734717e-09,9.896466443127825e-10,1.2280684877681697e-09,1.1681063435502994e-09,2.84715846257557e-09,2.0554575785781462e-09,3.4752829055757488e-09,3.5401884737250937e-09,2.953889158015205e-09,7.845832326863618e-09,3.1323134732143316e-08,9.075358286957903e-10,1.23185982282966e-09,1.2460068305970452e-09,1.087645802481199e-09,2.737151513402807e-09,2.142494648927917e-09,3.272481976364992e-09,3.5521168144309964e-09,2.9220926851854056e-09,7.854876305663967e-09,3.1392354237535866e-08,9.054804925551266e-10,1.2257288921123563e-09,1.2298218190097327e-09,1.13156365534202e-09,2.8768528901931002e-09,2.1843252221650438e-09,3.4046291795496416e-09,3.3736474359460656e-09,2.9230015561890936e-09,7.859827206502617e-09,3.1526084038601575e-08,9.097417140156e-10,1.247426535165216e-09,9.982164219978613e-10,1.1665896578001203e-09,2.870057266246575e-09,2.2363983416949157e-09,3.507533284355364e-09,3.533240668644062e-09,2.9085941595411614e-09,7.631727108543031e-09
18,1.0360859675703947e-09,8.929827489420943e-10,1.1320156665554652e-09,1.0864333588555193e-09,2.640830407614902e-09,2.0548775909864613e-09,3.2141300456159882e-09,3.3106488279725604e-09,2.7171671337429603e-09,7.425776289622475e-09,3.004910476265368e-08,1.040962012188394e-09,8.924247886766708e-10,1.12136406405718e-09,1.063808662982082e-09,2.6474228814673154e-09,1.8959788849281993e-09,3.246841630612121e-09,3.304322022383797e-09,2.771890907576257e-09,7.4084831467042984e-09,2.984209639348914e-08,8.132426449860934e-10,1.1249749746339805e-09,1.138450363587432e-09,9.86461160902768e-10,2.5416761407749702e-09,1.9794837319578436e-09,3.052118463757474e-09,3.3157360426500684e-09,2.741613982025285e-09,7.417278215410666e-09,2.9908544900522125e-08,8.112791797354011e-10,1.1190695374345431e-09,1.1229261281404187e-09,1.0285959069398595e-09,2.6757127774772998e-09,2.0197648836107934e-09,3.1789015762686307e-09,3.1444159698760828e-09,2.7424072927635322e-09,7.421794992873138e-09,3.00371727679641e-08,8.153598479638564e-10,1.1397682308275748e-09,9.006391171057492e-10,1.0623565722406028e-09,2.669192751604533e-09,2.0696098199400566e-09,3.2777610805263755e-09,3.297670495199614e-09,2.728554816287281e-09,7.202976979775043e-09
19,1.235159269125645e-09,1.1159824981905625e-09,1.319265867167613e-09,1.2786974796676873e-09,2.8166036453186076e-09,2.245016306842843e-09,3.364888987794327e-09,3.4604935130327523e-09,2.7745230201714665e-09,7.350336934834133e-09,2.8324116097775448e-08,1.2391093961151815e-09,1.1155055170297995e-09,1.3097756480014874e-09,1.259244727767416e-09,2.8211960859281297e-09,2.10981746277875e-09,3.3918886621200554e-09,3.454982957774648e-09,2.8221226290353057e-09,7.335369173729909e-09,2.814671382483186e-08,1.045785683532268e-09,1.3129939976331516e-09,1.3249923865276603e-09,1.1942357648876875e-09,2.7319340821434215e-09,2.18110722375774e-09,3.226354017911466e-09,3.4649237537713278e-09,2.7951154147617365e-09,7.342420290600395e-09,2.82038112762389e-08,1.0440804134838409e-09,1.3081321560920847e-09,1.3116688149760464e-09,1.2301756930388854e-09,2.8463835931118596e-09,2.2145698255015706e-09,3.334767712951232e-09,3.3190839295071695e-09,2.796260050483059e-09,7.3474711615774225e-09,2.8313063653982482e-08,1.0475891759252367e-09,1.3263253883288843e-09,1.1225419830581753e-09,1.2579835753502224e-09,2.8408165409881644e-09,2.25787236508854e-09,3.4186575951256793e-09,3.4491983867991896e-09,2.7844175678542152e-09,7.159781916002917e-09
20,7.516152191615953e-10,6.101591004707791e-10,8.433472612710823e-10,8.002027514494654e-10,2.1584008128696033e-09,1.6404291215926518e-09,2.673275896555033e-09,2.7574488850005064e-09,2.310953183521819e-09,6.4860195788211494e-09,2.7282175890630532e-08,7.565165989204683e-10,6.096160810622072e-10,8.332723062119366e-10,7.782865952718545e-10,2.1655755302567813e-09,1.4854630725266893e-09,2.7057883301868016e-09,2.751371949085574e-09,2.363562166470366e-09,6.469340218289641e-09,2.708119741111881e-08,5.341174186550951e-10,8.366867670995577e-10,8.49438152465786e-10,7.022661158183953e-10,2.061923088209881e-09,1.5667257042822717e-09,2.5157762333922587e-09,2.7623356894260953e-09,2.3349491509580077e-09,6.478235340477714e-09,2.7145598455249628e-08,5.322277473585172e-10,8.308070320360458e-10,8.34382137233512e-10,7.432926129788599e-10,2.192346582510733e-09,1.6066036517170964e-09,2.639026736180969e-09,2.5953079654916155e-09,2.3353745768327702e-09,6.481754882024001e-09,2.7271198462784216e-08,5.361805569821345e-10,8.505680933043416e-10,6.175923549030683e-10,7.768893410130142e-10,2.1860021200657787e-09,1.6545618663406847e-09,2.7356048794667135e-09,2.744976629876939e-09,2.321908946671139e-09,6.269452165099508e-09
21,1.021863268199241e-09,9.081252432130339e-10,1.100363965430975e-09,1.0627420904384694e-09,2.4279999533723015e-09,1.917687428106762e-09,2.921455167212008e-09,3.006296653891372e-09,2.4324965042502125e-09,6.524066462239844e-09,2.564512100463827e-08,1.025679197511792e-09,9.076748864858352e-10,1.0915675754962197e-09,1.0444336175396963e-09,2.4327616953806917e-09,1.7898605076846305e-09,2.9473271700474467e-09,3.0011392771064705e-09,2.4770711106253632e-09,6.51001972043252e-09,2.5477919194702317e-08,8.427192593034576e-10,1.0945502026707248e-09,1.1056743986442834e-09,9.826380327748104e-10,2.3480730622299442e-09,1.8571640138864317e-09,2.7907578482118648e-09,3.0104432232485484e-09,2.452050886435401e-09,6.5168641320351395e-09,2.553167136394909e-08,8.411211280239586e-10,1.0898868333875844e-09,1.0931251611161988e-09,1.016581098517547e-09,2.456114526598072e-09,1.8891372048963615e-09,2.8930371554772415e-09,2.872585155763161e-09,2.45293952326556e-09,6.5211409819655556e-09,2.5635042693344144e-08,8.444235083052221e-10,1.106847352593351e-09,9.143083896665515e-10,1.0432519370777755e-09,2.4508590984807464e-09,1.929709361837041e-09,2.9724458083289998e-09,2.9957218865061463e-09,2.4417669233169523e-09,6.344308607118236e-09
