,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-5.774643190536035e-08,-7.504028795384187e-08,-5.634679568809121e-08,-5.696009192369151e-08,-5.802257841263088e-08,-5.589874189334517e-08,-6.386333875036493e-08,-5.7339511285236885e-08,-6.055351215176495e-08,-5.3669145366064034e-08,-5.691628987751612e-08,-5.5774276681580886e-08,-7.983242015536935e-08,-5.623044075811309e-08,-6.008045460891424e-08,-5.607558236852982e-08,-7.293474455341041e-08,-5.6610495118037136e-08,-5.909166402531663e-08,-5.411542187228253e-08,-5.8423123638923764e-08,-7.875412299424235e-08,-7.991886022106515e-08,-5.57247972856085e-08,-5.5841329051195226e-08,-6.397038854966886e-08,-6.85282131388625e-08,-6.352435486481488e-08,-7.916080959140019e-08,-5.7053202331725994e-08,-5.730615922627297e-08,-5.643523983855744e-08,-7.30688820964565e-08,-7.487029366804202e-08,-5.7785922486681e-08,-5.6345302500994177e-08
11,2.983810173678263e-08,3.868743092457677e-08,2.9114794709000968e-08,2.9437353964625483e-08,2.9967500710190606e-08,2.8863694010223325e-08,3.299107890638527e-08,2.963349792701391e-08,3.128862531245015e-08,2.7672497005124368e-08,2.9409248306763936e-08,2.8824348953910237e-08,4.123142321267217e-08,2.903463342971842e-08,3.1036673011104066e-08,2.8979980742915756e-08,3.7686854049374065e-08,2.9188391980846265e-08,3.053326082859981e-08,2.796740517986126e-08,3.017418056299741e-08,4.066402206780881e-08,4.12853012801929e-08,2.8798765244123875e-08,2.885370604775102e-08,3.2981916776443726e-08,3.540975606288395e-08,3.2830132628274876e-08,4.088456014923129e-08,2.945972572113567e-08,2.960318940685042e-08,2.9165779047100697e-08,3.775617033991918e-08,3.859981422318806e-08,2.9858505181150106e-08,2.9119736871810366e-08
12,-2.1039168868215158e-08,-2.715543641914986e-08,-2.052891812490005e-08,-2.0769987205231308e-08,-2.1109856579317178e-08,-2.0321986230243484e-08,-2.325084501886716e-08,-2.0908462619098114e-08,-2.2062194166698163e-08,-1.942640581019543e-08,-2.073688703341539e-08,-2.033723867289386e-08,-2.9045683903845693e-08,-2.0441811082169768e-08,-2.1872889671500127e-08,-2.0446900425781852e-08,-2.6575332471993507e-08,-2.0489918920899743e-08,-2.1529493568682263e-08,-1.973330456194534e-08,-2.1255175771478307e-08,-2.8630791403871225e-08,-2.9097476228735505e-08,-2.0319181059317575e-08,-2.0344953112186413e-08,-2.3152020162178653e-08,-2.4969219645668014e-08,-2.3163989357835092e-08,-2.8801303115087232e-08,-2.0741629400598183e-08,-2.0861912746495513e-08,-2.0577848499377888e-08,-2.6624223558495623e-08,-2.7093957701186203e-08,-2.1053554460890414e-08,-2.054609642733824e-08
13,3.121286361907225e-07,4.0991528015416326e-07,3.0453147392663243e-07,3.0555683543234933e-07,3.1468845198518483e-07,3.03841293234211e-07,3.454952316612971e-07,3.0695156365865826e-07,3.263032803718144e-07,2.9411109490129094e-07,3.0724320701029635e-07,2.9915784851181824e-07,4.3246519853170524e-07,3.0575174096491273e-07,3.2446628044418603e-07,3.008189790045069e-07,3.937048694268382e-07,3.092208006192781e-07,3.186869405354646e-07,2.899712000533746e-07,3.1641579115031696e-07,4.27184993685009e-07,4.3222369257918523e-07,2.988844394615042e-07,3.017466081104317e-07,3.4974307250041916e-07,3.699344163401531e-07,3.4059138352940464e-07,4.288325821125777e-07,3.0961197897193156e-07,3.105270860523894e-07,3.028049721878877e-07,3.9442891440019866e-07,4.0899106636393884e-07,3.123446706783697e-07,3.01728193346007e-07
14,-2.6142760813922176e-07,-3.386765595631245e-07,-2.550523422497415e-07,-2.560924300815768e-07,-2.628081387231291e-07,-2.5338741014484454e-07,-2.889595943293381e-07,-2.5726161292521233e-07,-2.733061205617481e-07,-2.430114499729633e-07,-2.573346333943421e-07,-2.507105987480829e-07,-3.6120225524329545e-07,-2.549640216793303e-07,-2.713656215973347e-07,-2.5209967940699037e-07,-3.2978692024132947e-07,-2.554935464714702e-07,-2.669234092943639e-07,-2.4302111035663773e-07,-2.6425056155790404e-07,-3.5628176837788286e-07,-3.6152523099152495e-07,-2.50480318905305e-07,-2.5272317160588745e-07,-2.889682030593335e-07,-3.09867263649838e-07,-2.854802116019809e-07,-3.5816743499457226e-07,-2.582012193260522e-07,-2.5968140705719365e-07,-2.5376203723105613e-07,-3.3039366501042744e-07,-3.379130655940673e-07,-2.6160860937294554e-07,-2.5288186711376004e-07
15,-4.503231228342321e-09,-5.900551856153564e-09,-4.3932384340922174e-09,-4.396358488989885e-09,-4.545023930787596e-09,-4.389664284705467e-09,-4.98776487146516e-09,-4.416563645158562e-09,-4.708218481927222e-09,-4.245147604677268e-09,-4.4326315824179724e-09,-4.303527326012804e-09,-6.2449171041821126e-09,-4.416898094820718e-09,-4.683822814425222e-09,-4.327496706375594e-09,-5.68320931944091e-09,-4.461074146667209e-09,-4.59808150915134e-09,-4.170908705884874e-09,-4.569853742691313e-09,-6.168056448984603e-09,-6.240976455955016e-09,-4.299567015973218e-09,-4.353056006369961e-09,-5.040393197890334e-09,-5.33938062759961e-09,-4.903538259665494e-09,-6.192481508906934e-09,-4.472846579657194e-09,-4.482079789470063e-09,-4.3561681445189334e-09,-5.693682331157847e-09,-5.887339432645321e-09,-4.506353987547122e-09,-4.341001973640099e-09
16,-6.540037992559016e-08,-9.470895062961369e-08,-6.37242249616319e-08,-6.359241039568827e-08,-6.891384337568209e-08,-6.805072955071103e-08,-7.47885237678502e-08,-6.406348570668173e-08,-6.890887789606609e-08,-6.834360588084141e-08,-6.434621454857587e-08,-6.223685822519798e-08,-9.470492736792552e-08,-6.864078431626995e-08,-7.08053570528059e-08,-6.264711574885592e-08,-8.288519331571086e-08,-7.225645194835232e-08,-6.708384982329571e-08,-6.000794970056225e-08,-6.973730467457782e-08,-9.50795837176891e-08,-9.366079160765363e-08,-6.217725632473291e-08,-6.304757615037817e-08,-8.093326874961364e-08,-7.774332725745174e-08,-7.095298917074368e-08,-9.390780785506446e-08,-6.952357406247033e-08,-6.751312173957148e-08,-6.312960313019088e-08,-8.304184871500095e-08,-9.449659238552483e-08,-6.545022889976035e-08,-6.28105896294258e-08
17,1.0602987414839185e-08,1.5515062587458556e-08,1.0330209386963525e-08,1.0281008614785469e-08,1.1220349303703775e-08,1.1095899626904832e-08,1.216497348425685e-08,1.0357719383170017e-08,1.117566525236062e-08,1.118758003911455e-08,1.0430564373305733e-08,1.0061253912522972e-08,1.5439068526829312e-08,1.1194395369770682e-08,1.1513739122557706e-08,1.0128667443223521e-08,1.3458477406705198e-08,1.1829470551402063e-08,1.0877711289577713e-08,9.695346555020127e-09,1.1355056415745189e-08,1.552066423940437e-08,1.525046870693526e-08,1.0051551280718763e-08,1.0219162341835218e-08,1.3253615852350535e-08,1.2618651380251538e-08,1.1482558808333258e-08,1.530860743439614e-08,1.1336863407995182e-08,1.0978254920919514e-08,1.0207863634979982e-08,1.3484066396637663e-08,1.5480185518332352e-08,1.0611133683951313e-08,1.0153058673410961e-08
18,-8.11361445373694e-09,-1.1832614536406666e-08,-7.905683626450913e-09,-7.873830884175485e-09,-8.57615265477275e-09,-8.478667066449489e-09,-9.29972578813224e-09,-7.932287929214286e-09,-8.55021291881384e-09,-8.539577698586008e-09,-7.98214457405788e-09,-7.706332930465753e-09,-1.1790594736426956e-08,-8.55381604303111e-09,-8.803437417404079e-09,-7.757728459211575e-09,-1.0290648723219252e-08,-9.027998955705014e-09,-8.323054954704017e-09,-7.427260142723618e-09,-8.67879740821745e-09,-1.1848530884180378e-08,-1.1651116783883328e-08,-7.698913714951591e-09,-7.82099818842158e-09,-1.0111703640273741e-08,-9.650357723614716e-09,-8.789964958891762e-09,-1.169118625645592e-08,-8.66217283548487e-09,-8.395499131650488e-09,-7.818129863401152e-09,-1.0310158094075104e-08,-1.1806072220820872e-08,-8.119825480831294e-09,-7.776258163910488e-09
19,-3.853660849227681e-07,-5.044390070112151e-07,-3.751073178550767e-07,-3.795082868341274e-07,-3.898986402729503e-07,-3.7619291610337415e-07,-4.29980764921226e-07,-3.814732725785832e-07,-4.0408464082171444e-07,-3.528161573238621e-07,-3.790304211802811e-07,-3.706723848021434e-07,-5.406619817738009e-07,-3.781541014433992e-07,-4.039513863248807e-07,-3.7277884152170047e-07,-4.890507897439187e-07,-3.7337424353733547e-07,-3.940676559646413e-07,-3.591695522808384e-07,-3.928182005348179e-07,-5.344759309678021e-07,-5.404510227436425e-07,-3.703564204757337e-07,-3.715974691124092e-07,-4.258097955868741e-07,-4.5882258548804496e-07,-4.2380181041552517e-07,-5.360456600574016e-07,-3.838988437764209e-07,-3.847868641362714e-07,-3.7525707937965486e-07,-4.899699608171307e-07,-5.032361716412935e-07,-3.856478443719499e-07,-3.7459052380825706e-07
20,2.2276166823068888e-09,2.8549923514824444e-09,2.1682809753501834e-09,2.1978776197334853e-09,2.2421378274290014e-09,2.1571339333815473e-09,2.4787367224176367e-09,2.209283105350393e-09,2.3359590513307694e-09,1.9919361916666612e-09,2.190995430625859e-09,2.1467115858404927e-09,3.1114047116849685e-09,2.168384125253125e-09,2.3282750071312347e-09,2.158894468888142e-09,2.8279455669822613e-09,2.1089148128938695e-09,2.277997061548249e-09,2.0801002202360327e-09,2.2588842012663846e-09,3.06789812908447e-09,3.1168741344537764e-09,2.144865714995373e-09,2.1479815566615667e-09,2.4074628708657082e-09,2.6529484976731674e-09,2.45470982048789e-09,3.0847875360889414e-09,2.2014684513305996e-09,2.2175865119068452e-09,2.17324678113394e-09,2.833266883568843e-09,2.8481465532866624e-09,2.229246357714064e-09,2.16942851374396e-09
21,-8.943551548681475e-09,-1.1260343334483595e-08,-8.705681003745879e-09,-8.84002317151795e-09,-8.968612151839506e-09,-8.613143935084353e-09,-9.930754095658341e-09,-8.885880033233997e-09,-9.377901143198632e-09,-7.85163057511162e-09,-8.796962009456928e-09,-8.63458808093347e-09,-1.244115152515101e-08,-8.657524617778774e-09,-9.328407382869172e-09,-8.683318185903793e-09,-1.1350663269528103e-08,-8.313592882028565e-09,-9.145592846442178e-09,-8.3677959148599e-09,-9.035224918558234e-09,-1.2244530124059065e-08,-1.2484074478735089e-08,-8.627123951488324e-09,-8.624451167776536e-09,-9.492982126357586e-09,-1.0649070434327053e-08,-9.871086467508672e-09,-1.2334831130855e-08,-8.789925643671706e-09,-8.885087490545113e-09,-8.74080803446446e-09,-1.1371997157840753e-08,-1.1233312405167975e-08,-8.95007950859403e-09,-8.726085428017084e-09
22,-4.947426147163019e-08,-7.090930236539012e-08,-4.821829803806471e-08,-4.825243658806418e-08,-5.194298473433458e-08,-5.0892942066973716e-08,-5.688733814756116e-08,-4.8523521929501214e-08,-5.193206589963369e-08,-4.975536252484701e-08,-4.86582680297517e-08,-4.7221562056035184e-08,-7.251197840971444e-08,-5.1292300866044896e-08,-5.320732734467962e-08,-4.751783721535097e-08,-6.359784121128998e-08,-5.2506270812741044e-08,-5.0624034803722414e-08,-4.5608876569786075e-08,-5.2222869720579185e-08,-7.253271360688984e-08,-7.1927403527616e-08,-4.7178739202075666e-08,-4.7728996685317386e-08,-5.99167286058652e-08,-5.9495341810214566e-08,-5.4332406694445094e-08,-7.186856255065075e-08,-5.1911834910907426e-08,-5.0860558310427456e-08,-4.786497124436565e-08,-6.372290825965883e-08,-7.073797922121667e-08,-4.951094417513021e-08,-4.76237117298971e-08
23,2.2461802535522526e-09,3.2377856198746348e-09,2.1888822047614632e-09,2.189492147249528e-09,2.3616532334299765e-09,2.315458353087521e-09,2.5852854532741377e-09,2.2018768078717564e-09,2.3580269292746906e-09,2.2706994882626838e-09,2.2091186475791946e-09,2.142338119368257e-09,3.2979878450146166e-09,2.33329100519147e-09,2.417887279048095e-09,2.15574826820856e-09,2.888431854903299e-09,2.396554462357279e-09,2.2985166829843904e-09,2.0693815035789485e-09,2.374414450525202e-09,3.301274332764373e-09,3.2695605145638652e-09,2.1404046077124546e-09,2.1667272084757144e-09,2.7353165722315602e-09,2.701890637812489e-09,2.4659002473673753e-09,3.26871310041381e-09,2.3619129627879545e-09,2.310581214972799e-09,2.1714539917881165e-09,2.8941182327451516e-09,3.2299577996119096e-09,2.24784765868137e-09,2.16096546195288e-09
24,-9.51868547067424e-09,-1.3643279156909283e-08,-9.283815327474266e-09,-9.308959487433726e-09,-9.926885609657433e-09,-9.718412203304264e-09,-1.0881854765710711e-08,-9.359444428327959e-09,-9.971773665650902e-09,-9.599406934029078e-09,-9.369297457827168e-09,-9.113708510615892e-09,-1.3742611362419962e-08,-9.78576964569037e-09,-1.0202954487712873e-08,-9.166719452057351e-09,-1.2113552384151987e-08,-1.0126654108981409e-08,-9.730782577888378e-09,-8.825120258284696e-09,-9.979356835535806e-09,-1.3757280951120254e-08,-1.3660077267493156e-08,-9.105980996939003e-09,-9.195782870078092e-09,-1.1543004760379295e-08,-1.1359952763615803e-08,-1.0423296120072922e-08,-1.362350838059598e-08,-9.909146474877838e-09,-9.7588272512438e-09,-9.228861408183634e-09,-1.2136517856909715e-08,-1.3610599654416333e-08,-9.525418011742577e-09,-9.194444834654286e-09
25,6.939352278835466e-07,1.0178600515210354e-06,6.757241930617477e-07,6.930736410951782e-07,7.227084474716454e-07,7.066959828987134e-07,8.003487845488644e-07,7.003216827830679e-07,7.338676408363402e-07,6.990969006153918e-07,6.84379363227431e-07,6.776171273845339e-07,1.0242205165635183e-06,7.107629699396366e-07,7.489270557948059e-07,6.816294502129495e-07,9.012036791368389e-07,7.444683524756975e-07,7.138445687435059e-07,6.568319008329728e-07,7.282882863195403e-07,1.026698669571346e-06,1.0201401263034818e-06,6.771999871320156e-07,6.692983181417006e-07,8.533141171247628e-07,8.414837902907623e-07,7.832097403401262e-07,1.014902097591625e-06,7.238766366095799e-07,7.087583236947057e-07,6.861665784184748e-07,9.03022157069151e-07,1.015327314340045e-06,6.944436837558404e-07,6.867209537471938e-07
26,6.883836269647552e-07,1.0097620065835548e-06,6.703154847524025e-07,6.875306026667649e-07,7.169387126277417e-07,7.010604658346638e-07,7.939705144428691e-07,6.947219765958498e-07,7.2800272533583e-07,6.935114591562547e-07,6.789026324373072e-07,6.721954870598967e-07,1.0160727708458308e-06,7.050957942171047e-07,7.429565695753698e-07,6.761766454384714e-07,8.940164745245408e-07,7.385277566872722e-07,7.081367568988218e-07,6.51573082791889e-07,7.224765895733793e-07,1.0185391311296416e-06,1.0120272296180683e-06,6.717818922465387e-07,6.639399368607417e-07,8.465138507932084e-07,8.347678608931181e-07,7.769546784755133e-07,1.006828058342072e-06,7.181064549397596e-07,7.031031433880181e-07,6.806782185095141e-07,8.958205971760734e-07,1.0072492915836803e-06,6.888880966337704e-07,6.812276755088679e-07
27,8.448879370809671e-09,1.1913870189607478e-08,8.24211652976129e-09,8.392294039667532e-09,8.603579428281952e-09,8.327402901748847e-09,9.496429611722743e-09,8.473427022758164e-09,8.905024626086738e-09,8.279374263330618e-09,8.338896492504529e-09,8.218107015018863e-09,1.2042437388118024e-08,8.377527168660531e-09,8.910798440682787e-09,8.263486747332084e-09,1.081223598462652e-08,8.797320341477783e-09,8.676167741361826e-09,7.97640724873386e-09,8.668637236399462e-09,1.1978339348410961e-08,1.2003012928652232e-08,8.212046921674368e-09,8.167555445610363e-09,1.0038065486015472e-08,1.0131408835302695e-08,9.419926626506987e-09,1.1936243430354863e-08,8.523686422515032e-09,8.456127221745695e-09,8.316175956642125e-09,1.0832965506096727e-08,1.1884998575338356e-08,8.454706294127924e-09,8.318891738204531e-09
28,-1.593752996053549e-08,-2.2575036456455256e-08,-1.5550309022903377e-08,-1.556425360155431e-08,-1.6635043761319215e-08,-1.63362873940384e-08,-1.8207077256008515e-08,-1.5684419968489873e-08,-1.6766663665686435e-08,-1.601396812521634e-08,-1.5699782887502747e-08,-1.5251967243853737e-08,-2.2854687126637588e-08,-1.6476119820726598e-08,-1.7209075262817955e-08,-1.5346783954459243e-08,-2.0147485701419587e-08,-1.6969361869682126e-08,-1.6339914016978228e-08,-1.4738480139954447e-08,-1.680499822128397e-08,-2.2908822163647182e-08,-2.273569679547788e-08,-1.5238431891150095e-08,-1.5393787208476226e-08,-1.9164880853714163e-08,-1.8919985208448732e-08,-1.73548284948633e-08,-2.2663010452335005e-08,-1.6691083751224558e-08,-1.6427434230934105e-08,-1.5458006212803082e-08,-2.0184862332925894e-08,-2.2522520883844018e-08,-1.594904246139642e-08,-1.539196783368116e-08
29,-1.594157299161195e-08,-2.258095592646912e-08,-1.5554257589119323e-08,-1.5568225915771024e-08,-1.6639131360475735e-08,-1.6340271721200637e-08,-1.8211444242913706e-08,-1.5688419437559065e-08,-1.6770884942158418e-08,-1.6018464308293454e-08,-1.570377866036184e-08,-1.525585337796107e-08,-2.2860074464202736e-08,-1.648010828071774e-08,-1.7213237155660233e-08,-1.535068438579957e-08,-2.015240664300107e-08,-1.6974072158040777e-08,-1.6344044103010507e-08,-1.4742283821020712e-08,-1.680912328210661e-08,-2.291419155834758e-08,-2.2741005328881777e-08,-1.524231470204194e-08,-1.5397709682617552e-08,-1.917006595874625e-08,-1.8924651101374032e-08,-1.7359174271307495e-08,-2.266835883661176e-08,-1.6695145345425626e-08,-1.6431395820792677e-08,-1.546192462853926e-08,-2.0189791007457166e-08,-2.252842929778103e-08,-1.59530878601546e-08,-1.5395907256715855e-08
30,-5.889946237683358e-09,-8.342544304828382e-09,-5.746873439044185e-09,-5.752070768029751e-09,-6.1475077058066045e-09,-6.037034890015021e-09,-6.7283977743955565e-09,-5.796470500974567e-09,-6.196321924875415e-09,-5.918182240195637e-09,-5.802091929399238e-09,-5.636694569570649e-09,-8.445769007630944e-09,-6.0887285736973765e-09,-6.359617386797766e-09,-5.671734249201533e-09,-7.445599017112491e-09,-6.271202900597855e-09,-6.038631846885214e-09,-5.446928220287166e-09,-6.21030834243762e-09,-8.465682042102908e-09,-8.401803265010172e-09,-5.631691440167839e-09,-5.689029524287686e-09,-7.082462915992708e-09,-6.992015115779533e-09,-6.413719431243464e-09,-8.374940421399061e-09,-6.168135577553375e-09,-6.0708209031446605e-09,-5.712837868810359e-09,-7.459410394074976e-09,-8.323139160457836e-09,-5.894200358484681e-09,-5.6884049754564646e-09
31,-1.7164153949607922e-08,-2.4485411730790916e-08,-1.6752603271121817e-08,-1.6782719526886302e-08,-1.7975139831823708e-08,-1.7594800999217552e-08,-1.96754248426575e-08,-1.6946028308140485e-08,-1.8117110948863418e-08,-1.724507958326349e-08,-1.6925046278882785e-08,-1.6454283619427644e-08,-2.500495983843091e-08,-1.7754048137826243e-08,-1.8514401523702473e-08,-1.6558441253663448e-08,-2.2003845004912857e-08,-1.829408416038568e-08,-1.7638247686694608e-08,-1.5891357051624578e-08,-1.8140377510972404e-08,-2.5004843097773785e-08,-2.481925400544145e-08,-1.6439181037409588e-08,-1.6581134886258412e-08,-2.0730925092081787e-08,-2.0602100802074252e-08,-1.887392475935697e-08,-2.4786893436857422e-08,-1.8000159104105574e-08,-1.7633067752675116e-08,-1.6680924450055437e-08,-2.204657093437373e-08,-2.4427350834788835e-08,-1.717659128214314e-08,-1.6619487411591386e-08
