,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
14,2.4835787612490267e-09,4.651012576701093e-09,2.2967875296824134e-09,2.770870693053976e-09,3.4927286438063774e-09,4.003330165339624e-09,4.924984863088505e-09,2.5871214358856056e-09,2.813215591393931e-09,1.5049532357355144e-09,2.3621947153390726e-09,2.612467267613766e-09,6.438585244279066e-09,4.043660677921763e-09,4.378670108745167e-09,2.4406435084029046e-09,4.485835218913194e-09,1.8968807310432293e-09,2.6328533066055065e-09,2.397686156559543e-09,3.518363182282254e-09,7.132938671817101e-09,7.070256150005989e-09,2.3956188318050467e-09,2.231213863384859e-09,3.021935192453283e-09,3.905666105743307e-09,3.6325294165970894e-09,6.347740111519325e-09,4.1407531017817855e-09,4.041472178579438e-09,2.4867572058347506e-09,4.503499549029478e-09,4.625959696206502e-09,2.4887337800720675e-09,2.6748290537512207e-09
15,2.1745254945413865e-09,4.2362503544883004e-09,1.998201759284804e-09,2.3890609821108936e-09,3.1784967375636418e-09,3.6732980472321076e-09,4.5132212421581655e-09,2.2129457394399263e-09,2.475920275103456e-09,1.2996939813255444e-09,2.0623859120404024e-09,2.2375312157732484e-09,5.9249619679092895e-09,3.705695120474568e-09,3.997308477280645e-09,2.0721192947008745e-09,4.037344052687499e-09,1.662591205047164e-09,2.3105166295393296e-09,2.0478501225317515e-09,3.198270018252251e-09,6.593966700573603e-09,6.510124071400133e-09,2.032446410703886e-09,1.9397095877641363e-09,2.716928324416315e-09,3.4988868331412484e-09,3.1879886954231185e-09,5.840308547517397e-09,3.799946116777788e-09,3.678974498540172e-09,2.1126345665872425e-09,4.053737783278389e-09,4.212893220510445e-09,2.1792362098233315e-09,2.300588970835943e-09
16,8.399523954594278e-10,2.9585427446522232e-09,6.725831541895958e-10,9.228630177165604e-10,1.7807949015812396e-09,2.282639027526375e-09,3.0538592397631004e-09,7.573819580070034e-10,1.1255131021138612e-09,1.7502298109453606e-10,7.334254019336895e-10,7.789897309742897e-10,4.383809227116729e-09,2.3132689260780106e-09,2.565053625801342e-09,6.238822645366216e-10,2.6051825222131585e-09,5.190355626742823e-10,9.687011228876003e-10,5.991005151195268e-10,1.7997045314200437e-09,5.050667536180717e-09,4.9463032012087995e-09,5.862617421525646e-10,6.17110091919996e-10,1.5183810220873527e-09,2.0948854741691643e-09,1.6797444696614181e-09,4.303590965631295e-09,2.4026129845412194e-09,2.2632585536622585e-09,6.622991330707151e-10,2.6207183600994533e-09,2.936404579722299e-09,8.444218705407842e-10,8.387551019130458e-10
17,1.0562739122220579e-08,1.0860264644184034e-08,1.0332425113613625e-08,1.288685668758341e-08,1.0160804520473818e-08,1.0572372987641023e-08,1.2626496145192511e-08,1.2667278374850506e-08,1.0971832217353336e-08,7.182402388151797e-09,1.041334104003091e-08,1.2693240854474142e-08,1.3577965367802443e-08,1.062653889387497e-08,1.2036096867945448e-08,1.2487454298074832e-08,1.286289243756757e-08,7.6802072394419e-09,1.0748867978671274e-08,1.2428187344758707e-08,1.0227878293906185e-08,1.4192808188052629e-08,1.5104096061170673e-08,1.2432072074768483e-08,1.0250891570503163e-08,8.956454689993833e-09,1.2193814285469727e-08,1.385577550141386e-08,1.3474039388819382e-08,1.0744913544416434e-08,1.1618579261854293e-08,1.254405191201281e-08,1.2883222724905666e-08,1.083123808098305e-08,1.0569095808521457e-08,1.2769649533960076e-08
18,1.0314124388187638e-08,1.1775991531174845e-08,1.0096966400101575e-08,1.2263011928198384e-08,1.0474147161882332e-08,1.1122824538287408e-08,1.2613494986908897e-08,1.205409555422703e-08,1.069966251761291e-08,8.300294760032479e-09,1.0173408415488966e-08,1.2080353161044946e-08,1.3701613253952055e-08,1.117358301447841e-08,1.2054839661491093e-08,1.188433343103223e-08,1.2486254883176002e-08,8.769759015057593e-09,1.0489544335879138e-08,1.1830984585571176e-08,1.05364884980701e-08,1.4543080624585051e-08,1.4953489447239615e-08,1.1832222452100268e-08,1.0020235469186773e-08,9.976732668286266e-09,1.185448499793498e-08,1.3178191644066787e-08,1.3603403560760347e-08,1.128550420780988e-08,1.166092007145914e-08,1.1937588559679106e-08,1.2505452856918725e-08,1.174854924845609e-08,1.0320113108643292e-08,1.215263677978866e-08
19,9.56285835470933e-09,9.865678723711745e-09,9.362148894218025e-09,1.1412524232147077e-08,9.726243299734229e-09,1.0201657011624024e-08,1.1744805031720877e-08,1.1212065846588603e-08,9.91738390105401e-09,6.643771023388381e-09,9.432677193041072e-09,1.1243630466817348e-08,1.2698390492369847e-08,1.0248019536923961e-08,1.123017428388839e-08,1.1055600068249762e-08,1.1560259002040409e-08,7.079596469517611e-09,9.723879537063678e-09,1.1014127474139036e-08,9.784015319255627e-09,1.3354825210006857e-08,1.3897752626473047e-08,1.1007674323908587e-08,9.29147758711511e-09,8.1989981841685e-09,1.0979667441135893e-08,1.2253602208925925e-08,1.260814788936502e-08,1.0351562573395415e-08,1.0866641922493121e-08,1.1104559166610578e-08,1.1577896280264276e-08,9.840294148134567e-09,9.568378504177724e-09,1.1310335124223266e-08
20,9.06413609508993e-09,9.347962667531849e-09,8.873948957759768e-09,1.0825788200287377e-08,9.218332792044685e-09,9.67187839475568e-09,1.1134022357044083e-08,1.0635198206242103e-08,9.399818437370402e-09,6.294087562772821e-09,8.940731830019679e-09,1.0666744694987094e-08,1.2033547373848738e-08,9.715148661222134e-09,1.0645937624226884e-08,1.0488151845367015e-08,1.0955787369764356e-08,6.706896838444303e-09,9.216548407056708e-09,1.0448000482055968e-08,9.272720819225734e-09,1.2659264635458339e-08,1.3173257944492455e-08,1.0442476218048713e-08,8.806997085949593e-09,7.768408031985698e-09,1.0405994359299854e-08,1.1621753070874278e-08,1.1948089704593062e-08,9.813735320795598e-09,1.0301000296045596e-08,1.0534825025288114e-08,1.0972488341003393e-08,9.323907701131742e-09,9.069365438487614e-09,1.0728859901352205e-08
21,8.619308994475976e-09,9.055511751910472e-09,8.439020918566273e-09,1.0287153520631692e-08,8.788959409169575e-09,9.229701384847353e-09,1.0586512528647904e-08,1.0106546925297021e-08,8.937341484938532e-09,6.161525375352702e-09,8.502306477817141e-09,1.0136379690650264e-08,1.1456340221540059e-08,9.270699484114551e-09,1.0124067539216003e-08,9.967204410253946e-09,1.0411566548854898e-08,6.5527886358716365e-09,8.763675859273696e-09,9.929094461079722e-09,8.840557793171933e-09,1.2060189857503642e-08,1.2518639306053325e-08,9.923924021898415e-09,8.375573178475387e-09,7.55868666249372e-09,9.890672046352677e-09,1.1041264970871104e-08,1.1375381216474483e-08,9.364100758137677e-09,9.797182535481241e-09,1.0011428500689697e-08,1.0427389363352739e-08,9.03271803438903e-09,8.624265018018588e-09,1.0195242334866264e-08
22,8.182150160505875e-09,8.593887988449415e-09,8.011089445088618e-09,9.76417285074794e-09,8.343949118652571e-09,8.763034011722334e-09,1.0051326706358498e-08,9.592619848393105e-09,8.483948426783242e-09,5.8474719392352536e-09,8.071144486161285e-09,9.62111968764506e-09,1.0875209484935695e-08,8.801944320351562e-09,9.612478432581836e-09,9.460394321542481e-09,9.88293441522258e-09,6.218775526679359e-09,8.319156173095446e-09,9.424436261160872e-09,8.392898544129553e-09,1.1449100249687657e-08,1.1884873462366744e-08,9.419326896459966e-09,7.950886546406973e-09,7.173369345833255e-09,9.388621837801918e-09,1.0479796275410172e-08,1.0798379560918397e-08,8.890577955703207e-09,9.302289043243188e-09,9.502357762937431e-09,9.897949885461334e-09,8.572256046885364e-09,8.186852674384e-09,9.676978207157082e-09
23,7.773830071521377e-09,8.165318312116384e-09,7.611295301854654e-09,9.27706099333931e-09,7.927458522183068e-09,8.325540758352987e-09,9.549505041982168e-09,9.11408266544798e-09,8.060580710666868e-09,5.555858069949858e-09,7.668356010509873e-09,9.141137339445497e-09,1.033250567293318e-08,8.362510370032801e-09,9.132538864734265e-09,8.98844936470943e-09,9.389811635548854e-09,5.908646894066554e-09,7.904003895988459e-09,8.954257866508335e-09,7.973969266132906e-09,1.0877672094244758e-08,1.129162537300888e-08,8.949429084177516e-09,7.554093331091358e-09,6.815639340245891e-09,8.92014639241226e-09,9.957002716174417e-09,1.0259506932291328e-08,8.446724725288246e-09,8.837814269836472e-09,9.028320923066462e-09,9.404078392179267e-09,8.144765159694808e-09,7.778298185837597e-09,9.194210683016566e-09
24,7.394588249930527e-09,7.770546907742277e-09,7.239855203317607e-09,8.826364746338533e-09,7.539568118328386e-09,7.91716503604846e-09,9.080966832183376e-09,8.671499693153996e-09,7.667508643756372e-09,5.287181055499753e-09,7.294163876220989e-09,8.696959551524991e-09,9.82855930537814e-09,7.952343980376408e-09,8.684125372019625e-09,8.551919523309755e-09,8.932608172622314e-09,5.6229352606754046e-09,7.518470658322921e-09,8.519061490440654e-09,7.583858793205935e-09,1.0346109398874765e-08,1.0738991180576196e-08,8.51477555905153e-09,7.185402746876112e-09,6.486117451188107e-09,8.485606901942908e-09,9.473502671847142e-09,9.759086788717013e-09,8.032496380679526e-09,8.40360106410305e-09,8.589872961275287e-09,8.946186302675422e-09,7.75098772882772e-09,7.398841670165941e-09,8.747472185787704e-09
25,7.0259740740770186e-09,7.400958830804193e-09,6.8789863099454685e-09,8.385131904688464e-09,7.1722469286751066e-09,7.533942227461964e-09,8.630207215821479e-09,8.237995839828298e-09,7.2852159499188905e-09,5.042226360252562e-09,6.930570438613733e-09,8.262205240220267e-09,9.346429036573638e-09,7.567363369173976e-09,8.253284694604682e-09,8.124410200627814e-09,8.486885025853697e-09,5.361147753742004e-09,7.143643482169092e-09,8.093210334952175e-09,7.2143394065313635e-09,9.841024827960452e-09,1.0205082247732853e-08,8.089125313378208e-09,6.827258784741726e-09,6.180991492908884e-09,8.062291605161696e-09,8.999830258234392e-09,9.280442550143687e-09,7.64348780546836e-09,7.98682471072546e-09,8.160464018076723e-09,8.499782463809646e-09,7.382381573698654e-09,7.030014601959621e-09,8.310183104098604e-09
26,6.684939248533981e-09,7.0588741136372215e-09,6.545197345345281e-09,7.974395377587458e-09,6.831189816186228e-09,7.1791271360722415e-09,8.215740513183178e-09,7.834518357981818e-09,6.9314566524084176e-09,4.816220963595848e-09,6.5942499763245685e-09,7.857529425981303e-09,8.89847745606056e-09,7.210907323951805e-09,7.85735821934131e-09,7.726507463350324e-09,8.074042627498164e-09,5.119453728171472e-09,6.7968445646659425e-09,7.696855049091912e-09,6.871210429709858e-09,9.372779227584301e-09,9.71320662414094e-09,7.6929592111915e-09,6.496016546101448e-09,5.8989364978103214e-09,7.670318280622856e-09,8.558892918284513e-09,8.835732884714213e-09,7.283297724448165e-09,7.603990938504613e-09,7.760787009246662e-09,8.08630621478244e-09,7.041210589342335e-09,6.688780778414658e-09,7.903156934435304e-09
27,1.4005578270987768e-08,-1.3490487334157087e-07,1.4025743578727456e-08,9.648966336211974e-09,-1.4163942681494109e-10,-2.767065640536322e-08,1.4163947770149102e-08,9.37780128780266e-09,1.3927439163654311e-08,-1.3358521029183266e-07,1.401398413365084e-08,9.660276153407972e-09,-6.972301343064856e-10,-2.7691710335190585e-08,1.4198468708623675e-08,9.403176702146246e-09,1.382204079836772e-08,-1.337899624843972e-07,1.396303120513489e-08,9.696279663376292e-09,-1.8595564845467362e-10,-2.8476427323117612e-08,1.384608082253285e-08,9.410893172880973e-09,1.4038053676895253e-08,-1.3422165322758206e-07,1.3873036970899533e-08,9.58139959838875e-09,-6.813101768072266e-10,-2.7731985861904637e-08,1.4286845351807074e-08,9.395311217569855e-09,1.3820553073252784e-08,-1.3489408013597382e-07,1.4004796322119706e-08,9.64947751025121e-09
28,1.3304452254904328e-08,-1.2816418238924497e-07,1.3323617078263251e-08,9.165344434551399e-09,-1.3613558999386215e-10,-2.6288854637466714e-08,1.3454490141447862e-08,8.907680898581233e-09,1.323016495183907e-08,-1.2690896492997186e-07,1.3312438321559215e-08,9.176104969369002e-09,-6.648261273251151e-10,-2.630890461656414e-08,1.348742891321502e-08,8.931812794597386e-09,1.3129665019194609e-08,-1.2710367932679614e-07,1.3264000850282436e-08,9.210335585451942e-09,-1.782289277493479e-10,-2.7055381410857036e-08,1.3151977410545921e-08,8.939150686738657e-09,1.3335318869701442e-08,-1.275142852842708e-07,1.3178237082446184e-08,9.10094907006399e-09,-6.496702736261595e-10,-2.634716820507919e-08,1.3571434616755057e-08,8.924332863652663e-09,1.3128247731093244e-08,-1.281539149194939e-07,1.330370891775084e-08,9.165832545618176e-09
29,4.7146374213515025e-09,-1.1615738721207832e-07,4.715309218401838e-09,8.686472493685063e-09,-2.9405263453819586e-08,-5.547530240936707e-08,-1.106451325050416e-08,8.454180825528167e-09,4.664019354291042e-09,-1.1493985326460432e-07,4.707188447629547e-09,8.684715022493152e-09,-2.9677952748556226e-08,-5.548652385170748e-08,-1.105194357394961e-08,8.471927162107053e-09,4.6327065330208755e-09,-1.1512659939989644e-07,4.68277370097825e-09,8.69924337523116e-09,-2.942443566506364e-08,-5.592282773284513e-08,-1.1198700646722167e-08,8.475268564982858e-09,4.719913186625216e-09,-1.1552974160582422e-07,4.651344959516966e-09,8.644280639012838e-09,-2.9670382243258068e-08,-5.5515983504556804e-08,-1.1001998503421157e-08,8.468485080080587e-09,4.6321857981473555e-09,-1.1614747925194684e-07,4.714419738771009e-09,8.67536321905251e-09
30,7.017763222536391e-08,3.2963321766122516e-08,6.882963586439379e-08,9.102408625710166e-08,2.3638073197676334e-08,-5.954793051637107e-09,4.367606767240191e-08,9.070287062518988e-08,7.295376638379034e-08,1.383545364053423e-08,6.917577324924587e-08,9.002309341630874e-08,4.2644135622909314e-08,-5.231673903197116e-09,4.115708932976898e-08,8.983548359457475e-08,8.280818845514635e-08,1.7034573129396025e-08,7.146472488879092e-08,8.788800913546483e-08,2.466185759248484e-08,1.3803270739876906e-08,5.7430131475136585e-08,8.939076621080691e-08,6.81873016474236e-08,2.3026315685103288e-08,7.905917578294806e-08,9.61265256527467e-08,4.2084594084239325e-08,-4.784797767826482e-09,3.879061800528208e-08,9.029209551757613e-08,8.292166687962411e-08,3.2815382754440205e-08,7.022124182579964e-08,9.023777410928913e-08
31,6.68126621146996e-08,3.079967966054595e-08,6.553414509349079e-08,8.659693051785036e-08,2.2370156429552753e-08,-5.8167995340013756e-09,4.152864567567386e-08,8.628498239950851e-08,6.944521217599931e-08,1.2666028525468054e-08,6.586203339653871e-08,8.564769447120642e-08,4.0390309568098105e-08,-5.130476988739518e-09,3.9141349670917554e-08,8.54630404828525e-08,7.878769103035313e-08,1.569979407363476e-08,6.803300172715932e-08,8.362202798731829e-08,2.3341929542300148e-08,1.2915577483286854e-08,5.456912667324725e-08,8.504112672033283e-08,6.492473776476344e-08,2.137922541963385e-08,7.523312072194976e-08,9.143389136452072e-08,3.985985743380755e-08,-4.707383940871838e-09,3.689780439814556e-08,8.589623733015144e-08,7.889528221604794e-08,3.065944325506644e-08,6.685403002428017e-08,8.585069507294597e-08
32,6.367225133051816e-08,3.036100766409471e-08,6.245504729601181e-08,8.230138362624063e-08,2.1697089905617462e-08,-5.066380566211684e-09,3.9685801928444707e-08,8.200577197567384e-08,6.617163527361616e-08,1.318128912820696e-08,6.27670436575167e-08,8.139672159315079e-08,3.8773305666984375e-08,-4.416270478980962e-09,3.742982464754097e-08,8.122396629008776e-08,7.501901831867558e-08,1.606238384065583e-08,6.482993189535314e-08,7.947222287812767e-08,2.2625151569537272e-08,1.268251720368565e-08,5.203961225163418e-08,8.08232178161393e-08,6.187605621617887e-08,2.143931544143956e-08,7.165112683709961e-08,8.688211668395027e-08,3.827139708792795e-08,-4.013460033572566e-09,3.529714466999882e-08,8.16353682202376e-08,7.512093584815587e-08,3.02283253104165e-08,6.37115788090334e-08,8.159026824349058e-08
