,0
225,0.01953079124621136
226,0.01855676109229285
227,0.017688538440439303
228,0.016359749440783854
229,0.016200802976429264
230,0.016183439379179324
231,0.014546382293208178
232,0.014237425220374635
233,0.014072024280789713
234,0.014073803453594599
235,0.013876748741280117
236,0.013811464636082052
237,0.017625623605523215
238,0.01819549692557889
239,0.01881729074364578
240,0.021345249996861836
241,0.02230261477333007
242,0.023261557309716154
243,0.01688100496787015
244,0.01746946130219444
245,0.018101556288354147
246,0.01471081673660638
247,0.015210042624588464
248,0.015747497037626568
249,0.018827914574172665
250,0.019664096838732506
251,0.020487707746094944
252,0.02745811374200294
253,0.028247117564789332
254,0.029020813840058432
255,0.028461629901439547
256,0.02913324495428431
257,0.029805057086259308
258,0.027294948933395954
259,0.027989263525045913
260,0.02869178031544789
261,0.031619713573641746
262,0.032296587224356174
263,0.032980808772367066
264,0.0276241057550062
265,0.02821073745937324
266,0.028787759484382218
267,0.028824626074658386
268,0.029348755763902095
269,0.029863529839836738
270,0.030445067315602183
271,0.03097236307599232
272,0.031484529931022465
273,0.03178186812383892
274,0.03229086596999233
275,0.032791133849470716
276,0.028730552140449853
277,0.02924819312341815
278,0.029755608749448388
279,0.027665403606701975
280,0.028142302154291237
281,0.02859850637632994
282,0.02952690167556796
283,0.029958411336379224
284,0.030382813296713718
285,0.027228280680916768
286,0.027638109022853224
287,0.028040601024501767
